100000000, 2019-07-10T10:52:24.350565200Z, 2019-07-10T10:52:26.445981600Z, 96, 1041666666
100000000, 2019-07-10T10:52:26.445981600Z, 2019-07-10T10:52:28.520863500Z, 75, 1333333333
100000000, 2019-07-10T10:52:28.520863500Z, 2019-07-10T10:52:30.614646500Z, 94, 1063829787
100000000, 2019-07-10T10:52:30.614646500Z, 2019-07-10T10:52:32.691821400Z, 78, 1282051282
100000000, 2019-07-10T10:55:35.611126600Z, 2019-07-10T10:55:37.682008400Z, 71, 1408450704
100000000, 2019-07-10T10:55:37.682008400Z, 2019-07-10T10:55:39.768088200Z, 87, 1149425287
100000000, 2019-07-10T10:55:39.768088200Z, 2019-07-10T10:55:41.858318600Z, 91, 1098901098
100000000, 2019-07-10T10:55:41.858318600Z, 2019-07-10T10:55:43.940783400Z, 83, 1204819277
100000000, 2019-07-10T10:55:43.940783400Z, 2019-07-10T10:55:46.034276300Z, 94, 1063829787
100000000, 2019-07-10T10:55:46.034276300Z, 2019-07-10T10:55:48.110545800Z, 77, 1298701298
100000000, 2019-07-10T10:55:48.110545800Z, 2019-07-10T10:55:50.203269800Z, 93, 1075268817
100000000, 2019-07-10T10:55:50.203269800Z, 2019-07-10T10:55:52.278972Z, 76, 1315789473
100000000, 2019-07-10T10:55:52.278972Z, 2019-07-10T10:55:54.370886200Z, 92, 1086956521
100000000, 2019-07-10T10:55:54.370886200Z, 2019-07-10T10:55:56.451015100Z, 81, 1234567901
100000000, 2019-07-10T10:55:56.451015100Z, 2019-07-10T10:55:58.540397300Z, 90, 1111111111
100000000, 2019-07-10T10:55:58.540397300Z, 2019-07-10T10:56:00.638158900Z, 98, 1020408163
100000000, 2019-07-10T10:56:44.267056500Z, 2019-07-10T10:56:46.461230100Z, 195, 512820512
100000000, 2019-07-10T10:56:46.461230100Z, 2019-07-10T10:56:48.676054Z, 215, 465116279
100000000, 2019-07-10T10:56:48.676054Z, 2019-07-10T10:56:50.886345300Z, 211, 473933649
100000000, 2019-07-10T10:56:50.886345300Z, 2019-07-10T10:56:53.085817Z, 200, 500000000
100000000, 2019-07-10T10:56:53.085817Z, 2019-07-10T10:56:55.299192300Z, 214, 467289719
100000000, 2019-07-10T10:56:55.299192300Z, 2019-07-10T10:56:57.497879100Z, 199, 502512562
100000000, 2019-07-10T10:56:57.497879100Z, 2019-07-10T10:56:59.718556500Z, 221, 452488687
100000000, 2019-07-10T10:56:59.718556500Z, 2019-07-10T10:57:01.938992100Z, 221, 452488687
100000000, 2019-07-10T10:57:01.938992100Z, 2019-07-10T10:57:04.150270Z, 212, 471698113
100000000, 2019-07-10T10:57:04.150270Z, 2019-07-10T10:57:06.350711800Z, 201, 497512437
100000000, 2019-07-10T10:57:06.350711800Z, 2019-07-10T10:57:08.568755500Z, 219, 456621004
100000000, 2019-07-10T10:57:08.568755500Z, 2019-07-10T10:57:10.792686400Z, 224, 446428571
100000000, 2019-07-10T11:47:18.437166600Z, 2019-07-10T11:47:20.509194900Z, 73, 1369863013
100000000, 2019-07-10T11:47:20.509194900Z, 2019-07-10T11:47:22.601828500Z, 93, 1075268817
100000000, 2019-07-10T11:47:22.601828500Z, 2019-07-10T11:47:24.679833700Z, 79, 1265822784
100000000, 2019-07-10T11:47:24.679833700Z, 2019-07-10T11:47:26.772861400Z, 94, 1063829787
100000000, 2019-07-10T11:47:26.772861400Z, 2019-07-10T11:47:28.849779300Z, 77, 1298701298
100000000, 2019-07-10T11:47:28.849779300Z, 2019-07-10T11:47:30.941885400Z, 93, 1075268817
100000000, 2019-07-10T11:47:30.941885400Z, 2019-07-10T11:47:33.019974600Z, 79, 1265822784
100000000, 2019-07-10T11:47:33.019974600Z, 2019-07-10T11:47:35.111959600Z, 92, 1086956521
100000000, 2019-07-10T11:47:35.111959600Z, 2019-07-10T11:47:37.189124Z, 78, 1282051282
100000000, 2019-07-10T11:47:37.189124Z, 2019-07-10T11:47:39.283776300Z, 95, 1052631578
100000000, 2019-07-10T11:47:39.283776300Z, 2019-07-10T11:47:41.360885200Z, 78, 1282051282
100000000, 2019-07-10T11:47:41.360885200Z, 2019-07-10T11:47:43.454344400Z, 94, 1063829787
100000000, 2019-07-10T12:11:51.762241300Z, 2019-07-10T12:11:53.836564100Z, 75, 1333333333
100000000, 2019-07-10T12:11:53.836564100Z, 2019-07-10T12:11:55.930760300Z, 95, 1052631578
100000000, 2019-07-10T12:11:55.930760300Z, 2019-07-10T12:11:58.029401600Z, 99, 1010101010
100000000, 2019-07-10T12:11:58.029401600Z, 2019-07-10T12:12:00.116829Z, 88, 1136363636
100000000, 2019-07-10T12:12:00.116829Z, 2019-07-10T12:12:02.228805800Z, 112, 892857142
100000000, 2019-07-10T12:12:02.228805800Z, 2019-07-10T12:12:04.309265400Z, 81, 1234567901
100000000, 2019-07-10T12:12:04.309265400Z, 2019-07-10T12:12:06.378441200Z, 70, 1428571428
100000000, 2019-07-10T12:12:06.378441200Z, 2019-07-10T12:12:08.438623Z, 61, 1639344262
100000000, 2019-07-10T12:12:08.438623Z, 2019-07-10T12:12:10.519443900Z, 81, 1234567901
100000000, 2019-07-10T12:12:10.519443900Z, 2019-07-10T12:12:12.614302600Z, 95, 1052631578
100000000, 2019-07-10T12:12:12.614302600Z, 2019-07-10T12:12:14.672477800Z, 59, 1694915254
100000000, 2019-07-10T12:12:14.672477800Z, 2019-07-10T12:12:16.758104200Z, 86, 1162790697
100000000, 2019-07-10T14:02:55.986112700Z, 2019-07-10T14:02:58.042076100Z, 56, 1785714285
100000000, 2019-07-10T14:02:58.042076100Z, 2019-07-10T14:03:00.096106200Z, 55, 1818181818
100000000, 2019-07-10T14:03:00.096106200Z, 2019-07-10T14:03:02.146586300Z, 51, 1960784313
100000000, 2019-07-10T14:03:02.146586300Z, 2019-07-10T14:03:04.200492200Z, 54, 1851851851
100000000, 2019-07-10T14:03:04.200492200Z, 2019-07-10T14:03:06.254238700Z, 54, 1851851851
100000000, 2019-07-10T14:03:06.254238700Z, 2019-07-10T14:03:08.306187100Z, 52, 1923076923
100000000, 2019-07-10T14:03:08.306187100Z, 2019-07-10T14:03:10.359641200Z, 54, 1851851851
100000000, 2019-07-10T14:03:10.359641200Z, 2019-07-10T14:03:12.410315100Z, 51, 1960784313
100000000, 2019-07-10T14:03:12.410315100Z, 2019-07-10T14:03:14.463077700Z, 53, 1886792452
100000000, 2019-07-10T14:03:14.463077700Z, 2019-07-10T14:03:16.519836100Z, 57, 1754385964
100000000, 2019-07-10T14:03:16.519836100Z, 2019-07-10T14:03:18.571472500Z, 52, 1923076923
100000000, 2019-07-10T14:03:18.571472500Z, 2019-07-10T14:03:20.623670300Z, 53, 1886792452
100000000, 2019-07-10T14:13:18.904711700Z, 2019-07-10T14:13:21.873483800Z, 969, 103199174
100000000, 2019-07-10T14:13:21.873483800Z, 2019-07-10T14:13:24.713344800Z, 840, 119047619
100000000, 2019-07-10T14:13:24.713344800Z, 2019-07-10T14:13:27.537736200Z, 825, 121212121
100000000, 2019-07-10T14:13:27.537736200Z, 2019-07-10T14:13:30.367571500Z, 830, 120481927
100000000, 2019-07-10T14:13:30.367571500Z, 2019-07-10T14:13:33.218556700Z, 851, 117508813
100000000, 2019-07-10T14:13:33.218556700Z, 2019-07-10T14:13:36.082761300Z, 865, 115606936
100000000, 2019-07-10T14:13:36.082761300Z, 2019-07-10T14:13:38.931171900Z, 849, 117785630
100000000, 2019-07-10T14:13:38.931171900Z, 2019-07-10T14:13:41.799695500Z, 869, 115074798
100000000, 2019-07-10T14:13:41.799695500Z, 2019-07-10T14:13:44.662499Z, 863, 115874855
100000000, 2019-07-10T14:13:44.662499Z, 2019-07-10T14:13:47.550432100Z, 888, 112612612
100000000, 2019-07-10T14:13:47.550432100Z, 2019-07-10T14:13:50.455780600Z, 906, 110375275
100000000, 2019-07-10T14:13:50.455780600Z, 2019-07-10T14:13:53.369183600Z, 914, 109409190
