100, 2019-07-11T10:29:31.150189100Z, 2019-07-11T10:29:33.152348600Z, 3, 33333
100, 2019-07-11T10:29:33.152348600Z, 2019-07-11T10:29:35.154363700Z, 3, 33333
100, 2019-07-11T10:29:35.154363700Z, 2019-07-11T10:29:37.156757500Z, 3, 33333
1000000, 2019-07-11T10:30:24.336679500Z, 2019-07-11T10:30:26.341241700Z, 5, 200000000
1000000, 2019-07-11T10:30:26.341241700Z, 2019-07-11T10:30:28.344978200Z, 4, 250000000
1000000, 2019-07-11T10:30:28.344978200Z, 2019-07-11T10:30:30.349150300Z, 5, 200000000
1000000, 2019-07-11T10:30:30.349150300Z, 2019-07-11T10:30:32.353391100Z, 5, 200000000
1000000, 2019-07-11T10:30:32.353391100Z, 2019-07-11T10:30:34.356503400Z, 4, 250000000
1000000, 2019-07-11T10:30:34.356503400Z, 2019-07-11T10:30:36.360371800Z, 4, 250000000
1000000, 2019-07-11T10:30:36.360371800Z, 2019-07-11T10:30:38.364054100Z, 4, 250000000
1000000, 2019-07-11T10:30:38.364054100Z, 2019-07-11T10:30:40.368407Z, 5, 200000000
1000000, 2019-07-11T10:30:40.368407Z, 2019-07-11T10:30:42.372114800Z, 4, 250000000
1000000, 2019-07-11T10:30:42.372114800Z, 2019-07-11T10:30:44.375524400Z, 4, 250000000
1000000, 2019-07-11T10:30:44.375524400Z, 2019-07-11T10:30:46.379324100Z, 4, 250000000
1000000, 2019-07-11T10:30:46.379324100Z, 2019-07-11T10:30:48.383616700Z, 5, 200000000
100, 2019-07-11T10:31:01.501882300Z, 2019-07-11T10:31:03.503933900Z, 3, 33333
100, 2019-07-11T10:31:03.503933900Z, 2019-07-11T10:31:05.506545Z, 3, 33333
100, 2019-07-11T10:31:05.506545Z, 2019-07-11T10:31:07.508768500Z, 3, 33333
100, 2019-07-11T10:31:07.508768500Z, 2019-07-11T10:31:09.511204500Z, 3, 33333
100, 2019-07-11T10:31:09.511204500Z, 2019-07-11T10:31:11.513368Z, 3, 33333
100, 2019-07-11T10:31:11.513368Z, 2019-07-11T10:31:13.515020800Z, 2, 50000
100, 2019-07-11T10:31:13.515020800Z, 2019-07-11T10:31:15.517044300Z, 3, 33333
100, 2019-07-11T10:31:15.517044300Z, 2019-07-11T10:31:17.518726200Z, 2, 50000
100, 2019-07-11T10:31:17.518726200Z, 2019-07-11T10:31:19.520325600Z, 2, 50000
100, 2019-07-11T10:31:19.520325600Z, 2019-07-11T10:31:21.522219300Z, 2, 50000
100, 2019-07-11T10:31:21.522219300Z, 2019-07-11T10:31:23.524969600Z, 3, 33333
100, 2019-07-11T10:31:23.524969600Z, 2019-07-11T10:31:25.527258700Z, 3, 33333
