100, 2019-07-11T10:29:31.150189100Z, 2019-07-11T10:29:33.152348600Z, 3, 33333
100, 2019-07-11T10:29:33.152348600Z, 2019-07-11T10:29:35.154363700Z, 3, 33333
100, 2019-07-11T10:29:35.154363700Z, 2019-07-11T10:29:37.156757500Z, 3, 33333
1000000, 2019-07-11T10:30:24.336679500Z, 2019-07-11T10:30:26.341241700Z, 5, 200000000
1000000, 2019-07-11T10:30:26.341241700Z, 2019-07-11T10:30:28.344978200Z, 4, 250000000
1000000, 2019-07-11T10:30:28.344978200Z, 2019-07-11T10:30:30.349150300Z, 5, 200000000
1000000, 2019-07-11T10:30:30.349150300Z, 2019-07-11T10:30:32.353391100Z, 5, 200000000
1000000, 2019-07-11T10:30:32.353391100Z, 2019-07-11T10:30:34.356503400Z, 4, 250000000
1000000, 2019-07-11T10:30:34.356503400Z, 2019-07-11T10:30:36.360371800Z, 4, 250000000
1000000, 2019-07-11T10:30:36.360371800Z, 2019-07-11T10:30:38.364054100Z, 4, 250000000
1000000, 2019-07-11T10:30:38.364054100Z, 2019-07-11T10:30:40.368407Z, 5, 200000000
1000000, 2019-07-11T10:30:40.368407Z, 2019-07-11T10:30:42.372114800Z, 4, 250000000
1000000, 2019-07-11T10:30:42.372114800Z, 2019-07-11T10:30:44.375524400Z, 4, 250000000
1000000, 2019-07-11T10:30:44.375524400Z, 2019-07-11T10:30:46.379324100Z, 4, 250000000
1000000, 2019-07-11T10:30:46.379324100Z, 2019-07-11T10:30:48.383616700Z, 5, 200000000
100, 2019-07-11T10:31:01.501882300Z, 2019-07-11T10:31:03.503933900Z, 3, 33333
100, 2019-07-11T10:31:03.503933900Z, 2019-07-11T10:31:05.506545Z, 3, 33333
100, 2019-07-11T10:31:05.506545Z, 2019-07-11T10:31:07.508768500Z, 3, 33333
100, 2019-07-11T10:31:07.508768500Z, 2019-07-11T10:31:09.511204500Z, 3, 33333
100, 2019-07-11T10:31:09.511204500Z, 2019-07-11T10:31:11.513368Z, 3, 33333
100, 2019-07-11T10:31:11.513368Z, 2019-07-11T10:31:13.515020800Z, 2, 50000
100, 2019-07-11T10:31:13.515020800Z, 2019-07-11T10:31:15.517044300Z, 3, 33333
100, 2019-07-11T10:31:15.517044300Z, 2019-07-11T10:31:17.518726200Z, 2, 50000
100, 2019-07-11T10:31:17.518726200Z, 2019-07-11T10:31:19.520325600Z, 2, 50000
100, 2019-07-11T10:31:19.520325600Z, 2019-07-11T10:31:21.522219300Z, 2, 50000
100, 2019-07-11T10:31:21.522219300Z, 2019-07-11T10:31:23.524969600Z, 3, 33333
100, 2019-07-11T10:31:23.524969600Z, 2019-07-11T10:31:25.527258700Z, 3, 33333
100, 2019-07-12T10:59:52.913941300Z, 2019-07-12T10:59:54.921503200Z, 8, 12500
100, 2019-07-12T10:59:54.921503200Z, 2019-07-12T10:59:56.924344300Z, 3, 33333
100, 2019-07-12T10:59:56.924344300Z, 2019-07-12T10:59:58.926379700Z, 3, 33333
100, 2019-07-12T10:59:58.926379700Z, 2019-07-12T11:00:00.928614600Z, 3, 33333
100, 2019-07-12T11:00:00.928614600Z, 2019-07-12T11:00:02.931426300Z, 3, 33333
100, 2019-07-12T11:00:02.931426300Z, 2019-07-12T11:00:04.933594700Z, 3, 33333
100, 2019-07-12T11:00:04.933594700Z, 2019-07-12T11:00:06.936302100Z, 3, 33333
100, 2019-07-12T11:00:06.936302100Z, 2019-07-12T11:00:08.938459200Z, 3, 33333
100, 2019-07-12T11:00:08.938459200Z, 2019-07-12T11:00:10.940263400Z, 2, 50000
100, 2019-07-12T11:00:10.940263400Z, 2019-07-12T11:00:12.942149800Z, 2, 50000
100, 2019-07-12T11:00:12.942149800Z, 2019-07-12T11:00:14.944384Z, 3, 33333
100, 2019-07-12T11:00:14.944384Z, 2019-07-12T11:00:16.946623900Z, 3, 33333
100, 2019-07-12T11:01:04.191638900Z, 2019-07-12T11:01:06.194072700Z, 3, 33333
100, 2019-07-12T11:01:06.194072700Z, 2019-07-12T11:01:08.196735600Z, 3, 33333
100, 2019-07-12T11:01:08.196735600Z, 2019-07-12T11:01:10.198775800Z, 3, 33333
100, 2019-07-12T11:01:10.198775800Z, 2019-07-12T11:01:12.201189300Z, 3, 33333
100, 2019-07-12T11:01:12.201189300Z, 2019-07-12T11:01:14.203716Z, 3, 33333
100, 2019-07-12T11:01:14.203716Z, 2019-07-12T11:01:16.212858400Z, 10, 10000
100, 2019-07-12T11:01:16.212858400Z, 2019-07-12T11:01:18.215703300Z, 3, 33333
100, 2019-07-12T11:01:18.215703300Z, 2019-07-12T11:01:20.218020600Z, 3, 33333
100, 2019-07-12T11:01:20.218020600Z, 2019-07-12T11:01:22.219442700Z, 2, 50000
100, 2019-07-12T11:01:22.219442700Z, 2019-07-12T11:01:24.221658800Z, 3, 33333
100, 2019-07-12T11:01:24.221658800Z, 2019-07-12T11:01:26.224092300Z, 3, 33333
100, 2019-07-12T11:01:26.224092300Z, 2019-07-12T11:01:28.227086900Z, 3, 33333
100, 2019-07-12T11:03:24.154971600Z, 2019-07-12T11:03:26.167106200Z, 13, 7692
100, 2019-07-12T11:03:26.167106200Z, 2019-07-12T11:03:28.169660100Z, 3, 33333
100, 2019-07-12T11:03:28.169660100Z, 2019-07-12T11:03:30.172174500Z, 3, 33333
100, 2019-07-12T11:03:30.172174500Z, 2019-07-12T11:03:32.174912700Z, 3, 33333
100, 2019-07-12T11:03:32.174912700Z, 2019-07-12T11:03:34.177139300Z, 3, 33333
100, 2019-07-12T11:03:34.177139300Z, 2019-07-12T11:03:36.179181800Z, 3, 33333
100, 2019-07-12T11:03:36.179181800Z, 2019-07-12T11:03:38.181768200Z, 3, 33333
100, 2019-07-12T11:03:38.181768200Z, 2019-07-12T11:03:40.183546500Z, 2, 50000
100, 2019-07-12T11:03:40.183546500Z, 2019-07-12T11:03:42.186463300Z, 3, 33333
100, 2019-07-12T11:03:42.186463300Z, 2019-07-12T11:03:44.188543600Z, 3, 33333
100, 2019-07-12T11:03:44.188543600Z, 2019-07-12T11:03:46.191259800Z, 3, 33333
100, 2019-07-12T11:03:46.191259800Z, 2019-07-12T11:03:48.193388800Z, 3, 33333
100, 2019-07-12T11:04:01.336906600Z, 2019-07-12T11:04:03.339615600Z, 3, 33333
100, 2019-07-12T11:04:03.339615600Z, 2019-07-12T11:04:05.341906100Z, 3, 33333
100, 2019-07-12T11:04:05.341906100Z, 2019-07-12T11:04:07.344840600Z, 3, 33333
100, 2019-07-12T11:04:07.344840600Z, 2019-07-12T11:04:09.347356700Z, 3, 33333
100, 2019-07-12T11:04:09.347356700Z, 2019-07-12T11:04:11.350172100Z, 3, 33333
100, 2019-07-12T11:04:11.350172100Z, 2019-07-12T11:04:13.352138800Z, 2, 50000
100, 2019-07-12T11:04:13.352138800Z, 2019-07-12T11:04:15.354569500Z, 3, 33333
100, 2019-07-12T11:04:15.354569500Z, 2019-07-12T11:04:17.357411800Z, 3, 33333
100, 2019-07-12T11:04:17.357411800Z, 2019-07-12T11:04:19.359291300Z, 2, 50000
100, 2019-07-12T11:04:19.359291300Z, 2019-07-12T11:04:21.362419Z, 4, 25000
100, 2019-07-12T11:04:21.362419Z, 2019-07-12T11:04:23.364736Z, 3, 33333
100, 2019-07-12T11:04:23.364736Z, 2019-07-12T11:04:25.367060300Z, 3, 33333
100000000, 2019-07-12T11:05:13.413866500Z, 2019-07-12T11:05:15.650683200Z, 237, 421940928
100000000, 2019-07-12T11:05:15.650683200Z, 2019-07-12T11:05:17.741314300Z, 91, 1098901098
100000000, 2019-07-12T11:05:17.741314300Z, 2019-07-12T11:05:19.826934100Z, 86, 1162790697
100000000, 2019-07-12T11:05:19.826934100Z, 2019-07-12T11:05:21.920754700Z, 94, 1063829787
100000000, 2019-07-12T11:05:21.920754700Z, 2019-07-12T11:05:24.004796800Z, 85, 1176470588
100000000, 2019-07-12T11:05:24.004796800Z, 2019-07-12T11:05:26.084117300Z, 80, 1250000000
100000000, 2019-07-12T11:05:26.084117300Z, 2019-07-12T11:05:28.158981700Z, 75, 1333333333
100000000, 2019-07-12T11:05:28.158981700Z, 2019-07-12T11:05:30.241609800Z, 83, 1204819277
100000000, 2019-07-12T11:05:30.241609800Z, 2019-07-12T11:05:32.319055400Z, 78, 1282051282
100000000, 2019-07-12T11:05:32.319055400Z, 2019-07-12T11:05:34.388692Z, 70, 1428571428
100000000, 2019-07-12T11:05:34.388692Z, 2019-07-12T11:05:36.464942400Z, 77, 1298701298
100000000, 2019-07-12T11:05:36.464942400Z, 2019-07-12T11:05:38.549577600Z, 85, 1176470588
1018, 2019-07-12T11:05:51.709619500Z, 2019-07-12T11:05:53.724554300Z, 15, 67866
1018, 2019-07-12T11:05:53.724554300Z, 2019-07-12T11:05:55.741451200Z, 17, 59882
1018, 2019-07-12T11:05:55.741451200Z, 2019-07-12T11:05:57.744579Z, 4, 254500
1018, 2019-07-12T11:05:57.744579Z, 2019-07-12T11:05:59.762040300Z, 18, 56555
1018, 2019-07-12T11:05:59.762040300Z, 2019-07-12T11:06:01.768933Z, 7, 145428
1018, 2019-07-12T11:06:01.768933Z, 2019-07-12T11:06:03.774193500Z, 6, 169666
1018, 2019-07-12T11:06:03.774193500Z, 2019-07-12T11:06:05.777239800Z, 4, 254500
1018, 2019-07-12T11:06:05.777239800Z, 2019-07-12T11:06:07.781193Z, 4, 254500
1018, 2019-07-12T11:06:07.781193Z, 2019-07-12T11:06:09.794315600Z, 14, 72714
1018, 2019-07-12T11:06:09.794315600Z, 2019-07-12T11:06:11.810012100Z, 16, 63625
1018, 2019-07-12T11:06:11.810012100Z, 2019-07-12T11:06:13.828482300Z, 19, 53578
1018, 2019-07-12T11:06:13.828482300Z, 2019-07-12T11:06:15.840912200Z, 13, 78307
100000000, 2019-07-12T11:07:03.211200300Z, 2019-07-12T11:07:05.307190200Z, 96, 1041666666
100000000, 2019-07-12T11:07:05.307190200Z, 2019-07-12T11:07:07.392674400Z, 86, 1162790697
100000000, 2019-07-12T11:07:07.392674400Z, 2019-07-12T11:07:09.479027Z, 87, 1149425287
100000000, 2019-07-12T11:07:09.479027Z, 2019-07-12T11:07:11.561000100Z, 82, 1219512195
100000000, 2019-07-12T11:07:11.561000100Z, 2019-07-12T11:07:13.643186700Z, 83, 1204819277
100000000, 2019-07-12T11:07:13.643186700Z, 2019-07-12T11:07:15.733779700Z, 91, 1098901098
100000000, 2019-07-12T11:07:15.733779700Z, 2019-07-12T11:07:17.820048600Z, 87, 1149425287
100000000, 2019-07-12T11:07:17.820048600Z, 2019-07-12T11:07:19.895238700Z, 76, 1315789473
100000000, 2019-07-12T11:07:19.895238700Z, 2019-07-12T11:07:21.977404900Z, 83, 1204819277
100000000, 2019-07-12T11:07:21.977404900Z, 2019-07-12T11:07:24.056250100Z, 79, 1265822784
100000000, 2019-07-12T11:07:24.056250100Z, 2019-07-12T11:07:26.136405400Z, 81, 1234567901
100000000, 2019-07-12T11:07:26.136405400Z, 2019-07-12T11:07:28.212929600Z, 77, 1298701298
100000000, 2019-07-12T11:08:15.884805700Z, 2019-07-12T11:08:17.977365900Z, 93, 1075268817
100000000, 2019-07-12T11:08:17.977365900Z, 2019-07-12T11:08:20.056934Z, 80, 1250000000
100000000, 2019-07-12T11:08:20.056934Z, 2019-07-12T11:08:22.131022900Z, 75, 1333333333
100000000, 2019-07-12T11:08:22.131022900Z, 2019-07-12T11:08:24.210981Z, 80, 1250000000
100000000, 2019-07-12T11:08:24.210981Z, 2019-07-12T11:08:26.299251200Z, 89, 1123595505
100000000, 2019-07-12T11:08:26.299251200Z, 2019-07-12T11:08:28.389507600Z, 91, 1098901098
100000000, 2019-07-12T11:08:28.389507600Z, 2019-07-12T11:08:30.464258500Z, 75, 1333333333
100000000, 2019-07-12T11:08:30.464258500Z, 2019-07-12T11:08:32.542461900Z, 79, 1265822784
100000000, 2019-07-12T11:08:32.542461900Z, 2019-07-12T11:08:34.625286800Z, 83, 1204819277
100000000, 2019-07-12T11:08:34.625286800Z, 2019-07-12T11:08:36.713049600Z, 88, 1136363636
100000000, 2019-07-12T11:08:36.713049600Z, 2019-07-12T11:08:38.799028300Z, 86, 1162790697
100000000, 2019-07-12T11:08:38.799028300Z, 2019-07-12T11:08:40.881438Z, 83, 1204819277
1000000, 2019-07-12T11:08:54.050027300Z, 2019-07-12T11:08:56.067098400Z, 18, 55555555
1000000, 2019-07-12T11:08:56.067098400Z, 2019-07-12T11:08:58.081935800Z, 15, 66666666
1000000, 2019-07-12T11:08:58.081935800Z, 2019-07-12T11:09:00.091924800Z, 10, 100000000
1000000, 2019-07-12T11:09:00.091924800Z, 2019-07-12T11:09:02.105201800Z, 14, 71428571
1000000, 2019-07-12T11:09:02.105201800Z, 2019-07-12T11:09:04.118198300Z, 13, 76923076
1000000, 2019-07-12T11:09:04.118198300Z, 2019-07-12T11:09:06.126934900Z, 9, 111111111
1000000, 2019-07-12T11:09:06.126934900Z, 2019-07-12T11:09:08.140212600Z, 14, 71428571
1000000, 2019-07-12T11:09:08.140212600Z, 2019-07-12T11:09:10.149492200Z, 10, 100000000
1000000, 2019-07-12T11:09:10.149492200Z, 2019-07-12T11:09:12.157306100Z, 8, 125000000
1000000, 2019-07-12T11:09:12.157306100Z, 2019-07-12T11:09:14.168157500Z, 11, 90909090
1000000, 2019-07-12T11:09:14.168157500Z, 2019-07-12T11:09:16.182550700Z, 15, 66666666
1000000, 2019-07-12T11:09:16.182550700Z, 2019-07-12T11:09:18.191817200Z, 10, 100000000
100000000, 2019-07-12T11:10:51.364095700Z, 2019-07-12T11:10:53.497517200Z, 134, 746268656
100000000, 2019-07-12T11:10:53.497517200Z, 2019-07-12T11:10:55.595298400Z, 98, 1020408163
100000000, 2019-07-12T11:10:55.595298400Z, 2019-07-12T11:10:57.671503100Z, 77, 1298701298
100000000, 2019-07-12T11:10:57.671503100Z, 2019-07-12T11:10:59.752419600Z, 81, 1234567901
100000000, 2019-07-12T11:10:59.752419600Z, 2019-07-12T11:11:01.833892300Z, 82, 1219512195
100000000, 2019-07-12T11:11:01.833892300Z, 2019-07-12T11:11:03.917022500Z, 84, 1190476190
100000000, 2019-07-12T11:11:03.917022500Z, 2019-07-12T11:11:05.988698300Z, 72, 1388888888
100000000, 2019-07-12T11:11:05.988698300Z, 2019-07-12T11:11:08.062345300Z, 74, 1351351351
100000000, 2019-07-12T11:11:08.062345300Z, 2019-07-12T11:11:10.146331500Z, 84, 1190476190
100000000, 2019-07-12T11:11:10.146331500Z, 2019-07-12T11:11:12.225485400Z, 80, 1250000000
100000000, 2019-07-12T11:11:12.225485400Z, 2019-07-12T11:11:14.309687900Z, 85, 1176470588
100000000, 2019-07-12T11:11:14.309687900Z, 2019-07-12T11:11:16.390505900Z, 81, 1234567901
100, 2019-07-12T11:12:38.881846Z, 2019-07-12T11:12:40.894619500Z, 13, 7692
100, 2019-07-12T11:12:40.894619500Z, 2019-07-12T11:12:42.911346Z, 17, 5882
100, 2019-07-12T11:12:42.911346Z, 2019-07-12T11:12:44.915502500Z, 5, 20000
100, 2019-07-12T11:12:44.915502500Z, 2019-07-12T11:12:46.925881100Z, 11, 9090
100, 2019-07-12T11:12:46.925881100Z, 2019-07-12T11:12:48.932215700Z, 7, 14285
100, 2019-07-12T11:12:48.932215700Z, 2019-07-12T11:12:50.940760400Z, 9, 11111
100, 2019-07-12T11:12:50.940760400Z, 2019-07-12T11:12:52.955262400Z, 15, 6666
100, 2019-07-12T11:12:52.955262400Z, 2019-07-12T11:12:54.965202Z, 10, 10000
100, 2019-07-12T11:12:54.965202Z, 2019-07-12T11:12:56.975408Z, 11, 9090
100, 2019-07-12T11:12:56.975408Z, 2019-07-12T11:12:58.981654200Z, 7, 14285
100, 2019-07-12T11:12:58.981654200Z, 2019-07-12T11:13:00.999094200Z, 18, 5555
100, 2019-07-12T11:13:00.999094200Z, 2019-07-12T11:13:03.013789400Z, 15, 6666
100, 2019-07-12T11:13:16.201690300Z, 2019-07-12T11:13:18.217051200Z, 16, 6250
100, 2019-07-12T11:13:18.217051200Z, 2019-07-12T11:13:20.224977400Z, 8, 12500
100, 2019-07-12T11:13:20.224977400Z, 2019-07-12T11:13:22.231549800Z, 7, 14285
100, 2019-07-12T11:13:22.231549800Z, 2019-07-12T11:13:24.249678300Z, 19, 5263
100, 2019-07-12T11:13:24.249678300Z, 2019-07-12T11:13:26.254663900Z, 5, 20000
100, 2019-07-12T11:13:26.254663900Z, 2019-07-12T11:13:28.262157100Z, 8, 12500
100, 2019-07-12T11:13:28.262157100Z, 2019-07-12T11:13:30.279492700Z, 18, 5555
100, 2019-07-12T11:13:30.279492700Z, 2019-07-12T11:13:32.290766600Z, 12, 8333
100, 2019-07-12T11:13:32.290766600Z, 2019-07-12T11:13:34.304985900Z, 15, 6666
100, 2019-07-12T11:13:34.304985900Z, 2019-07-12T11:13:36.323194800Z, 19, 5263
100, 2019-07-12T11:13:36.323194800Z, 2019-07-12T11:13:38.339167800Z, 16, 6250
100, 2019-07-12T11:13:38.339167800Z, 2019-07-12T11:13:40.342408800Z, 4, 25000
1000000, 2019-07-12T11:13:53.520015700Z, 2019-07-12T11:13:55.524690600Z, 5, 200000000
1000000, 2019-07-12T11:13:55.524690600Z, 2019-07-12T11:13:57.540182200Z, 16, 62500000
1000000, 2019-07-12T11:13:57.540182200Z, 2019-07-12T11:13:59.544149200Z, 4, 250000000
1000000, 2019-07-12T11:13:59.544149200Z, 2019-07-12T11:14:01.548854500Z, 5, 200000000
1000000, 2019-07-12T11:14:01.548854500Z, 2019-07-12T11:14:03.555218500Z, 7, 142857142
1000000, 2019-07-12T11:14:03.555218500Z, 2019-07-12T11:14:05.569387800Z, 15, 66666666
1000000, 2019-07-12T11:14:05.569387800Z, 2019-07-12T11:14:07.580089500Z, 11, 90909090
1000000, 2019-07-12T11:14:07.580089500Z, 2019-07-12T11:14:09.594514300Z, 15, 66666666
1000000, 2019-07-12T11:14:09.594514300Z, 2019-07-12T11:14:11.599413100Z, 5, 200000000
1000000, 2019-07-12T11:14:11.599413100Z, 2019-07-12T11:14:13.615660700Z, 17, 58823529
1000000, 2019-07-12T11:14:13.615660700Z, 2019-07-12T11:14:15.627149800Z, 12, 83333333
1000000, 2019-07-12T11:14:15.627149800Z, 2019-07-12T11:14:17.637182100Z, 11, 90909090
10200, 2019-07-12T11:14:30.815050200Z, 2019-07-12T11:14:32.828693100Z, 14, 728571
10200, 2019-07-12T11:14:32.828693100Z, 2019-07-12T11:14:34.842472Z, 14, 728571
10200, 2019-07-12T11:14:34.842472Z, 2019-07-12T11:14:36.852154700Z, 10, 1020000
10200, 2019-07-12T11:14:36.852154700Z, 2019-07-12T11:14:38.854662Z, 3, 3400000
10200, 2019-07-12T11:14:38.854662Z, 2019-07-12T11:14:40.860324600Z, 6, 1700000
10200, 2019-07-12T11:14:40.860324600Z, 2019-07-12T11:14:42.876485100Z, 17, 600000
10200, 2019-07-12T11:14:42.876485100Z, 2019-07-12T11:14:44.886529100Z, 11, 927272
10200, 2019-07-12T11:14:44.886529100Z, 2019-07-12T11:14:46.890562900Z, 5, 2040000
10200, 2019-07-12T11:14:46.890562900Z, 2019-07-12T11:14:48.898787300Z, 9, 1133333
10200, 2019-07-12T11:14:48.898787300Z, 2019-07-12T11:14:50.915365400Z, 17, 600000
10200, 2019-07-12T11:14:50.915365400Z, 2019-07-12T11:14:52.931446Z, 17, 600000
10200, 2019-07-12T11:14:52.931446Z, 2019-07-12T11:14:54.942379900Z, 11, 927272
1000000, 2019-07-12T11:17:25.497707300Z, 2019-07-12T11:17:27.504114300Z, 7, 142857142
1000000, 2019-07-12T11:17:27.504114300Z, 2019-07-12T11:17:29.510633600Z, 7, 142857142
1000000, 2019-07-12T11:17:29.510633600Z, 2019-07-12T11:17:31.521187800Z, 11, 90909090
1000000, 2019-07-12T11:17:31.521187800Z, 2019-07-12T11:17:33.528976700Z, 8, 125000000
1000000, 2019-07-12T11:17:33.528976700Z, 2019-07-12T11:17:35.548209400Z, 20, 50000000
1000000, 2019-07-12T11:17:35.548209400Z, 2019-07-12T11:17:37.565803400Z, 18, 55555555
1000000, 2019-07-12T11:17:37.565803400Z, 2019-07-12T11:17:39.578052900Z, 13, 76923076
1000000, 2019-07-12T11:17:39.578052900Z, 2019-07-12T11:17:41.596331400Z, 19, 52631578
1000000, 2019-07-12T11:17:41.596331400Z, 2019-07-12T11:17:43.615619Z, 20, 50000000
1000000, 2019-07-12T11:17:43.615619Z, 2019-07-12T11:17:45.626299200Z, 11, 90909090
1000000, 2019-07-12T11:17:45.626299200Z, 2019-07-12T11:17:47.630983900Z, 5, 200000000
1000000, 2019-07-12T11:17:47.630983900Z, 2019-07-12T11:17:49.644503800Z, 14, 71428571
1018, 2019-07-12T11:19:45.676138200Z, 2019-07-12T11:19:47.690513200Z, 15, 67866
