100000000, 2019-07-09T10:09:56.175197600Z, 2019-07-09T10:09:56.221767100Z, 2019-07-09T10:09:56.257416300Z, 46, 1219512195,
100000000, 2019-07-09T10:09:57.257534500Z, 2019-07-09T10:09:57.319707Z, 2019-07-09T10:09:57.364154700Z, 62, 943396226,
100000000, 2019-07-09T10:09:58.364278400Z, 2019-07-09T10:09:58.426403400Z, 2019-07-09T10:09:58.463066400Z, 62, 1020408163,
 , , , , , , 60, 931387375,
100000000, 2019-07-09T10:10:39.726944500Z, 2019-07-09T10:10:39.804689400Z, 2019-07-09T10:10:39.865342700Z, 77, 724637681,
100000000, 2019-07-09T10:10:40.865450800Z, 2019-07-09T10:10:40.927589900Z, 2019-07-09T10:10:40.962252800Z, 62, 1041666666,
100000000, 2019-07-09T10:10:41.962385700Z, 2019-07-09T10:10:42.024535Z, 2019-07-09T10:10:42.068748700Z, 62, 943396226,
100000000, 2019-07-09T10:10:43.068869400Z, 2019-07-09T10:10:43.131029600Z, 2019-07-09T10:10:43.175339400Z, 62, 943396226,
100000000, 2019-07-09T10:10:44.175468600Z, 2019-07-09T10:10:44.237589200Z, 2019-07-09T10:10:44.282106300Z, 62, 943396226,
100000000, 2019-07-09T10:10:45.282232100Z, 2019-07-09T10:10:45.344386900Z, 2019-07-09T10:10:45.380334900Z, 62, 1020408163,
100000000, 2019-07-09T10:10:46.380448700Z, 2019-07-09T10:10:46.426964200Z, 2019-07-09T10:10:46.469188100Z, 46, 1136363636,
100000000, 2019-07-09T10:10:47.475693900Z, 2019-07-09T10:10:47.537817600Z, 2019-07-09T10:10:47.583036200Z, 62, 934579439,
100000000, 2019-07-09T10:10:48.583162300Z, 2019-07-09T10:10:48.645319700Z, 2019-07-09T10:10:48.681172200Z, 62, 1020408163,
100000000, 2019-07-09T10:10:49.681293300Z, 2019-07-09T10:10:49.743455800Z, 2019-07-09T10:10:49.779038800Z, 62, 1030927835,
100000000, 2019-07-09T10:10:50.779164200Z, 2019-07-09T10:10:50.841326800Z, 2019-07-09T10:10:50.883494Z, 62, 961538461,
100000000, 2019-07-09T10:10:51.883611900Z, 2019-07-09T10:10:51.945772700Z, 2019-07-09T10:10:51.981009200Z, 62, 1030927835,
 , , , , , , 61, 977637213,
100000000, 2019-07-09T10:11:09.358985300Z, 2019-07-09T10:11:09.421130100Z, 2019-07-09T10:11:09.461919Z, 62, 980392156,
100000000, 2019-07-09T10:11:10.462049900Z, 2019-07-09T10:11:10.524202500Z, 2019-07-09T10:11:10.563089Z, 62, 990099009,
100000000, 2019-07-09T10:11:11.563218800Z, 2019-07-09T10:11:11.625375300Z, 2019-07-09T10:11:11.671806500Z, 62, 925925925,
100000000, 2019-07-09T10:11:12.671902700Z, 2019-07-09T10:11:12.734027800Z, 2019-07-09T10:11:12.780185500Z, 62, 925925925,
100000000, 2019-07-09T10:11:13.780279600Z, 2019-07-09T10:11:13.842436500Z, 2019-07-09T10:11:13.885767900Z, 62, 952380952,
100000000, 2019-07-09T10:11:14.885858500Z, 2019-07-09T10:11:14.954598100Z, 2019-07-09T10:11:14.995616100Z, 68, 917431192,
100000000, 2019-07-09T10:11:15.995714900Z, 2019-07-09T10:11:16.057878200Z, 2019-07-09T10:11:16.103150Z, 62, 934579439,
100000000, 2019-07-09T10:11:17.103232400Z, 2019-07-09T10:11:17.165399500Z, 2019-07-09T10:11:17.209042400Z, 62, 952380952,
100000000, 2019-07-09T10:11:18.209134Z, 2019-07-09T10:11:18.271262500Z, 2019-07-09T10:11:18.307220900Z, 62, 1020408163,
100000000, 2019-07-09T10:11:19.307295700Z, 2019-07-09T10:11:19.369437500Z, 2019-07-09T10:11:19.410689800Z, 62, 970873786,
100000000, 2019-07-09T10:11:20.410821700Z, 2019-07-09T10:11:20.472966800Z, 2019-07-09T10:11:20.509525600Z, 62, 1020408163,
100000000, 2019-07-09T10:11:21.509604300Z, 2019-07-09T10:11:21.540533Z, 2019-07-09T10:11:21.585994400Z, 30, 1315789473,
 , , , , , , 59, 992216261,
3721, 2019-07-09T10:12:01.185476200Z, 2019-07-09T10:12:01.185476200Z, 2019-07-09T10:12:01.185476200Z, 0, 3721000,
3721, 2019-07-09T10:12:02.189501800Z, 2019-07-09T10:12:02.189501800Z, 2019-07-09T10:12:02.189501800Z, 0, 3721000,
3721, 2019-07-09T10:12:03.204950400Z, 2019-07-09T10:12:03.204950400Z, 2019-07-09T10:12:03.204950400Z, 0, 3721000,
3721, 2019-07-09T10:12:04.208842500Z, 2019-07-09T10:12:04.209500800Z, 2019-07-09T10:12:04.209500800Z, 0, 3721000,
3721, 2019-07-09T10:12:05.219050500Z, 2019-07-09T10:12:05.219050500Z, 2019-07-09T10:12:05.219050500Z, 0, 3721000,
3721, 2019-07-09T10:12:06.233877800Z, 2019-07-09T10:12:06.233877800Z, 2019-07-09T10:12:06.233877800Z, 0, 3721000,
3721, 2019-07-09T10:12:07.236941500Z, 2019-07-09T10:12:07.236941500Z, 2019-07-09T10:12:07.236941500Z, 0, 3721000,
3721, 2019-07-09T10:12:08.240553300Z, 2019-07-09T10:12:08.240553300Z, 2019-07-09T10:12:08.240553300Z, 0, 3721000,
3721, 2019-07-09T10:12:09.246788500Z, 2019-07-09T10:12:09.246788500Z, 2019-07-09T10:12:09.246788500Z, 0, 3721000,
3721, 2019-07-09T10:12:10.248867200Z, 2019-07-09T10:12:10.248867200Z, 2019-07-09T10:12:10.248867200Z, 0, 3721000,
3721, 2019-07-09T10:12:11.252663900Z, 2019-07-09T10:12:11.252663900Z, 2019-07-09T10:12:11.252663900Z, 0, 3721000,
3721, 2019-07-09T10:12:12.254502600Z, 2019-07-09T10:12:12.254502600Z, 2019-07-09T10:12:12.254502600Z, 0, 3721000,
 , , , , , , 0, 3721000,
3721, 2019-07-09T10:12:29.601603400Z, 2019-07-09T10:12:29.601603400Z, 2019-07-09T10:12:29.601603400Z, 0, 3721000,
3721, 2019-07-09T10:12:30.606663Z, 2019-07-09T10:12:30.606663Z, 2019-07-09T10:12:30.606663Z, 0, 3721000,
3721, 2019-07-09T10:12:31.614197400Z, 2019-07-09T10:12:31.614197400Z, 2019-07-09T10:12:31.614197400Z, 0, 3721000,
3721, 2019-07-09T10:12:32.617433800Z, 2019-07-09T10:12:32.617433800Z, 2019-07-09T10:12:32.617433800Z, 0, 3721000,
3721, 2019-07-09T10:12:33.621302500Z, 2019-07-09T10:12:33.621302500Z, 2019-07-09T10:12:33.621302500Z, 0, 3721000,
3721, 2019-07-09T10:12:34.626966300Z, 2019-07-09T10:12:34.626966300Z, 2019-07-09T10:12:34.626966300Z, 0, 3721000,
3721, 2019-07-09T10:12:35.630352Z, 2019-07-09T10:12:35.630352Z, 2019-07-09T10:12:35.630352Z, 0, 3721000,
3721, 2019-07-09T10:12:36.640342900Z, 2019-07-09T10:12:36.640342900Z, 2019-07-09T10:12:36.640342900Z, 0, 3721000,
3721, 2019-07-09T10:12:37.643315300Z, 2019-07-09T10:12:37.643315300Z, 2019-07-09T10:12:37.643315300Z, 0, 3721000,
3721, 2019-07-09T10:12:38.647658900Z, 2019-07-09T10:12:38.647658900Z, 2019-07-09T10:12:38.647658900Z, 0, 3721000,
3721, 2019-07-09T10:12:39.651388300Z, 2019-07-09T10:12:39.651388300Z, 2019-07-09T10:12:39.651388300Z, 0, 3721000,
3721, 2019-07-09T10:12:40.654561700Z, 2019-07-09T10:12:40.654561700Z, 2019-07-09T10:12:40.654561700Z, 0, 3721000,
 , , , , , , 0, 3721000,
100000000, 2019-07-09T10:14:40.071401300Z, 2019-07-09T10:14:40.133817300Z, 2019-07-09T10:14:40.185409900Z, 62, 877192982,
100000000, 2019-07-09T10:14:41.200845400Z, 2019-07-09T10:14:41.278925500Z, 2019-07-09T10:14:41.319308900Z, 78, 847457627,
100000000, 2019-07-09T10:14:42.334753300Z, 2019-07-09T10:14:42.381558400Z, 2019-07-09T10:14:42.425586600Z, 46, 1111111111,
100000000, 2019-07-09T10:14:43.431412800Z, 2019-07-09T10:14:43.509565100Z, 2019-07-09T10:14:43.551930Z, 78, 833333333,
100000000, 2019-07-09T10:14:44.567316700Z, 2019-07-09T10:14:44.614212200Z, 2019-07-09T10:14:44.655089500Z, 46, 1149425287,
100000000, 2019-07-09T10:14:45.655242500Z, 2019-07-09T10:14:45.701755300Z, 2019-07-09T10:14:45.741399900Z, 46, 1162790697,
100000000, 2019-07-09T10:14:46.741450300Z, 2019-07-09T10:14:46.803649700Z, 2019-07-09T10:14:46.849197900Z, 62, 934579439,
100000000, 2019-07-09T10:14:47.853044900Z, 2019-07-09T10:14:47.917833600Z, 2019-07-09T10:14:47.957335Z, 64, 961538461,
100000000, 2019-07-09T10:14:48.966380100Z, 2019-07-09T10:14:48.997661Z, 2019-07-09T10:14:49.039085400Z, 31, 1388888888,
100000000, 2019-07-09T10:14:50.054472300Z, 2019-07-09T10:14:50.085752100Z, 2019-07-09T10:14:50.128968300Z, 31, 1351351351,
100000000, 2019-07-09T10:14:51.144386600Z, 2019-07-09T10:14:51.191238200Z, 2019-07-09T10:14:51.229477800Z, 46, 1176470588,
100000000, 2019-07-09T10:14:52.244876900Z, 2019-07-09T10:14:52.291729900Z, 2019-07-09T10:14:52.336903Z, 46, 1086956521,
 , , , , , , 53, 1073424690,
100000000, 2019-07-09T10:15:31.894824600Z, 2019-07-09T10:15:31.957305800Z, 2019-07-09T10:15:31.997234400Z, 62, 980392156,
100000000, 2019-07-09T10:15:33.012673800Z, 2019-07-09T10:15:33.059522800Z, 2019-07-09T10:15:33.098892800Z, 46, 1162790697,
100000000, 2019-07-09T10:15:34.114280500Z, 2019-07-09T10:15:34.176793600Z, 2019-07-09T10:15:34.218963500Z, 62, 961538461,
100000000, 2019-07-09T10:15:35.234577200Z, 2019-07-09T10:15:35.281245300Z, 2019-07-09T10:15:35.328598500Z, 46, 1063829787,
100000000, 2019-07-09T10:15:36.343985Z, 2019-07-09T10:15:36.375226800Z, 2019-07-09T10:15:36.412606100Z, 31, 1470588235,
100000000, 2019-07-09T10:15:37.413536500Z, 2019-07-09T10:15:37.460439400Z, 2019-07-09T10:15:37.497546800Z, 46, 1190476190,
100000000, 2019-07-09T10:15:38.512939900Z, 2019-07-09T10:15:38.559832500Z, 2019-07-09T10:15:38.603657200Z, 46, 1111111111,
100000000, 2019-07-09T10:15:39.619154Z, 2019-07-09T10:15:39.650322400Z, 2019-07-09T10:15:39.688882900Z, 31, 1449275362,
100000000, 2019-07-09T10:15:40.704487400Z, 2019-07-09T10:15:40.751134400Z, 2019-07-09T10:15:40.791611500Z, 46, 1149425287,
100000000, 2019-07-09T10:15:41.791728500Z, 2019-07-09T10:15:41.822622Z, 2019-07-09T10:15:41.870446900Z, 30, 1282051282,
100000000, 2019-07-09T10:15:42.886050800Z, 2019-07-09T10:15:42.948349Z, 2019-07-09T10:15:42.982589Z, 62, 1041666666,
100000000, 2019-07-09T10:15:43.997982500Z, 2019-07-09T10:15:44.044877800Z, 2019-07-09T10:15:44.089999700Z, 46, 1086956521,
 , , , , , , 46, 1162508479,
100000000, 2019-07-09T10:16:48.319139900Z, 2019-07-09T10:16:48.397278400Z, 2019-07-09T10:16:48.448289700Z, 78, 775193798,
100000000, 2019-07-09T10:16:49.463675900Z, 2019-07-09T10:16:49.541784900Z, 2019-07-09T10:16:49.597207200Z, 78, 751879699,
100000000, 2019-07-09T10:16:50.612639600Z, 2019-07-09T10:16:50.690734100Z, 2019-07-09T10:16:50.750214100Z, 78, 729927007,
100000000, 2019-07-09T10:16:51.764264100Z, 2019-07-09T10:16:51.842373100Z, 2019-07-09T10:16:51.897859900Z, 78, 751879699,
100000000, 2019-07-09T10:16:52.913245400Z, 2019-07-09T10:16:52.991386800Z, 2019-07-09T10:16:53.065675200Z, 78, 657894736,
100000000, 2019-07-09T10:16:54.081059800Z, 2019-07-09T10:16:54.143548400Z, 2019-07-09T10:16:54.212188700Z, 62, 763358778,
100000000, 2019-07-09T10:16:55.227610300Z, 2019-07-09T10:16:55.305689300Z, 2019-07-09T10:16:55.361325700Z, 78, 751879699,
100000000, 2019-07-09T10:16:56.376711900Z, 2019-07-09T10:16:56.454819700Z, 2019-07-09T10:16:56.508529400Z, 78, 763358778,
100000000, 2019-07-09T10:16:57.523946200Z, 2019-07-09T10:16:57.555157300Z, 2019-07-09T10:16:57.615560400Z, 31, 1098901098,
100000000, 2019-07-09T10:16:58.630984100Z, 2019-07-09T10:16:58.677811100Z, 2019-07-09T10:16:58.736757200Z, 46, 952380952,
100000000, 2019-07-09T10:16:59.752138900Z, 2019-07-09T10:16:59.830283300Z, 2019-07-09T10:16:59.886762700Z, 78, 746268656,
100000000, 2019-07-09T10:17:00.902188700Z, 2019-07-09T10:17:00.981742700Z, 2019-07-09T10:17:01.032118500Z, 79, 775193798,
 , , , , , , 70, 793176391,
100000000, 2019-07-09T10:17:18.350566300Z, 2019-07-09T10:17:18.475537200Z, 2019-07-09T10:17:18.894352100Z, 124, 184162062,
100000000, 2019-07-09T10:17:19.908813200Z, 2019-07-09T10:17:20.065026300Z, 2019-07-09T10:17:20.412407300Z, 156, 198807157,
100000000, 2019-07-09T10:17:21.427793100Z, 2019-07-09T10:17:21.584006500Z, 2019-07-09T10:17:21.910387600Z, 156, 207468879,
100000000, 2019-07-09T10:17:22.925772900Z, 2019-07-09T10:17:23.191335600Z, 2019-07-09T10:17:23.471614300Z, 265, 183486238,
100000000, 2019-07-09T10:17:24.473494Z, 2019-07-09T10:17:24.551600800Z, 2019-07-09T10:17:24.673345300Z, 78, 502512562,
100000000, 2019-07-09T10:17:25.688729400Z, 2019-07-09T10:17:25.813700300Z, 2019-07-09T10:17:25.912788200Z, 124, 446428571,
100000000, 2019-07-09T10:17:26.928175200Z, 2019-07-09T10:17:27.037525900Z, 2019-07-09T10:17:27.148208600Z, 109, 454545454,
100000000, 2019-07-09T10:17:28.163594200Z, 2019-07-09T10:17:28.226084500Z, 2019-07-09T10:17:28.323296500Z, 62, 628930817,
100000000, 2019-07-09T10:17:29.338682600Z, 2019-07-09T10:17:29.401169600Z, 2019-07-09T10:17:29.512286600Z, 62, 578034682,
100000000, 2019-07-09T10:17:30.527670700Z, 2019-07-09T10:17:30.637020700Z, 2019-07-09T10:17:30.741453300Z, 109, 469483568,
100000000, 2019-07-09T10:17:31.747581200Z, 2019-07-09T10:17:31.872552400Z, 2019-07-09T10:17:31.982474200Z, 124, 427350427,
100000000, 2019-07-09T10:17:32.997862900Z, 2019-07-09T10:17:33.044727900Z, 2019-07-09T10:17:33.156335300Z, 46, 632911392,
 , , , , , , 117, 409510150,
1, 2019-07-09T10:18:12.666380200Z, 2019-07-09T10:18:12.666380200Z, 2019-07-09T10:18:12.666380200Z, 0, 1000,
1, 2019-07-09T10:18:13.686586200Z, 2019-07-09T10:18:13.686586200Z, 2019-07-09T10:18:13.686586200Z, 0, 1000,
1, 2019-07-09T10:18:14.696647400Z, 2019-07-09T10:18:14.696647400Z, 2019-07-09T10:18:14.696647400Z, 0, 1000,
1, 2019-07-09T10:18:15.696802500Z, 2019-07-09T10:18:15.696802500Z, 2019-07-09T10:18:15.696802500Z, 0, 1000,
1, 2019-07-09T10:18:16.704979100Z, 2019-07-09T10:18:16.704979100Z, 2019-07-09T10:18:16.704979100Z, 0, 1000,
1, 2019-07-09T10:18:17.721576600Z, 2019-07-09T10:18:17.721576600Z, 2019-07-09T10:18:17.721576600Z, 0, 1000,
1, 2019-07-09T10:18:18.731294300Z, 2019-07-09T10:18:18.731294300Z, 2019-07-09T10:18:18.731294300Z, 0, 1000,
1, 2019-07-09T10:18:19.745202800Z, 2019-07-09T10:18:19.745202800Z, 2019-07-09T10:18:19.745202800Z, 0, 1000,
1, 2019-07-09T10:18:20.758542100Z, 2019-07-09T10:18:20.758542100Z, 2019-07-09T10:18:20.758542100Z, 0, 1000,
1, 2019-07-09T10:18:21.765566400Z, 2019-07-09T10:18:21.765566400Z, 2019-07-09T10:18:21.765566400Z, 0, 1000,
1, 2019-07-09T10:18:22.772691600Z, 2019-07-09T10:18:22.772691600Z, 2019-07-09T10:18:22.772691600Z, 0, 1000,
1, 2019-07-09T10:18:23.777657Z, 2019-07-09T10:18:23.777657Z, 2019-07-09T10:18:23.777657Z, 0, 1000,
 , , , , , , 0, 1000,
3721, 2019-07-09T10:18:41.156359500Z, 2019-07-09T10:18:41.156359500Z, 2019-07-09T10:18:41.156359500Z, 0, 3721000,
3721, 2019-07-09T10:18:42.167061100Z, 2019-07-09T10:18:42.167061100Z, 2019-07-09T10:18:42.167061100Z, 0, 3721000,
3721, 2019-07-09T10:18:43.169164900Z, 2019-07-09T10:18:43.169164900Z, 2019-07-09T10:18:43.169164900Z, 0, 3721000,
3721, 2019-07-09T10:18:44.170796700Z, 2019-07-09T10:18:44.170796700Z, 2019-07-09T10:18:44.170796700Z, 0, 3721000,
3721, 2019-07-09T10:18:45.172565400Z, 2019-07-09T10:18:45.172565400Z, 2019-07-09T10:18:45.172565400Z, 0, 3721000,
3721, 2019-07-09T10:18:46.174092Z, 2019-07-09T10:18:46.174092Z, 2019-07-09T10:18:46.174092Z, 0, 3721000,
3721, 2019-07-09T10:18:47.175654300Z, 2019-07-09T10:18:47.175654300Z, 2019-07-09T10:18:47.175654300Z, 0, 3721000,
3721, 2019-07-09T10:18:48.177533400Z, 2019-07-09T10:18:48.177533400Z, 2019-07-09T10:18:48.177533400Z, 0, 3721000,
3721, 2019-07-09T10:18:49.180887100Z, 2019-07-09T10:18:49.180887100Z, 2019-07-09T10:18:49.180887100Z, 0, 3721000,
