1, 2019-07-09T10:16:31.241691400Z, 2019-07-09T10:16:31.241691400Z, 2019-07-09T10:16:31.241691400Z, 0, 1000,
1, 2019-07-09T10:16:32.246237500Z, 2019-07-09T10:16:32.246237500Z, 2019-07-09T10:16:32.246237500Z, 0, 1000,
1, 2019-07-09T10:16:33.249045100Z, 2019-07-09T10:16:33.249045100Z, 2019-07-09T10:16:33.249045100Z, 0, 1000,
1, 2019-07-09T10:16:34.252777500Z, 2019-07-09T10:16:34.252777500Z, 2019-07-09T10:16:34.252777500Z, 0, 1000,
1, 2019-07-09T10:16:35.256278100Z, 2019-07-09T10:16:35.256278100Z, 2019-07-09T10:16:35.256278100Z, 0, 1000,
1, 2019-07-09T10:16:36.271088700Z, 2019-07-09T10:16:36.271088700Z, 2019-07-09T10:16:36.271088700Z, 0, 1000,
1, 2019-07-09T10:16:37.275551200Z, 2019-07-09T10:16:37.275551200Z, 2019-07-09T10:16:37.275551200Z, 0, 1000,
 , , , , , , 0, 1000,
100000000, 2019-07-09T10:19:33.633355800Z, 2019-07-09T10:19:34.617137200Z, 2019-07-09T10:19:34.617137200Z, 983, 101729399,
100000000, 2019-07-09T10:19:34.919062500Z, 2019-07-09T10:19:35.918506100Z, 2019-07-09T10:19:35.918506100Z, 999, 100100100,
100000000, 2019-07-09T10:19:36.225329100Z, 2019-07-09T10:19:37.240358200Z, 2019-07-09T10:19:37.240358200Z, 1015, 98522167,
100000000, 2019-07-09T10:19:37.531042500Z, 2019-07-09T10:19:38.530495100Z, 2019-07-09T10:19:38.530495100Z, 999, 100100100,
100000000, 2019-07-09T10:19:38.838018400Z, 2019-07-09T10:19:39.884287700Z, 2019-07-09T10:19:39.884287700Z, 1046, 95602294,
100000000, 2019-07-09T10:19:40.123777200Z, 2019-07-09T10:19:41.123237500Z, 2019-07-09T10:19:41.123237500Z, 999, 100100100,
100000000, 2019-07-09T10:19:41.436519700Z, 2019-07-09T10:19:42.436232700Z, 2019-07-09T10:19:42.436232700Z, 999, 100100100,
100000000, 2019-07-09T10:19:42.746786400Z, 2019-07-09T10:19:44.011751800Z, 2019-07-09T10:19:44.011751800Z, 1264, 79113924,
100000000, 2019-07-09T10:19:44.063805400Z, 2019-07-09T10:19:45.657066500Z, 2019-07-09T10:19:45.657066500Z, 1593, 62774639,
100000000, 2019-07-09T10:19:45.532094400Z, 2019-07-09T10:19:47.211121900Z, 2019-07-09T10:19:47.211121900Z, 1679, 59559261,
100000000, 2019-07-09T10:19:47.008043900Z, 2019-07-09T10:19:48.973041700Z, 2019-07-09T10:19:48.973041700Z, 1964, 50916496,
100000000, 2019-07-09T10:19:48.613788500Z, 2019-07-09T10:19:50.047039100Z, 2019-07-09T10:19:50.047039100Z, 1433, 69783670,
 , , , , , , 1247, 84866854,
1, 2019-07-09T10:20:00.380092300Z, 2019-07-09T10:20:00.380092300Z, 2019-07-09T10:20:00.380092300Z, 0, 1000,
1, 2019-07-09T10:20:01.388191400Z, 2019-07-09T10:20:01.388191400Z, 2019-07-09T10:20:01.388191400Z, 0, 1000,
1, 2019-07-09T10:20:02.389181900Z, 2019-07-09T10:20:02.389181900Z, 2019-07-09T10:20:02.389181900Z, 0, 1000,
1, 2019-07-09T10:20:03.391989Z, 2019-07-09T10:20:03.391989Z, 2019-07-09T10:20:03.391989Z, 0, 1000,
1, 2019-07-09T10:20:04.395990Z, 2019-07-09T10:20:04.395990Z, 2019-07-09T10:20:04.395990Z, 0, 1000,
1, 2019-07-09T10:20:05.399694400Z, 2019-07-09T10:20:05.399694400Z, 2019-07-09T10:20:05.399694400Z, 0, 1000,
1, 2019-07-09T10:20:06.409666100Z, 2019-07-09T10:20:06.409666100Z, 2019-07-09T10:20:06.409666100Z, 0, 1000,
1, 2019-07-09T10:20:07.412231400Z, 2019-07-09T10:20:07.412231400Z, 2019-07-09T10:20:07.412231400Z, 0, 1000,
1, 2019-07-09T10:20:08.414288700Z, 2019-07-09T10:20:08.414288700Z, 2019-07-09T10:20:08.414288700Z, 0, 1000,
1, 2019-07-09T10:20:09.416269100Z, 2019-07-09T10:20:09.416269100Z, 2019-07-09T10:20:09.416269100Z, 0, 1000,
1, 2019-07-09T10:20:10.418378Z, 2019-07-09T10:20:10.418378Z, 2019-07-09T10:20:10.418378Z, 0, 1000,
1, 2019-07-09T10:20:11.420852600Z, 2019-07-09T10:20:11.420852600Z, 2019-07-09T10:20:11.420852600Z, 0, 1000,
 , , , , , , 0, 1000,
3721, 2019-07-09T10:21:15.008525400Z, 2019-07-09T10:21:15.008525400Z, 2019-07-09T10:21:15.008525400Z, 0, 3721000,
3721, 2019-07-09T10:21:16.015841100Z, 2019-07-09T10:21:16.015841100Z, 2019-07-09T10:21:16.015841100Z, 0, 3721000,
3721, 2019-07-09T10:21:17.020936600Z, 2019-07-09T10:21:17.020936600Z, 2019-07-09T10:21:17.020936600Z, 0, 3721000,
3721, 2019-07-09T10:21:18.025527200Z, 2019-07-09T10:21:18.025527200Z, 2019-07-09T10:21:18.025527200Z, 0, 3721000,
3721, 2019-07-09T10:21:19.030514600Z, 2019-07-09T10:21:19.030514600Z, 2019-07-09T10:21:19.030514600Z, 0, 3721000,
3721, 2019-07-09T10:21:20.035154200Z, 2019-07-09T10:21:20.035154200Z, 2019-07-09T10:21:20.035154200Z, 0, 3721000,
3721, 2019-07-09T10:21:21.039546500Z, 2019-07-09T10:21:21.039546500Z, 2019-07-09T10:21:21.039546500Z, 0, 3721000,
3721, 2019-07-09T10:21:22.043718300Z, 2019-07-09T10:21:22.043718300Z, 2019-07-09T10:21:22.043718300Z, 0, 3721000,
3721, 2019-07-09T10:21:23.048810200Z, 2019-07-09T10:21:23.048810200Z, 2019-07-09T10:21:23.048810200Z, 0, 3721000,
3721, 2019-07-09T10:21:24.053659600Z, 2019-07-09T10:21:24.053659600Z, 2019-07-09T10:21:24.053659600Z, 0, 3721000,
3721, 2019-07-09T10:21:25.058530600Z, 2019-07-09T10:21:25.058530600Z, 2019-07-09T10:21:25.058530600Z, 0, 3721000,
3721, 2019-07-09T10:21:26.063275100Z, 2019-07-09T10:21:26.063275100Z, 2019-07-09T10:21:26.063275100Z, 0, 3721000,
 , , , , , , 0, 3721000,
3721, 2019-07-09T10:21:37.419438900Z, 2019-07-09T10:21:37.419438900Z, 2019-07-09T10:21:37.419438900Z, 0, 3721000,
3721, 2019-07-09T10:21:38.423139Z, 2019-07-09T10:21:38.423139Z, 2019-07-09T10:21:38.423139Z, 0, 3721000,
3721, 2019-07-09T10:21:39.427661300Z, 2019-07-09T10:21:39.427661300Z, 2019-07-09T10:21:39.427661300Z, 0, 3721000,
3721, 2019-07-09T10:21:40.432484Z, 2019-07-09T10:21:40.432484Z, 2019-07-09T10:21:40.432484Z, 0, 3721000,
3721, 2019-07-09T10:21:41.437398700Z, 2019-07-09T10:21:41.437398700Z, 2019-07-09T10:21:41.437398700Z, 0, 3721000,
3721, 2019-07-09T10:21:42.441730Z, 2019-07-09T10:21:42.441730Z, 2019-07-09T10:21:42.441730Z, 0, 3721000,
3721, 2019-07-09T10:21:43.445486400Z, 2019-07-09T10:21:43.445486400Z, 2019-07-09T10:21:43.445486400Z, 0, 3721000,
3721, 2019-07-09T10:21:44.450129100Z, 2019-07-09T10:21:44.450129100Z, 2019-07-09T10:21:44.450129100Z, 0, 3721000,
3721, 2019-07-09T10:21:45.454789600Z, 2019-07-09T10:21:45.454789600Z, 2019-07-09T10:21:45.454789600Z, 0, 3721000,
3721, 2019-07-09T10:21:46.459009500Z, 2019-07-09T10:21:46.459009500Z, 2019-07-09T10:21:46.459009500Z, 0, 3721000,
3721, 2019-07-09T10:21:47.463063600Z, 2019-07-09T10:21:47.463063600Z, 2019-07-09T10:21:47.463063600Z, 0, 3721000,
3721, 2019-07-09T10:21:48.467544800Z, 2019-07-09T10:21:48.467544800Z, 2019-07-09T10:21:48.467544800Z, 0, 3721000,
 , , , , , , 0, 3721000,
3721, 2019-07-09T10:22:50.394717700Z, 2019-07-09T10:22:50.394717700Z, 2019-07-09T10:22:50.394717700Z, 0, 3721000,
3721, 2019-07-09T10:22:51.401397Z, 2019-07-09T10:22:51.401397Z, 2019-07-09T10:22:51.401397Z, 0, 3721000,
3721, 2019-07-09T10:22:52.402538800Z, 2019-07-09T10:22:52.402538800Z, 2019-07-09T10:22:52.402538800Z, 0, 3721000,
3721, 2019-07-09T10:22:53.406971500Z, 2019-07-09T10:22:53.406971500Z, 2019-07-09T10:22:53.406971500Z, 0, 3721000,
3721, 2019-07-09T10:22:54.410296700Z, 2019-07-09T10:22:54.410296700Z, 2019-07-09T10:22:54.410296700Z, 0, 3721000,
3721, 2019-07-09T10:22:55.414790800Z, 2019-07-09T10:22:55.414790800Z, 2019-07-09T10:22:55.414790800Z, 0, 3721000,
3721, 2019-07-09T10:22:56.419547300Z, 2019-07-09T10:22:56.419547300Z, 2019-07-09T10:22:56.419547300Z, 0, 3721000,
3721, 2019-07-09T10:22:57.424309400Z, 2019-07-09T10:22:57.424309400Z, 2019-07-09T10:22:57.424309400Z, 0, 3721000,
3721, 2019-07-09T10:22:58.429119100Z, 2019-07-09T10:22:58.429119100Z, 2019-07-09T10:22:58.429119100Z, 0, 3721000,
3721, 2019-07-09T10:22:59.433186600Z, 2019-07-09T10:22:59.433186600Z, 2019-07-09T10:22:59.433186600Z, 0, 3721000,
3721, 2019-07-09T10:23:00.438008700Z, 2019-07-09T10:23:00.439811600Z, 2019-07-09T10:23:00.439811600Z, 1, 3721000,
3721, 2019-07-09T10:23:01.449911800Z, 2019-07-09T10:23:01.449911800Z, 2019-07-09T10:23:01.449911800Z, 0, 3721000,
 , , , , , , 0, 3721000,
1, 2019-07-09T10:23:12.784853400Z, 2019-07-09T10:23:12.784853400Z, 2019-07-09T10:23:12.784853400Z, 0, 1000,
1, 2019-07-09T10:23:13.791334600Z, 2019-07-09T10:23:13.791334600Z, 2019-07-09T10:23:13.791334600Z, 0, 1000,
1, 2019-07-09T10:23:14.795633700Z, 2019-07-09T10:23:14.795633700Z, 2019-07-09T10:23:14.795633700Z, 0, 1000,
1, 2019-07-09T10:23:15.800085400Z, 2019-07-09T10:23:15.800085400Z, 2019-07-09T10:23:15.800085400Z, 0, 1000,
1, 2019-07-09T10:23:16.809110500Z, 2019-07-09T10:23:16.809110500Z, 2019-07-09T10:23:16.809110500Z, 0, 1000,
1, 2019-07-09T10:23:17.813437200Z, 2019-07-09T10:23:17.813437200Z, 2019-07-09T10:23:17.813437200Z, 0, 1000,
1, 2019-07-09T10:23:18.817892400Z, 2019-07-09T10:23:18.817892400Z, 2019-07-09T10:23:18.817892400Z, 0, 1000,
1, 2019-07-09T10:23:19.822295100Z, 2019-07-09T10:23:19.822295100Z, 2019-07-09T10:23:19.822295100Z, 0, 1000,
1, 2019-07-09T10:23:20.826666100Z, 2019-07-09T10:23:20.826666100Z, 2019-07-09T10:23:20.826666100Z, 0, 1000,
1, 2019-07-09T10:23:21.841230300Z, 2019-07-09T10:23:21.841230300Z, 2019-07-09T10:23:21.841230300Z, 0, 1000,
1, 2019-07-09T10:23:22.845657500Z, 2019-07-09T10:23:22.845657500Z, 2019-07-09T10:23:22.845657500Z, 0, 1000,
1, 2019-07-09T10:23:23.849982600Z, 2019-07-09T10:23:23.849982600Z, 2019-07-09T10:23:23.849982600Z, 0, 1000,
