100000000, 2019-07-08T09:02:12.992283600Z, 2019-07-08T09:02:14.842340Z, 2019-07-08T09:02:14.843337Z, 1850, 54024851,
100000000, 2019-07-08T09:02:14.263919800Z, 2019-07-08T09:02:16.228794900Z, 2019-07-08T09:02:16.228794900Z, 1964, 50916496,
100000000, 2019-07-08T09:02:15.717037900Z, 2019-07-08T09:02:17.522337200Z, 2019-07-08T09:02:17.522337200Z, 1805, 55401662,
100000000, 2019-07-08T09:02:17.027696900Z, 2019-07-08T09:02:18.800919700Z, 2019-07-08T09:02:18.800919700Z, 1773, 56401579,
100000000, 2019-07-08T09:02:18.322238500Z, 2019-07-08T09:02:20.082494200Z, 2019-07-08T09:02:20.082494200Z, 1760, 56818181,
 , , , , , , 1636, 64271293,
1000000, 2019-07-08T13:17:22.863200500Z, 2019-07-08T13:17:22.921845200Z, 2019-07-08T13:17:22.921845200Z, 58, 17241379,
1000000, 2019-07-08T13:17:23.385349800Z, 2019-07-08T13:17:23.426097500Z, 2019-07-08T13:17:23.426097500Z, 40, 25000000,
1000000, 2019-07-08T13:17:23.897447900Z, 2019-07-08T13:17:23.905463800Z, 2019-07-08T13:17:23.905463800Z, 8, 125000000,
1000000, 2019-07-08T13:17:24.399529300Z, 2019-07-08T13:17:24.439474400Z, 2019-07-08T13:17:24.440466500Z, 39, 25000000,
1000000, 2019-07-08T13:17:24.912207200Z, 2019-07-08T13:17:24.926161Z, 2019-07-08T13:17:24.926161Z, 13, 76923076,
1000000, 2019-07-08T13:17:25.417927700Z, 2019-07-08T13:17:25.452886300Z, 2019-07-08T13:17:25.452886300Z, 34, 29411764,
1000000, 2019-07-08T13:17:25.932399400Z, 2019-07-08T13:17:25.975069200Z, 2019-07-08T13:17:25.976071900Z, 42, 23255813,
1000000, 2019-07-08T13:17:26.445666700Z, 2019-07-08T13:17:26.486566600Z, 2019-07-08T13:17:26.486566600Z, 40, 25000000,
1000000, 2019-07-08T13:17:26.957227200Z, 2019-07-08T13:17:26.998141200Z, 2019-07-08T13:17:26.998141200Z, 40, 25000000,
1000000, 2019-07-08T13:17:27.469383400Z, 2019-07-08T13:17:27.510015600Z, 2019-07-08T13:17:27.510015600Z, 40, 25000000,
1000000, 2019-07-08T13:17:27.982539500Z, 2019-07-08T13:17:28.020494700Z, 2019-07-08T13:17:28.021442600Z, 37, 26315789,
1000000, 2019-07-08T13:17:28.495552900Z, 2019-07-08T13:17:28.503331100Z, 2019-07-08T13:17:28.503331100Z, 7, 142857142,
 , , , , , , 33, 47167080,
100000000, 2019-07-08T13:24:08.669189800Z, 2019-07-08T13:24:09.836546200Z, 2019-07-08T13:24:09.845522100Z, 1167, 85034013,
100000000, 2019-07-08T13:24:09.515757300Z, 2019-07-08T13:24:10.524038Z, 2019-07-08T13:24:10.525036200Z, 1008, 99108027,
100000000, 2019-07-08T13:24:10.500099300Z, 2019-07-08T13:24:11.426991100Z, 2019-07-08T13:24:11.427988Z, 926, 107874865,
100000000, 2019-07-08T13:24:11.258112800Z, 2019-07-08T13:24:12.339278900Z, 2019-07-08T13:24:12.339278900Z, 1081, 92506938,
100000000, 2019-07-08T13:24:12.316413900Z, 2019-07-08T13:24:13.288539900Z, 2019-07-08T13:24:13.289538900Z, 972, 102774922,
100000000, 2019-07-08T13:24:13.088470200Z, 2019-07-08T13:24:14.199952800Z, 2019-07-08T13:24:14.199952800Z, 1111, 90009000,
100000000, 2019-07-08T13:24:14.177191200Z, 2019-07-08T13:24:15.334360800Z, 2019-07-08T13:24:15.334360800Z, 1157, 86430423,
100000000, 2019-07-08T13:24:14.964947200Z, 2019-07-08T13:24:16.603256Z, 2019-07-08T13:24:16.603256Z, 1638, 61050061,
100000000, 2019-07-08T13:24:16.166136900Z, 2019-07-08T13:24:17.836690400Z, 2019-07-08T13:24:17.836690400Z, 1670, 59880239,
100000000, 2019-07-08T13:24:17.394233800Z, 2019-07-08T13:24:19.076034800Z, 2019-07-08T13:24:19.076034800Z, 1681, 59488399,
100000000, 2019-07-08T13:24:18.633593400Z, 2019-07-08T13:24:20.336664100Z, 2019-07-08T13:24:20.337661900Z, 1703, 58685446,
100000000, 2019-07-08T13:24:19.868953800Z, 2019-07-08T13:24:21.552421900Z, 2019-07-08T13:24:21.552421900Z, 1683, 59417706,
 , , , , , , 1316, 80188336,
1, 2019-07-08T13:38:05.675956200Z, 2019-07-08T13:38:05.675956200Z, 2019-07-08T13:38:05.675956200Z, 0, 1000,
1, 2019-07-08T13:38:06.681623400Z, 2019-07-08T13:38:06.681623400Z, 2019-07-08T13:38:06.681623400Z, 0, 1000,
1, 2019-07-08T13:38:07.686102100Z, 2019-07-08T13:38:07.686102100Z, 2019-07-08T13:38:07.686102100Z, 0, 1000,
1, 2019-07-08T13:38:08.691860300Z, 2019-07-08T13:38:08.691860300Z, 2019-07-08T13:38:08.691860300Z, 0, 1000,
1, 2019-07-08T13:38:09.695934700Z, 2019-07-08T13:38:09.695934700Z, 2019-07-08T13:38:09.695934700Z, 0, 1000,
1, 2019-07-08T13:38:10.697799200Z, 2019-07-08T13:38:10.697799200Z, 2019-07-08T13:38:10.697799200Z, 0, 1000,
1, 2019-07-08T13:38:11.703100900Z, 2019-07-08T13:38:11.703100900Z, 2019-07-08T13:38:11.703100900Z, 0, 1000,
1, 2019-07-08T13:38:12.705204200Z, 2019-07-08T13:38:12.705204200Z, 2019-07-08T13:38:12.705204200Z, 0, 1000,
1, 2019-07-08T13:38:13.712496Z, 2019-07-08T13:38:13.712496Z, 2019-07-08T13:38:13.712496Z, 0, 1000,
1, 2019-07-08T13:38:14.717734300Z, 2019-07-08T13:38:14.717734300Z, 2019-07-08T13:38:14.717734300Z, 0, 1000,
1, 2019-07-08T13:38:15.718974Z, 2019-07-08T13:38:15.718974Z, 2019-07-08T13:38:15.718974Z, 0, 1000,
1, 2019-07-08T13:38:16.720468400Z, 2019-07-08T13:38:16.720468400Z, 2019-07-08T13:38:16.720468400Z, 0, 1000,
 , , , , , , 0, 1000,
1, 2019-07-08T13:40:56.616247300Z, 2019-07-08T13:40:56.631565100Z, 2019-07-08T13:40:56.647158900Z, 15, 33,
1, 2019-07-08T13:40:57.635929800Z, 2019-07-08T13:40:57.635929800Z, 2019-07-08T13:40:57.635929800Z, 0, 1000,
1, 2019-07-08T13:40:58.639593Z, 2019-07-08T13:40:58.639593Z, 2019-07-08T13:40:58.639593Z, 0, 1000,
1, 2019-07-08T13:40:59.642625Z, 2019-07-08T13:40:59.642625Z, 2019-07-08T13:40:59.642625Z, 0, 1000,
1, 2019-07-08T13:41:00.645481Z, 2019-07-08T13:41:00.645481Z, 2019-07-08T13:41:00.645481Z, 0, 1000,
1, 2019-07-08T13:41:01.647148400Z, 2019-07-08T13:41:01.647148400Z, 2019-07-08T13:41:01.647148400Z, 0, 1000,
1, 2019-07-08T13:41:02.648198900Z, 2019-07-08T13:41:02.648198900Z, 2019-07-08T13:41:02.648198900Z, 0, 1000,
1, 2019-07-08T13:41:03.649413500Z, 2019-07-08T13:41:03.649413500Z, 2019-07-08T13:41:03.649413500Z, 0, 1000,
1, 2019-07-08T13:41:04.652564600Z, 2019-07-08T13:41:04.652564600Z, 2019-07-08T13:41:04.652564600Z, 0, 1000,
1, 2019-07-08T13:41:05.656599700Z, 2019-07-08T13:41:05.656599700Z, 2019-07-08T13:41:05.656599700Z, 0, 1000,
1, 2019-07-08T13:41:06.660642600Z, 2019-07-08T13:41:06.660642600Z, 2019-07-08T13:41:06.675938Z, 0, 66,
1, 2019-07-08T13:41:07.664706800Z, 2019-07-08T13:41:07.664706800Z, 2019-07-08T13:41:07.664706800Z, 0, 1000,
 , , , , , , 1, 841,
1000000, 2019-07-08T13:41:18.993662Z, null, null, null, null,
1000000, 2019-07-08T13:41:19.997548800Z, null, null, null, null,
1000000, 2019-07-08T13:41:21.022710200Z, null, null, null, null,
1000000, 2019-07-08T13:41:22.036553800Z, null, null, null, null,
1000000, 2019-07-08T13:41:23.064726700Z, null, null, null, null,
1000000, 2019-07-08T13:41:24.084777300Z, null, null, null, null,
1000000, 2019-07-08T13:41:25.088835500Z, null, null, null, null,
1000000, 2019-07-08T13:41:26.108102800Z, null, null, null, null,
1000000, 2019-07-08T13:41:27.111831600Z, null, null, null, null,
1000000, 2019-07-08T13:41:28.131365100Z, null, null, null, null,
1000000, 2019-07-08T13:41:29.135255200Z, null, null, null, null,
1000000, 2019-07-08T13:41:30.143477600Z, null, null, null, null,
 , , , , , , 0, 0,
1000000, 2019-07-08T13:43:48.493633600Z, 2019-07-08T13:43:48.555793800Z, 2019-07-08T13:43:48.555793800Z, 62, 16129032,
1000000, 2019-07-08T13:43:49.515681900Z, 2019-07-08T13:43:49.530981Z, 2019-07-08T13:43:49.530981Z, 15, 66666666,
1000000, 2019-07-08T13:43:50.535010200Z, 2019-07-08T13:43:50.565960200Z, 2019-07-08T13:43:50.565960200Z, 30, 33333333,
1000000, 2019-07-08T13:43:51.553689Z, 2019-07-08T13:43:51.591194700Z, 2019-07-08T13:43:51.591194700Z, 37, 27027027,
1000000, 2019-07-08T13:43:52.573246700Z, 2019-07-08T13:43:52.610894400Z, 2019-07-08T13:43:52.610894400Z, 37, 27027027,
1000000, 2019-07-08T13:43:53.591918900Z, 2019-07-08T13:43:53.629310100Z, 2019-07-08T13:43:53.629310100Z, 37, 27027027,
1000000, 2019-07-08T13:43:54.618892700Z, 2019-07-08T13:43:54.649924200Z, 2019-07-08T13:43:54.649924200Z, 31, 32258064,
1000000, 2019-07-08T13:43:55.638543500Z, 2019-07-08T13:43:55.669510900Z, 2019-07-08T13:43:55.669510900Z, 30, 33333333,
1000000, 2019-07-08T13:43:56.641828300Z, 2019-07-08T13:43:56.688356400Z, 2019-07-08T13:43:56.688356400Z, 46, 21739130,
1000000, 2019-07-08T13:43:57.677875200Z, 2019-07-08T13:43:57.715441400Z, 2019-07-08T13:43:57.715441400Z, 37, 27027027,
1000000, 2019-07-08T13:43:58.682370400Z, 2019-07-08T13:43:58.713277300Z, 2019-07-08T13:43:58.713277300Z, 30, 33333333,
1000000, 2019-07-08T13:43:59.686577300Z, 2019-07-08T13:43:59.724003600Z, 2019-07-08T13:43:59.724003600Z, 37, 27027027,
 , , , , , , 35, 30994002,
3721, 2019-07-08T13:46:13.688286800Z, 2019-07-08T13:46:13.688286800Z, 2019-07-08T13:46:13.688286800Z, 0, 3721000,
3721, 2019-07-08T13:46:14.692782800Z, 2019-07-08T13:46:14.692782800Z, 2019-07-08T13:46:14.692782800Z, 0, 3721000,
3721, 2019-07-08T13:46:15.695776700Z, 2019-07-08T13:46:15.695776700Z, 2019-07-08T13:46:15.695776700Z, 0, 3721000,
3721, 2019-07-08T13:46:16.698845300Z, 2019-07-08T13:46:16.698845300Z, 2019-07-08T13:46:16.698845300Z, 0, 3721000,
3721, 2019-07-08T13:46:17.702372600Z, 2019-07-08T13:46:17.702372600Z, 2019-07-08T13:46:17.702372600Z, 0, 3721000,
3721, 2019-07-08T13:46:18.706325100Z, 2019-07-08T13:46:18.706325100Z, 2019-07-08T13:46:18.706325100Z, 0, 3721000,
3721, 2019-07-08T13:46:19.710060200Z, 2019-07-08T13:46:19.710060200Z, 2019-07-08T13:46:19.710060200Z, 0, 3721000,
3721, 2019-07-08T13:46:20.714245300Z, 2019-07-08T13:46:20.714245300Z, 2019-07-08T13:46:20.714245300Z, 0, 3721000,
3721, 2019-07-08T13:46:21.717954600Z, 2019-07-08T13:46:21.717954600Z, 2019-07-08T13:46:21.717954600Z, 0, 3721000,
3721, 2019-07-08T13:46:22.721745800Z, 2019-07-08T13:46:22.721745800Z, 2019-07-08T13:46:22.721745800Z, 0, 3721000,
3721, 2019-07-08T13:46:23.726488400Z, 2019-07-08T13:46:23.726488400Z, 2019-07-08T13:46:23.726488400Z, 0, 3721000,
3721, 2019-07-08T13:46:24.729940700Z, 2019-07-08T13:46:24.729940700Z, 2019-07-08T13:46:24.729940700Z, 0, 3721000,
 , , , , , , 0, 3721000,
1, 2019-07-08T13:49:21.531140500Z, 2019-07-08T13:49:21.536086600Z, 2019-07-08T13:49:21.539078500Z, 4, 142,
1, 2019-07-08T13:49:22.536225900Z, 2019-07-08T13:49:22.538987400Z, 2019-07-08T13:49:22.539960100Z, 2, 333,
1, 2019-07-08T13:49:23.539568400Z, 2019-07-08T13:49:23.541560900Z, 2019-07-08T13:49:23.542561600Z, 1, 500,
1, 2019-07-08T13:49:24.542535Z, 2019-07-08T13:49:24.543297200Z, 2019-07-08T13:49:24.544291100Z, 0, 1000,
1, 2019-07-08T13:49:25.544021300Z, 2019-07-08T13:49:25.547022200Z, 2019-07-08T13:49:25.547022200Z, 3, 333,
1, 2019-07-08T13:49:26.547677500Z, 2019-07-08T13:49:26.550447700Z, 2019-07-08T13:49:26.550447700Z, 2, 500,
1, 2019-07-08T13:49:27.551504300Z, 2019-07-08T13:49:27.554249300Z, 2019-07-08T13:49:27.554249300Z, 2, 500,
1, 2019-07-08T13:49:28.554791400Z, 2019-07-08T13:49:28.554791400Z, 2019-07-08T13:49:28.555789Z, 0, 1000,
1, 2019-07-08T13:49:29.554891900Z, 2019-07-08T13:49:29.557658500Z, 2019-07-08T13:49:29.557658500Z, 2, 500,
1, 2019-07-08T13:49:30.558005600Z, 2019-07-08T13:49:30.560012700Z, 2019-07-08T13:49:30.560012700Z, 2, 500,
1, 2019-07-08T13:49:31.560155200Z, 2019-07-08T13:49:31.572890900Z, 2019-07-08T13:49:31.573891600Z, 12, 76,
1, 2019-07-08T13:49:32.573244Z, 2019-07-08T13:49:32.575250500Z, 2019-07-08T13:49:32.576278200Z, 2, 333,
 , , , , , , 2, 476,
1, 2019-07-08T13:49:43.888864800Z, null, null, null, null,
1, 2019-07-08T13:49:44.890890Z, null, null, null, null,
1, 2019-07-08T13:49:45.894584300Z, null, null, null, null,
1, 2019-07-08T13:49:46.895674Z, null, null, null, null,
1, 2019-07-08T13:49:47.897685700Z, null, null, null, null,
1, 2019-07-08T13:49:48.900350900Z, null, null, null, null,
1, 2019-07-08T13:49:49.901926100Z, null, null, null, null,
1, 2019-07-08T13:49:50.905054600Z, null, null, null, null,
1, 2019-07-08T13:49:51.906418200Z, null, null, null, null,
1, 2019-07-08T13:49:52.908461900Z, null, null, null, null,
1, 2019-07-08T13:49:53.910606800Z, null, null, null, null,
1, 2019-07-08T13:49:54.911086Z, null, null, null, null,
 , , , , , , 0, 0,
3721, 2019-07-08T13:53:02.707123300Z, 2019-07-08T13:53:02.724070300Z, 2019-07-08T13:53:02.738032700Z, 16, 124033,
3721, 2019-07-08T13:53:03.722704300Z, 2019-07-08T13:53:03.726446300Z, 2019-07-08T13:53:03.727443Z, 3, 930250,
3721, 2019-07-08T13:53:04.725817500Z, 2019-07-08T13:53:04.729868900Z, 2019-07-08T13:53:04.729868900Z, 4, 930250,
3721, 2019-07-08T13:53:05.729217200Z, 2019-07-08T13:53:05.733218400Z, 2019-07-08T13:53:05.733218400Z, 4, 930250,
3721, 2019-07-08T13:53:06.732227600Z, 2019-07-08T13:53:06.736019500Z, 2019-07-08T13:53:06.736976900Z, 3, 930250,
3721, 2019-07-08T13:53:07.735092200Z, 2019-07-08T13:53:07.738869900Z, 2019-07-08T13:53:07.738869900Z, 3, 1240333,
3721, 2019-07-08T13:53:08.738727500Z, 2019-07-08T13:53:08.742490300Z, 2019-07-08T13:53:08.742490300Z, 3, 1240333,
3721, 2019-07-08T13:53:09.741894Z, 2019-07-08T13:53:09.744890800Z, 2019-07-08T13:53:09.745915Z, 2, 930250,
3721, 2019-07-08T13:53:10.744085100Z, 2019-07-08T13:53:10.747798500Z, 2019-07-08T13:53:10.747798500Z, 3, 1240333,
3721, 2019-07-08T13:53:11.756844900Z, 2019-07-08T13:53:11.759594800Z, 2019-07-08T13:53:11.760599700Z, 2, 1240333,
3721, 2019-07-08T13:53:12.760111400Z, 2019-07-08T13:53:12.762049500Z, 2019-07-08T13:53:12.762049500Z, 1, 3721000,
3721, 2019-07-08T13:53:13.762174Z, 2019-07-08T13:53:13.764965500Z, 2019-07-08T13:53:13.765962300Z, 2, 1240333,
 , , , , , , 3, 1224829,
1000000, 2019-07-08T13:55:59.644003100Z, null, null, null, null,
1000000, 2019-07-08T13:56:00.662487700Z, null, null, null, null,
1000000, 2019-07-08T13:56:01.669059Z, null, null, null, null,
1000000, 2019-07-08T13:56:02.675009800Z, null, null, null, null,
1000000, 2019-07-08T13:56:03.681760700Z, null, null, null, null,
1000000, 2019-07-08T13:56:04.684800300Z, null, null, null, null,
1000000, 2019-07-08T13:56:05.687877900Z, null, null, null, null,
1000000, 2019-07-08T13:56:06.689670100Z, null, null, null, null,
1000000, 2019-07-08T13:56:07.693807200Z, null, null, null, null,
1000000, 2019-07-08T13:56:08.696185400Z, null, null, null, null,
1000000, 2019-07-08T13:56:09.699144800Z, null, null, null, null,
1000000, 2019-07-08T13:56:10.703716700Z, null, null, null, null,
 , , , , , , 0, 0,
3721, 2019-07-08T13:56:22.039450800Z, null, null, null, null,
3721, 2019-07-08T13:56:23.040789400Z, null, null, null, null,
3721, 2019-07-08T13:56:24.042342400Z, null, null, null, null,
3721, 2019-07-08T13:56:25.044003500Z, null, null, null, null,
3721, 2019-07-08T13:56:26.044884300Z, null, null, null, null,
3721, 2019-07-08T13:56:27.046190900Z, null, null, null, null,
3721, 2019-07-08T13:56:28.047456700Z, null, null, null, null,
3721, 2019-07-08T13:56:29.048642300Z, null, null, null, null,
3721, 2019-07-08T13:56:30.049647400Z, null, null, null, null,
3721, 2019-07-08T13:56:31.051922300Z, null, null, null, null,
3721, 2019-07-08T13:56:32.053137600Z, null, null, null, null,
3721, 2019-07-08T13:56:33.054668500Z, null, null, null, null,
 , , , , , , 0, 0,
100000000, 2019-07-08T14:08:20.418067400Z, 2019-07-08T14:08:21.461163800Z, 2019-07-08T14:08:21.461163800Z, 1043, 95877277,
100000000, 2019-07-08T14:08:21.776172700Z, 2019-07-08T14:08:22.666166300Z, 2019-07-08T14:08:22.666166300Z, 889, 112485939,
100000000, 2019-07-08T14:08:23.028101500Z, 2019-07-08T14:08:23.921198200Z, 2019-07-08T14:08:23.921198200Z, 893, 111982082,
100000000, 2019-07-08T14:08:24.275340500Z, 2019-07-08T14:08:25.156294600Z, 2019-07-08T14:08:25.156294600Z, 880, 113636363,
100000000, 2019-07-08T14:08:25.517503300Z, 2019-07-08T14:08:26.417962200Z, 2019-07-08T14:08:26.417962200Z, 900, 111111111,
100000000, 2019-07-08T14:08:26.785062200Z, 2019-07-08T14:08:27.663775800Z, 2019-07-08T14:08:27.663775800Z, 878, 113895216,
100000000, 2019-07-08T14:08:28.026031800Z, 2019-07-08T14:08:28.942412300Z, 2019-07-08T14:08:28.942412300Z, 916, 109170305,
100000000, 2019-07-08T14:08:29.270335900Z, 2019-07-08T14:08:30.171386400Z, 2019-07-08T14:08:30.171386400Z, 901, 110987791,
100000000, 2019-07-08T14:08:30.520167200Z, 2019-07-08T14:08:31.438673600Z, 2019-07-08T14:08:31.438673600Z, 918, 108932461,
100000000, 2019-07-08T14:08:31.780171900Z, 2019-07-08T14:08:32.673511500Z, 2019-07-08T14:08:32.673511500Z, 893, 111982082,
100000000, 2019-07-08T14:08:33.055887400Z, 2019-07-08T14:08:33.928665500Z, 2019-07-08T14:08:33.929663Z, 872, 114547537,
100000000, 2019-07-08T14:08:34.300925400Z, 2019-07-08T14:08:35.201291800Z, 2019-07-08T14:08:35.201291800Z, 900, 111111111,
 , , , , , , 906, 110476606,
1, 2019-07-08T14:08:45.914999500Z, 2019-07-08T14:08:45.919759900Z, 2019-07-08T14:08:45.919759900Z, 4, 250,
1, 2019-07-08T14:08:46.918963100Z, 2019-07-08T14:08:46.921691300Z, 2019-07-08T14:08:46.921691300Z, 2, 500,
1, 2019-07-08T14:08:47.927026200Z, 2019-07-08T14:08:47.927026200Z, 2019-07-08T14:08:47.927026200Z, 0, 1000,
1, 2019-07-08T14:08:48.927951500Z, 2019-07-08T14:08:48.928968400Z, 2019-07-08T14:08:48.929955700Z, 1, 500,
1, 2019-07-08T14:08:49.941059100Z, 2019-07-08T14:08:49.941059100Z, 2019-07-08T14:08:49.941059100Z, 0, 1000,
1, 2019-07-08T14:08:50.956722300Z, 2019-07-08T14:08:50.956722300Z, 2019-07-08T14:08:50.956722300Z, 0, 1000,
1, 2019-07-08T14:08:51.957658Z, 2019-07-08T14:08:51.957658Z, 2019-07-08T14:08:51.957658Z, 0, 1000,
1, 2019-07-08T14:08:52.969054800Z, 2019-07-08T14:08:52.969054800Z, 2019-07-08T14:08:52.969054800Z, 0, 1000,
1, 2019-07-08T14:08:53.980208600Z, 2019-07-08T14:08:53.983198300Z, 2019-07-08T14:08:53.983198300Z, 2, 500,
1, 2019-07-08T14:08:54.989075300Z, 2019-07-08T14:08:54.989075300Z, 2019-07-08T14:08:54.989075300Z, 0, 1000,
1, 2019-07-08T14:08:55.994109300Z, 2019-07-08T14:08:55.994109300Z, 2019-07-08T14:08:55.994109300Z, 0, 1000,
1, 2019-07-08T14:08:56.994626700Z, 2019-07-08T14:08:56.994626700Z, 2019-07-08T14:08:56.994626700Z, 0, 1000,
 , , , , , , 0, 812,
1, 2019-07-08T14:09:08.360902400Z, 2019-07-08T14:09:08.360902400Z, 2019-07-08T14:09:08.360902400Z, 0, 1000,
1, 2019-07-08T14:09:09.374754600Z, 2019-07-08T14:09:09.374754600Z, 2019-07-08T14:09:09.374754600Z, 0, 1000,
1, 2019-07-08T14:09:10.376059200Z, 2019-07-08T14:09:10.376059200Z, 2019-07-08T14:09:10.376059200Z, 0, 1000,
1, 2019-07-08T14:09:11.391386700Z, 2019-07-08T14:09:11.391386700Z, 2019-07-08T14:09:11.391386700Z, 0, 1000,
1, 2019-07-08T14:09:12.392241300Z, 2019-07-08T14:09:12.392241300Z, 2019-07-08T14:09:12.392241300Z, 0, 1000,
1, 2019-07-08T14:09:13.403586Z, 2019-07-08T14:09:13.403586Z, 2019-07-08T14:09:13.403586Z, 0, 1000,
1, 2019-07-08T14:09:14.411598100Z, 2019-07-08T14:09:14.414290Z, 2019-07-08T14:09:14.414290Z, 2, 500,
1, 2019-07-08T14:09:15.417399Z, 2019-07-08T14:09:15.417399Z, 2019-07-08T14:09:15.417399Z, 0, 1000,
1, 2019-07-08T14:09:16.418008300Z, 2019-07-08T14:09:16.420715600Z, 2019-07-08T14:09:16.420715600Z, 2, 500,
1, 2019-07-08T14:09:17.421013200Z, 2019-07-08T14:09:17.423054500Z, 2019-07-08T14:09:17.423054500Z, 2, 500,
1, 2019-07-08T14:09:18.429710300Z, 2019-07-08T14:09:18.429710300Z, 2019-07-08T14:09:18.429710300Z, 0, 1000,
1, 2019-07-08T14:09:19.439920300Z, 2019-07-08T14:09:19.439920300Z, 2019-07-08T14:09:19.439920300Z, 0, 1000,
 , , , , , , 0, 875,
100000000, 2019-07-08T14:09:30.794359300Z, 2019-07-08T14:09:31.680143700Z, 2019-07-08T14:09:31.686343300Z, 885, 112233445,
100000000, 2019-07-08T14:09:32.043114100Z, 2019-07-08T14:09:32.944504100Z, 2019-07-08T14:09:32.944504100Z, 901, 110987791,
100000000, 2019-07-08T14:09:33.313535400Z, 2019-07-08T14:09:34.182162100Z, 2019-07-08T14:09:34.183159500Z, 868, 115074798,
100000000, 2019-07-08T14:09:34.551931100Z, 2019-07-08T14:09:35.461219100Z, 2019-07-08T14:09:35.473004200Z, 909, 108577633,
100000000, 2019-07-08T14:09:35.834661300Z, 2019-07-08T14:09:36.727923900Z, 2019-07-08T14:09:36.727923900Z, 893, 111982082,
100000000, 2019-07-08T14:09:37.084911300Z, 2019-07-08T14:09:38.048427Z, 2019-07-08T14:09:38.048427Z, 963, 103842159,
100000000, 2019-07-08T14:09:38.335005500Z, 2019-07-08T14:09:39.304380800Z, 2019-07-08T14:09:39.304380800Z, 969, 103199174,
100000000, 2019-07-08T14:09:39.587618900Z, 2019-07-08T14:09:40.551485300Z, 2019-07-08T14:09:40.553268Z, 963, 103626943,
100000000, 2019-07-08T14:09:40.836820200Z, 2019-07-08T14:09:41.707900700Z, 2019-07-08T14:09:41.707900700Z, 871, 114810562,
100000000, 2019-07-08T14:09:42.072842300Z, 2019-07-08T14:09:42.974842500Z, 2019-07-08T14:09:42.974842500Z, 902, 110864745,
100000000, 2019-07-08T14:09:43.343546400Z, 2019-07-08T14:09:44.311433100Z, 2019-07-08T14:09:44.311433100Z, 967, 103412616,
100000000, 2019-07-08T14:09:44.592753200Z, 2019-07-08T14:09:45.477795600Z, 2019-07-08T14:09:45.477795600Z, 885, 112994350,
 , , , , , , 914, 109300524,
1000000, 2019-07-08T14:09:56.178104300Z, 2019-07-08T14:09:56.193418700Z, 2019-07-08T14:09:56.193418700Z, 15, 66666666,
1000000, 2019-07-08T14:09:57.189276700Z, 2019-07-08T14:09:57.213102100Z, 2019-07-08T14:09:57.213102100Z, 23, 43478260,
