10200, 2019-07-15T12:06:38.226454800Z, 2019-07-15T12:06:40.292251400Z, 66, 154545
10200, 2019-07-15T12:06:40.292251400Z, 2019-07-15T12:06:42.355641800Z, 64, 159375
10200, 2019-07-15T12:06:42.355641800Z, 2019-07-15T12:06:44.426860500Z, 72, 141666
10200, 2019-07-15T12:06:44.426860500Z, 2019-07-15T12:06:46.506050700Z, 80, 127500
10200, 2019-07-15T12:06:46.506050700Z, 2019-07-15T12:06:48.569967400Z, 64, 159375
101128023, 2019-07-15T12:18:42.449055100Z, 2019-07-15T12:19:10.343458700Z, 25895, 3905310
101128023, 2019-07-15T12:19:10.343458700Z, 2019-07-15T12:19:39.243261700Z, 26900, 3759406
101128023, 2019-07-15T12:19:39.243261700Z, 2019-07-15T12:20:13.931122100Z, 32688, 3093735
101128023, 2019-07-15T12:20:13.931122100Z, 2019-07-15T12:20:44.647413200Z, 28717, 3521538
101128023, 2019-07-15T12:20:44.647413200Z, 2019-07-15T12:21:16.123995700Z, 29477, 3430743
101128023, 2019-07-15T12:21:16.123995700Z, 2019-07-15T12:21:43.330341500Z, 25207, 4011902
101128023, 2019-07-15T12:21:43.330341500Z, 2019-07-15T12:22:10.046227900Z, 24716, 4091601
101128023, 2019-07-15T12:22:10.046227900Z, 2019-07-15T12:22:38.090682800Z, 26045, 3882819
101128023, 2019-07-15T12:22:38.090682800Z, 2019-07-15T12:23:07.274981600Z, 27185, 3719993
101128023, 2019-07-15T12:23:07.274981600Z, 2019-07-15T12:23:46.207954Z, 36933, 2738148
101128023, 2019-07-15T12:23:46.207954Z, 2019-07-15T12:24:19.081374300Z, 30874, 3275507
101128023, 2019-07-15T12:24:19.081374300Z, 2019-07-15T12:25:03.476693300Z, 42396, 2385319
1000000, 2019-07-15T12:25:51.395213800Z, 2019-07-15T12:25:53.913188400Z, 518, 1930501
1000000, 2019-07-15T12:25:53.913188400Z, 2019-07-15T12:25:56.549468800Z, 637, 1569858
1000000, 2019-07-15T12:25:56.549468800Z, 2019-07-15T12:25:59.028978800Z, 480, 2083333
1000000, 2019-07-15T12:25:59.028978800Z, 2019-07-15T12:26:01.517138Z, 489, 2044989
1000000, 2019-07-15T12:26:01.517138Z, 2019-07-15T12:26:03.907431100Z, 391, 2557544
1000000, 2019-07-15T12:26:03.907431100Z, 2019-07-15T12:26:06.400420700Z, 493, 2028397
1000000, 2019-07-15T12:26:06.400420700Z, 2019-07-15T12:26:08.777510500Z, 378, 2645502
1000000, 2019-07-15T12:26:08.777510500Z, 2019-07-15T12:26:11.139180900Z, 362, 2762430
1000000, 2019-07-15T12:26:11.139180900Z, 2019-07-15T12:26:13.418341500Z, 280, 3571428
1000000, 2019-07-15T12:26:13.418341500Z, 2019-07-15T12:26:15.657337500Z, 239, 4184100
1000000, 2019-07-15T12:26:15.657337500Z, 2019-07-15T12:26:18.120226700Z, 463, 2159827
1000000, 2019-07-15T12:26:18.120226700Z, 2019-07-15T12:26:20.563968300Z, 444, 2252252
1018, 2019-07-15T12:27:43.435228400Z, 2019-07-15T12:27:45.499732200Z, 65, 15661
1018, 2019-07-15T12:27:45.499732200Z, 2019-07-15T12:27:47.557504500Z, 58, 17551
1018, 2019-07-15T12:27:47.557504500Z, 2019-07-15T12:27:49.626696Z, 70, 14542
1018, 2019-07-15T12:27:49.626696Z, 2019-07-15T12:27:51.685314400Z, 59, 17254
1018, 2019-07-15T12:27:51.685314400Z, 2019-07-15T12:27:53.746472500Z, 62, 16419
1018, 2019-07-15T12:27:53.746472500Z, 2019-07-15T12:27:55.806652200Z, 61, 16688
1018, 2019-07-15T12:27:55.806652200Z, 2019-07-15T12:27:57.867001100Z, 61, 16688
1018, 2019-07-15T12:27:57.867001100Z, 2019-07-15T12:27:59.928751200Z, 62, 16419
1018, 2019-07-15T12:27:59.928751200Z, 2019-07-15T12:28:01.988991400Z, 61, 16688
1018, 2019-07-15T12:28:01.988991400Z, 2019-07-15T12:28:04.052559100Z, 64, 15906
1018, 2019-07-15T12:28:04.052559100Z, 2019-07-15T12:28:06.111302200Z, 59, 17254
1018, 2019-07-15T12:28:06.111302200Z, 2019-07-15T12:28:08.172244600Z, 61, 16688
1018, 2019-07-15T12:39:38.441813800Z, 2019-07-15T12:39:40.503077600Z, 62, 16419
1018, 2019-07-15T12:39:40.503077600Z, 2019-07-15T12:39:42.565264600Z, 63, 16158
1018, 2019-07-15T12:39:42.565264600Z, 2019-07-15T12:39:44.624440700Z, 60, 16966
1018, 2019-07-15T12:39:44.624440700Z, 2019-07-15T12:39:46.681586900Z, 58, 17551
1018, 2019-07-15T12:39:46.681586900Z, 2019-07-15T12:39:48.751809600Z, 71, 14338
1018, 2019-07-15T12:39:48.751809600Z, 2019-07-15T12:39:50.859428700Z, 108, 9425
1018, 2019-07-15T12:39:50.859428700Z, 2019-07-15T12:39:52.920968900Z, 62, 16419
1018, 2019-07-15T12:39:52.920968900Z, 2019-07-15T12:39:54.984358100Z, 64, 15906
1018, 2019-07-15T12:39:54.984358100Z, 2019-07-15T12:39:57.045741500Z, 62, 16419
1018, 2019-07-15T12:39:57.045741500Z, 2019-07-15T12:39:59.105367Z, 60, 16966
1018, 2019-07-15T12:39:59.105367Z, 2019-07-15T12:40:01.165763400Z, 61, 16688
1018, 2019-07-15T12:40:01.165763400Z, 2019-07-15T12:40:03.225753300Z, 60, 16966
1000000, 2019-07-15T12:40:13.545973200Z, 2019-07-15T12:40:15.812638400Z, 267, 3745318
1000000, 2019-07-15T12:40:15.812638400Z, 2019-07-15T12:40:18.070173700Z, 258, 3875968
1000000, 2019-07-15T12:40:18.070173700Z, 2019-07-15T12:40:20.339850900Z, 270, 3703703
1000000, 2019-07-15T12:40:20.339850900Z, 2019-07-15T12:40:22.577877300Z, 239, 4184100
1000000, 2019-07-15T12:40:22.577877300Z, 2019-07-15T12:40:24.863842600Z, 286, 3496503
1000000, 2019-07-15T12:40:24.863842600Z, 2019-07-15T12:40:27.115866Z, 253, 3952569
1000000, 2019-07-15T12:40:27.115866Z, 2019-07-15T12:40:29.393196400Z, 278, 3597122
1000000, 2019-07-15T12:40:29.393196400Z, 2019-07-15T12:40:31.671506300Z, 279, 3584229
1000000, 2019-07-15T12:40:31.671506300Z, 2019-07-15T12:40:34.237954100Z, 567, 1763668
1000000, 2019-07-15T12:40:34.237954100Z, 2019-07-15T12:40:36.579840400Z, 342, 2923976
1000000, 2019-07-15T12:40:36.579840400Z, 2019-07-15T12:40:38.872437900Z, 293, 3412969
1000000, 2019-07-15T12:40:38.872437900Z, 2019-07-15T12:40:41.225397200Z, 353, 2832861
101128023, 2019-07-15T12:52:35.390206300Z, 2019-07-15T12:53:20.615813Z, 43226, 2339518
101128023, 2019-07-15T12:53:20.615813Z, 2019-07-15T12:53:55.610935Z, 32996, 3064857
101128023, 2019-07-15T12:53:55.610935Z, 2019-07-15T12:54:24.725623200Z, 27115, 3729597
101128023, 2019-07-15T12:54:24.725623200Z, 2019-07-15T12:54:54.733378700Z, 28008, 3610683
101128023, 2019-07-15T12:54:54.733378700Z, 2019-07-15T12:55:26.307637500Z, 29575, 3419375
101128023, 2019-07-15T12:55:26.307637500Z, 2019-07-15T12:55:57.218675500Z, 28912, 3497787
101128023, 2019-07-15T12:55:57.218675500Z, 2019-07-15T12:56:28.377890400Z, 29160, 3468039
101128023, 2019-07-15T12:56:28.377890400Z, 2019-07-15T12:56:56.301368500Z, 25924, 3900942
101128023, 2019-07-15T12:56:56.301368500Z, 2019-07-15T12:57:23.924567600Z, 25624, 3946613
101128023, 2019-07-15T12:57:23.924567600Z, 2019-07-15T12:57:54.127736Z, 28204, 3585591
101128023, 2019-07-15T12:57:54.127736Z, 2019-07-15T12:58:26.366322Z, 30239, 3344291
101128023, 2019-07-15T12:58:26.366322Z, 2019-07-15T12:58:57.127513700Z, 28762, 3516028
1018, 2019-07-15T13:01:30.898187100Z, 2019-07-15T13:01:32.960333700Z, 63, 16158
1018, 2019-07-15T13:01:32.960333700Z, 2019-07-15T13:01:35.023810100Z, 64, 15906
1018, 2019-07-15T13:01:35.023810100Z, 2019-07-15T13:01:37.085702100Z, 62, 16419
1018, 2019-07-15T13:01:37.085702100Z, 2019-07-15T13:01:39.143570700Z, 58, 17551
1018, 2019-07-15T13:01:39.143570700Z, 2019-07-15T13:01:41.210759500Z, 68, 14970
1018, 2019-07-15T13:01:41.210759500Z, 2019-07-15T13:01:43.270682800Z, 60, 16966
1018, 2019-07-15T13:01:43.270682800Z, 2019-07-15T13:01:45.329358700Z, 59, 17254
1018, 2019-07-15T13:01:45.329358700Z, 2019-07-15T13:01:47.390162500Z, 61, 16688
1018, 2019-07-15T13:01:47.390162500Z, 2019-07-15T13:01:49.460906600Z, 71, 14338
1018, 2019-07-15T13:01:49.460906600Z, 2019-07-15T13:01:51.518994600Z, 59, 17254
1018, 2019-07-15T13:01:51.518994600Z, 2019-07-15T13:01:53.623804900Z, 105, 9695
1018, 2019-07-15T13:01:53.623804900Z, 2019-07-15T13:01:55.682917500Z, 60, 16966
10200, 2019-07-15T13:02:40.395765900Z, 2019-07-15T13:02:42.458847300Z, 64, 159375
10200, 2019-07-15T13:02:42.458847300Z, 2019-07-15T13:02:44.520830Z, 62, 164516
10200, 2019-07-15T13:02:44.520830Z, 2019-07-15T13:02:46.582510200Z, 62, 164516
10200, 2019-07-15T13:02:46.582510200Z, 2019-07-15T13:02:48.656586500Z, 75, 136000
10200, 2019-07-15T13:02:48.656586500Z, 2019-07-15T13:02:50.717987700Z, 62, 164516
10200, 2019-07-15T13:02:50.717987700Z, 2019-07-15T13:02:52.781616300Z, 64, 159375
10200, 2019-07-15T13:02:52.781616300Z, 2019-07-15T13:02:54.853817100Z, 73, 139726
10200, 2019-07-15T13:02:54.853817100Z, 2019-07-15T13:02:56.913970Z, 61, 167213
10200, 2019-07-15T13:02:56.913970Z, 2019-07-15T13:02:58.979947500Z, 66, 154545
10200, 2019-07-15T13:02:58.979947500Z, 2019-07-15T13:03:01.044060900Z, 65, 156923
10200, 2019-07-15T13:03:01.044060900Z, 2019-07-15T13:03:03.109964400Z, 66, 154545
10200, 2019-07-15T13:03:03.109964400Z, 2019-07-15T13:03:05.176188100Z, 67, 152238
100, 2019-07-15T13:06:19.694679200Z, 2019-07-15T13:06:21.760422600Z, 66, 1515
100, 2019-07-15T13:06:21.760422600Z, 2019-07-15T13:06:23.820935400Z, 61, 1639
100, 2019-07-15T13:06:23.820935400Z, 2019-07-15T13:06:25.883937200Z, 64, 1562
100, 2019-07-15T13:06:25.883937200Z, 2019-07-15T13:06:27.944332100Z, 61, 1639
100, 2019-07-15T13:06:27.944332100Z, 2019-07-15T13:06:30.001193700Z, 57, 1754
100, 2019-07-15T13:06:30.001193700Z, 2019-07-15T13:06:32.063187300Z, 62, 1612
100, 2019-07-15T13:06:32.063187300Z, 2019-07-15T13:06:34.120835Z, 58, 1724
100, 2019-07-15T13:06:34.120835Z, 2019-07-15T13:06:36.182746300Z, 62, 1612
100, 2019-07-15T13:06:36.182746300Z, 2019-07-15T13:06:38.244773900Z, 63, 1587
100, 2019-07-15T13:06:38.244773900Z, 2019-07-15T13:06:40.303798300Z, 60, 1666
100, 2019-07-15T13:06:40.303798300Z, 2019-07-15T13:06:42.362837Z, 60, 1666
100, 2019-07-15T13:06:42.362837Z, 2019-07-15T13:06:44.422336300Z, 60, 1666
1000000, 2019-07-15T13:06:54.744569900Z, 2019-07-15T13:06:57.038111Z, 294, 3401360
1000000, 2019-07-15T13:06:57.038111Z, 2019-07-15T13:06:59.295099900Z, 257, 3891050
1000000, 2019-07-15T13:06:59.295099900Z, 2019-07-15T13:07:01.621756500Z, 327, 3058103
1000000, 2019-07-15T13:07:01.621756500Z, 2019-07-15T13:07:03.928204100Z, 307, 3257328
1000000, 2019-07-15T13:07:03.928204100Z, 2019-07-15T13:07:06.206292300Z, 279, 3584229
1000000, 2019-07-15T13:07:06.206292300Z, 2019-07-15T13:07:08.573207400Z, 367, 2724795
1000000, 2019-07-15T13:07:08.573207400Z, 2019-07-15T13:07:10.875923800Z, 303, 3300330
1000000, 2019-07-15T13:07:10.875923800Z, 2019-07-15T13:07:13.155608800Z, 280, 3571428
1000000, 2019-07-15T13:07:13.155608800Z, 2019-07-15T13:07:15.596432400Z, 441, 2267573
1000000, 2019-07-15T13:07:15.596432400Z, 2019-07-15T13:07:17.878106900Z, 282, 3546099
1000000, 2019-07-15T13:07:17.878106900Z, 2019-07-15T13:07:20.125258400Z, 248, 4032258
1000000, 2019-07-15T13:07:20.125258400Z, 2019-07-15T13:07:22.415294800Z, 291, 3436426
10200, 2019-07-15T13:07:32.736841500Z, 2019-07-15T13:07:34.812597200Z, 76, 134210
10200, 2019-07-15T13:07:34.812597200Z, 2019-07-15T13:07:36.876708400Z, 65, 156923
10200, 2019-07-15T13:07:36.876708400Z, 2019-07-15T13:07:38.935890200Z, 60, 170000
10200, 2019-07-15T13:07:38.935890200Z, 2019-07-15T13:07:40.999598400Z, 64, 159375
10200, 2019-07-15T13:07:40.999598400Z, 2019-07-15T13:07:43.061071Z, 62, 164516
10200, 2019-07-15T13:07:43.061071Z, 2019-07-15T13:07:45.127937700Z, 67, 152238
10200, 2019-07-15T13:07:45.127937700Z, 2019-07-15T13:07:47.204484500Z, 77, 132467
10200, 2019-07-15T13:07:47.204484500Z, 2019-07-15T13:07:49.266692200Z, 63, 161904
10200, 2019-07-15T13:07:49.266692200Z, 2019-07-15T13:07:51.338509400Z, 72, 141666
10200, 2019-07-15T13:07:51.338509400Z, 2019-07-15T13:07:53.409524600Z, 72, 141666
10200, 2019-07-15T13:07:53.409524600Z, 2019-07-15T13:07:55.473287900Z, 64, 159375
10200, 2019-07-15T13:07:55.473287900Z, 2019-07-15T13:07:57.537835900Z, 65, 156923
1000000, 2019-07-15T13:13:55.936588700Z, 2019-07-15T13:13:58.240635600Z, 305, 3278688
1000000, 2019-07-15T13:13:58.240635600Z, 2019-07-15T13:14:00.542127900Z, 302, 3311258
1000000, 2019-07-15T13:14:00.542127900Z, 2019-07-15T13:14:02.824665900Z, 283, 3533568
1000000, 2019-07-15T13:14:02.824665900Z, 2019-07-15T13:14:05.104214200Z, 280, 3571428
1000000, 2019-07-15T13:14:05.104214200Z, 2019-07-15T13:14:07.417815100Z, 314, 3184713
1000000, 2019-07-15T13:14:07.417815100Z, 2019-07-15T13:14:10.194206700Z, 777, 1287001
1000000, 2019-07-15T13:14:10.194206700Z, 2019-07-15T13:14:12.582660900Z, 389, 2570694
1000000, 2019-07-15T13:14:12.582660900Z, 2019-07-15T13:14:15.131727500Z, 550, 1818181
1000000, 2019-07-15T13:14:15.131727500Z, 2019-07-15T13:14:17.567905800Z, 437, 2288329
1000000, 2019-07-15T13:14:17.567905800Z, 2019-07-15T13:14:20.027147500Z, 460, 2173913
1000000, 2019-07-15T13:14:20.027147500Z, 2019-07-15T13:14:22.468015Z, 441, 2267573
1000000, 2019-07-15T13:14:22.468015Z, 2019-07-15T13:14:24.902328400Z, 435, 2298850
1018, 2019-07-15T13:14:35.225851Z, 2019-07-15T13:14:37.290611200Z, 65, 15661
1018, 2019-07-15T13:14:37.290611200Z, 2019-07-15T13:14:39.351403400Z, 61, 16688
1018, 2019-07-15T13:14:39.351403400Z, 2019-07-15T13:14:41.410054700Z, 59, 17254
1018, 2019-07-15T13:14:41.410054700Z, 2019-07-15T13:14:43.466818400Z, 57, 17859
1018, 2019-07-15T13:14:43.466818400Z, 2019-07-15T13:14:45.527558900Z, 61, 16688
1018, 2019-07-15T13:14:45.527558900Z, 2019-07-15T13:14:47.588797Z, 62, 16419
1018, 2019-07-15T13:14:47.588797Z, 2019-07-15T13:14:49.650087600Z, 62, 16419
1018, 2019-07-15T13:14:49.650087600Z, 2019-07-15T13:14:51.711189700Z, 62, 16419
1018, 2019-07-15T13:14:51.711189700Z, 2019-07-15T13:14:53.774874600Z, 64, 15906
1018, 2019-07-15T13:14:53.774874600Z, 2019-07-15T13:14:55.851063Z, 77, 13220
1018, 2019-07-15T13:14:55.851063Z, 2019-07-15T13:14:57.911305100Z, 61, 16688
1018, 2019-07-15T13:14:57.911305100Z, 2019-07-15T13:14:59.970593300Z, 60, 16966
1018, 2019-07-15T13:15:49.266792600Z, 2019-07-15T13:15:51.328521600Z, 62, 16419
1018, 2019-07-15T13:15:51.328521600Z, 2019-07-15T13:15:53.388133800Z, 60, 16966
1018, 2019-07-15T13:15:53.388133800Z, 2019-07-15T13:15:55.448241800Z, 61, 16688
1018, 2019-07-15T13:15:55.448241800Z, 2019-07-15T13:15:57.511900900Z, 64, 15906
1018, 2019-07-15T13:15:57.511900900Z, 2019-07-15T13:15:59.583572Z, 72, 14138
1018, 2019-07-15T13:15:59.583572Z, 2019-07-15T13:16:01.643317100Z, 60, 16966
1018, 2019-07-15T13:16:01.643317100Z, 2019-07-15T13:16:03.705870400Z, 63, 16158
1018, 2019-07-15T13:16:03.705870400Z, 2019-07-15T13:16:05.764329800Z, 59, 17254
1018, 2019-07-15T13:16:05.764329800Z, 2019-07-15T13:16:07.826578300Z, 63, 16158
1018, 2019-07-15T13:16:07.826578300Z, 2019-07-15T13:16:09.901715600Z, 76, 13394
1018, 2019-07-15T13:16:09.901715600Z, 2019-07-15T13:16:11.967802200Z, 67, 15194
1018, 2019-07-15T13:16:11.967802200Z, 2019-07-15T13:16:14.027162600Z, 60, 16966
1018, 2019-07-15T13:17:01.918285800Z, 2019-07-15T13:17:03.976648600Z, 59, 17254
1018, 2019-07-15T13:17:03.976648600Z, 2019-07-15T13:17:06.041719900Z, 66, 15424
1018, 2019-07-15T13:17:06.041719900Z, 2019-07-15T13:17:08.111423Z, 70, 14542
1018, 2019-07-15T13:17:08.111423Z, 2019-07-15T13:17:10.177389900Z, 66, 15424
1018, 2019-07-15T13:17:10.177389900Z, 2019-07-15T13:17:12.240875Z, 64, 15906
1018, 2019-07-15T13:17:12.240875Z, 2019-07-15T13:17:14.302200300Z, 62, 16419
1018, 2019-07-15T13:17:14.302200300Z, 2019-07-15T13:17:16.365516700Z, 64, 15906
1018, 2019-07-15T13:17:16.365516700Z, 2019-07-15T13:17:18.427790800Z, 63, 16158
1018, 2019-07-15T13:17:18.427790800Z, 2019-07-15T13:17:20.485567300Z, 58, 17551
1018, 2019-07-15T13:17:20.485567300Z, 2019-07-15T13:17:22.545760600Z, 61, 16688
1018, 2019-07-15T13:17:22.545760600Z, 2019-07-15T13:17:24.603419200Z, 58, 17551
1018, 2019-07-15T13:17:24.603419200Z, 2019-07-15T13:17:26.660593400Z, 58, 17551
1018, 2019-07-15T13:19:26.283184600Z, 2019-07-15T13:19:28.343674700Z, 61, 16688
1018, 2019-07-15T13:19:28.343674700Z, 2019-07-15T13:19:30.407646100Z, 64, 15906
1018, 2019-07-15T13:19:30.407646100Z, 2019-07-15T13:19:32.469284400Z, 62, 16419
1018, 2019-07-15T13:19:32.469284400Z, 2019-07-15T13:19:34.530677Z, 62, 16419
1018, 2019-07-15T13:19:34.530677Z, 2019-07-15T13:19:36.590559900Z, 60, 16966
1018, 2019-07-15T13:19:36.590559900Z, 2019-07-15T13:19:38.654137100Z, 64, 15906
1018, 2019-07-15T13:19:38.654137100Z, 2019-07-15T13:19:40.721242900Z, 68, 14970
1018, 2019-07-15T13:19:40.721242900Z, 2019-07-15T13:19:42.784867600Z, 64, 15906
1018, 2019-07-15T13:19:42.784867600Z, 2019-07-15T13:19:44.843842900Z, 59, 17254
1018, 2019-07-15T13:19:44.843842900Z, 2019-07-15T13:19:46.900762200Z, 57, 17859
1018, 2019-07-15T13:19:46.900762200Z, 2019-07-15T13:19:48.964949600Z, 65, 15661
1018, 2019-07-15T13:19:48.964949600Z, 2019-07-15T13:19:51.026552400Z, 62, 16419
10200, 2019-07-15T13:20:01.350081100Z, 2019-07-15T13:20:03.412869900Z, 63, 161904
10200, 2019-07-15T13:20:03.412869900Z, 2019-07-15T13:20:05.473466100Z, 61, 167213
10200, 2019-07-15T13:20:05.473466100Z, 2019-07-15T13:20:07.536197200Z, 63, 161904
10200, 2019-07-15T13:20:07.536197200Z, 2019-07-15T13:20:09.599453900Z, 64, 159375
10200, 2019-07-15T13:20:09.599453900Z, 2019-07-15T13:20:11.662162600Z, 63, 161904
10200, 2019-07-15T13:20:11.662162600Z, 2019-07-15T13:20:13.723333500Z, 62, 164516
10200, 2019-07-15T13:20:13.723333500Z, 2019-07-15T13:20:15.783844800Z, 61, 167213
10200, 2019-07-15T13:20:15.783844800Z, 2019-07-15T13:20:17.843695600Z, 60, 170000
10200, 2019-07-15T13:20:17.843695600Z, 2019-07-15T13:20:19.905234700Z, 62, 164516
10200, 2019-07-15T13:20:19.905234700Z, 2019-07-15T13:20:21.971374900Z, 67, 152238
10200, 2019-07-15T13:20:21.971374900Z, 2019-07-15T13:20:24.034804900Z, 64, 159375
10200, 2019-07-15T13:20:24.034804900Z, 2019-07-15T13:20:26.466091200Z, 432, 23611
1000000, 2019-07-15T13:20:36.784299400Z, 2019-07-15T13:20:39.364138500Z, 580, 1724137
