101128023, 2019-07-15T11:28:52.564360300Z, 2019-07-15T11:29:21.601127300Z, 27037, 3740356
101128023, 2019-07-15T11:29:21.601127300Z, 2019-07-15T11:29:42.965051900Z, 19364, 5222475
101128023, 2019-07-15T11:29:42.965051900Z, 2019-07-15T11:30:03.580267800Z, 18616, 5432317
101128023, 2019-07-15T11:30:03.580267800Z, 2019-07-15T11:30:27.303876400Z, 21724, 4655129
101128023, 2019-07-15T11:30:27.303876400Z, 2019-07-15T11:30:57.504367100Z, 28201, 3585972
101128023, 2019-07-15T11:30:57.504367100Z, 2019-07-15T11:31:19.980831800Z, 20477, 4938615
101128023, 2019-07-15T11:31:19.980831800Z, 2019-07-15T11:31:42.215185100Z, 20235, 4997678
101128023, 2019-07-15T11:31:42.215185100Z, 2019-07-15T11:32:08.438446200Z, 24224, 4174703
100, 2019-07-15T11:34:44.092720600Z, 2019-07-15T11:34:46.167448600Z, 75, 1333
100, 2019-07-15T11:34:46.167448600Z, 2019-07-15T11:34:48.180650700Z, 14, 7142
100, 2019-07-15T11:34:48.180650700Z, 2019-07-15T11:34:50.201191200Z, 21, 4761
100, 2019-07-15T11:34:50.201191200Z, 2019-07-15T11:34:52.255902400Z, 55, 1818
100, 2019-07-15T11:34:52.255902400Z, 2019-07-15T11:34:54.268021600Z, 13, 7692
100, 2019-07-15T11:34:54.268021600Z, 2019-07-15T11:34:56.276668300Z, 9, 11111
100, 2019-07-15T11:34:56.276668300Z, 2019-07-15T11:34:58.289066200Z, 13, 7692
100, 2019-07-15T11:34:58.289066200Z, 2019-07-15T11:35:00.329931800Z, 41, 2439
100, 2019-07-15T11:35:00.329931800Z, 2019-07-15T11:35:02.351198Z, 22, 4545
100, 2019-07-15T11:35:02.351198Z, 2019-07-15T11:35:04.362217300Z, 12, 8333
100, 2019-07-15T11:35:04.362217300Z, 2019-07-15T11:35:06.376302700Z, 15, 6666
100, 2019-07-15T11:35:06.376302700Z, 2019-07-15T11:35:08.387840400Z, 12, 8333
1018, 2019-07-15T11:35:18.389807200Z, 2019-07-15T11:35:20.464272800Z, 75, 13573
1018, 2019-07-15T11:35:20.464272800Z, 2019-07-15T11:35:22.474231900Z, 10, 101800
1018, 2019-07-15T11:35:22.474231900Z, 2019-07-15T11:35:24.495222Z, 21, 48476
1018, 2019-07-15T11:35:24.495222Z, 2019-07-15T11:35:26.510844500Z, 16, 63625
1018, 2019-07-15T11:35:26.510844500Z, 2019-07-15T11:35:28.528062600Z, 18, 56555
1018, 2019-07-15T11:35:28.528062600Z, 2019-07-15T11:35:30.569832200Z, 42, 24238
1018, 2019-07-15T11:35:30.569832200Z, 2019-07-15T11:35:32.586814700Z, 17, 59882
1018, 2019-07-15T11:35:32.586814700Z, 2019-07-15T11:35:34.604671700Z, 18, 56555
1018, 2019-07-15T11:35:34.604671700Z, 2019-07-15T11:35:36.658534400Z, 54, 18851
1018, 2019-07-15T11:35:36.658534400Z, 2019-07-15T11:35:38.677265900Z, 19, 53578
1018, 2019-07-15T11:35:38.677265900Z, 2019-07-15T11:35:40.691734800Z, 15, 67866
1018, 2019-07-15T11:35:40.691734800Z, 2019-07-15T11:35:42.700093400Z, 9, 113111
1018, 2019-07-15T11:36:31.795825400Z, 2019-07-15T11:36:33.917006200Z, 122, 8344
1018, 2019-07-15T11:36:33.917006200Z, 2019-07-15T11:36:36.035333900Z, 119, 8554
1018, 2019-07-15T11:36:36.035333900Z, 2019-07-15T11:36:38.045626700Z, 11, 92545
1018, 2019-07-15T11:36:38.045626700Z, 2019-07-15T11:36:40.083664Z, 39, 26102
1018, 2019-07-15T11:36:40.083664Z, 2019-07-15T11:36:42.104940700Z, 22, 46272
1018, 2019-07-15T11:36:42.104940700Z, 2019-07-15T11:36:44.115514100Z, 11, 92545
1018, 2019-07-15T11:36:44.115514100Z, 2019-07-15T11:36:46.159768600Z, 45, 22622
1018, 2019-07-15T11:36:46.159768600Z, 2019-07-15T11:36:48.173006600Z, 14, 72714
1018, 2019-07-15T11:36:48.173006600Z, 2019-07-15T11:36:50.228500200Z, 56, 18178
1018, 2019-07-15T11:36:50.228500200Z, 2019-07-15T11:36:52.262836700Z, 35, 29085
1018, 2019-07-15T11:36:52.262836700Z, 2019-07-15T11:36:54.283357900Z, 21, 48476
1018, 2019-07-15T11:36:54.283357900Z, 2019-07-15T11:36:56.297331400Z, 14, 72714
10200, 2019-07-15T11:37:06.298522300Z, 2019-07-15T11:37:08.425257600Z, 127, 80314
10200, 2019-07-15T11:37:08.425257600Z, 2019-07-15T11:37:10.468164900Z, 43, 237209
10200, 2019-07-15T11:37:10.468164900Z, 2019-07-15T11:37:12.507558Z, 40, 255000
10200, 2019-07-15T11:37:12.507558Z, 2019-07-15T11:37:14.556332500Z, 49, 208163
10200, 2019-07-15T11:37:14.556332500Z, 2019-07-15T11:37:16.603730300Z, 48, 212500
10200, 2019-07-15T11:37:16.603730300Z, 2019-07-15T11:37:18.646164500Z, 43, 237209
10200, 2019-07-15T11:37:18.646164500Z, 2019-07-15T11:37:20.679083600Z, 33, 309090
10200, 2019-07-15T11:37:20.679083600Z, 2019-07-15T11:37:22.712446700Z, 34, 300000
10200, 2019-07-15T11:37:22.712446700Z, 2019-07-15T11:37:24.761293700Z, 49, 208163
10200, 2019-07-15T11:37:24.761293700Z, 2019-07-15T11:37:26.850283300Z, 89, 114606
10200, 2019-07-15T11:37:26.850283300Z, 2019-07-15T11:37:28.905412100Z, 56, 182142
10200, 2019-07-15T11:37:28.905412100Z, 2019-07-15T11:37:31.029547800Z, 125, 81600
1018, 2019-07-15T11:37:41.030671500Z, 2019-07-15T11:37:43.126869500Z, 97, 10494
1018, 2019-07-15T11:37:43.126869500Z, 2019-07-15T11:37:45.162698600Z, 36, 28277
1018, 2019-07-15T11:37:45.162698600Z, 2019-07-15T11:37:47.221423500Z, 59, 17254
1018, 2019-07-15T11:37:47.221423500Z, 2019-07-15T11:37:49.268393900Z, 47, 21659
1018, 2019-07-15T11:37:49.268393900Z, 2019-07-15T11:37:51.320822700Z, 53, 19207
1018, 2019-07-15T11:37:51.320822700Z, 2019-07-15T11:37:53.655507800Z, 335, 3038
1018, 2019-07-15T11:37:53.655507800Z, 2019-07-15T11:37:55.753879100Z, 99, 10282
1018, 2019-07-15T11:37:55.753879100Z, 2019-07-15T11:37:57.761601800Z, 8, 127250
1018, 2019-07-15T11:37:57.761601800Z, 2019-07-15T11:37:59.795575500Z, 34, 29941
1018, 2019-07-15T11:37:59.795575500Z, 2019-07-15T11:38:01.809305100Z, 14, 72714
1018, 2019-07-15T11:38:01.809305100Z, 2019-07-15T11:38:03.821839300Z, 13, 78307
1018, 2019-07-15T11:38:03.821839300Z, 2019-07-15T11:38:05.831719500Z, 10, 101800
1018, 2019-07-15T11:52:04.430828500Z, 2019-07-15T11:52:06.508995800Z, 79, 12886
1018, 2019-07-15T11:52:06.508995800Z, 2019-07-15T11:52:08.519284600Z, 11, 92545
1018, 2019-07-15T11:52:08.519284600Z, 2019-07-15T11:52:10.531642400Z, 13, 78307
1018, 2019-07-15T11:52:10.531642400Z, 2019-07-15T11:52:12.548400600Z, 17, 59882
1018, 2019-07-15T11:52:12.548400600Z, 2019-07-15T11:52:14.561801800Z, 14, 72714
1018, 2019-07-15T11:52:14.561801800Z, 2019-07-15T11:52:16.615779700Z, 54, 18851
1018, 2019-07-15T11:52:16.615779700Z, 2019-07-15T11:52:18.652400300Z, 37, 27513
1018, 2019-07-15T11:52:18.652400300Z, 2019-07-15T11:52:20.715822700Z, 64, 15906
1018, 2019-07-15T11:52:20.715822700Z, 2019-07-15T11:52:22.729868Z, 15, 67866
1018, 2019-07-15T11:52:22.729868Z, 2019-07-15T11:52:24.751658200Z, 22, 46272
1018, 2019-07-15T11:52:24.751658200Z, 2019-07-15T11:52:26.761477200Z, 10, 101800
1018, 2019-07-15T11:52:26.761477200Z, 2019-07-15T11:52:28.838413600Z, 77, 13220
1000000, 2019-07-15T12:06:58.572257800Z, 2019-07-15T12:07:01.037123600Z, 465, 2150537
1000000, 2019-07-15T12:07:01.037123600Z, 2019-07-15T12:07:03.477610100Z, 441, 2267573
1000000, 2019-07-15T12:07:03.477610100Z, 2019-07-15T12:07:06.008273Z, 531, 1883239
1000000, 2019-07-15T12:07:06.008273Z, 2019-07-15T12:07:08.448795Z, 441, 2267573
1000000, 2019-07-15T12:07:08.448795Z, 2019-07-15T12:07:11.073968Z, 626, 1597444
1000000, 2019-07-15T12:07:11.073968Z, 2019-07-15T12:07:13.557399200Z, 484, 2066115
1000000, 2019-07-15T12:07:13.557399200Z, 2019-07-15T12:07:15.977330500Z, 420, 2380952
1000000, 2019-07-15T12:07:15.977330500Z, 2019-07-15T12:07:18.536565Z, 560, 1785714
1000000, 2019-07-15T12:07:18.536565Z, 2019-07-15T12:07:21.027585100Z, 492, 2032520
1000000, 2019-07-15T12:07:21.027585100Z, 2019-07-15T12:07:23.302305300Z, 275, 3636363
1000000, 2019-07-15T12:07:23.302305300Z, 2019-07-15T12:07:25.814150600Z, 512, 1953125
1000000, 2019-07-15T12:07:25.814150600Z, 2019-07-15T12:07:28.285027900Z, 471, 2123142
10200, 2019-07-15T12:07:38.286546200Z, 2019-07-15T12:07:40.391844700Z, 106, 96226
10200, 2019-07-15T12:07:40.391844700Z, 2019-07-15T12:07:42.462873800Z, 72, 141666
10200, 2019-07-15T12:07:42.462873800Z, 2019-07-15T12:07:44.499389400Z, 37, 275675
10200, 2019-07-15T12:07:44.499389400Z, 2019-07-15T12:07:46.568991300Z, 70, 145714
10200, 2019-07-15T12:07:46.568991300Z, 2019-07-15T12:07:48.655070500Z, 87, 117241
10200, 2019-07-15T12:07:48.655070500Z, 2019-07-15T12:07:50.788642700Z, 134, 76119
10200, 2019-07-15T12:07:50.788642700Z, 2019-07-15T12:07:52.844040400Z, 56, 182142
10200, 2019-07-15T12:07:52.844040400Z, 2019-07-15T12:07:54.890550100Z, 47, 217021
10200, 2019-07-15T12:07:54.890550100Z, 2019-07-15T12:07:56.966987400Z, 77, 132467
10200, 2019-07-15T12:07:56.966987400Z, 2019-07-15T12:07:59.013803Z, 47, 217021
10200, 2019-07-15T12:07:59.013803Z, 2019-07-15T12:08:01.065857900Z, 53, 192452
10200, 2019-07-15T12:08:01.065857900Z, 2019-07-15T12:08:03.111568Z, 46, 221739
101128023, 2019-07-15T12:08:13.112538Z, 2019-07-15T12:08:59.957250Z, 44845, 2255056
101128023, 2019-07-15T12:08:59.957250Z, 2019-07-15T12:09:44.477820Z, 42521, 2378307
101128023, 2019-07-15T12:09:44.477820Z, 2019-07-15T12:10:14.781887800Z, 28305, 3572797
101128023, 2019-07-15T12:10:14.781887800Z, 2019-07-15T12:10:53.571227400Z, 36790, 2748791
101128023, 2019-07-15T12:10:53.571227400Z, 2019-07-15T12:11:17.325377400Z, 21755, 4648495
101128023, 2019-07-15T12:11:17.325377400Z, 2019-07-15T12:11:41.388227100Z, 22063, 4583602
101128023, 2019-07-15T12:11:41.388227100Z, 2019-07-15T12:12:15.337380Z, 31950, 3165196
101128023, 2019-07-15T12:12:15.337380Z, 2019-07-15T12:12:35.937902700Z, 18601, 5436698
101128023, 2019-07-15T12:12:35.937902700Z, 2019-07-15T12:13:03.170336700Z, 25233, 4007768
101128023, 2019-07-15T12:13:03.170336700Z, 2019-07-15T12:13:27.976074700Z, 22806, 4434272
101128023, 2019-07-15T12:13:27.976074700Z, 2019-07-15T12:13:50.199169200Z, 20224, 5000396
101128023, 2019-07-15T12:13:50.199169200Z, 2019-07-15T12:14:09.360752300Z, 17162, 5892554
101128023, 2019-07-15T12:14:19.361503Z, 2019-07-15T12:14:45.776685800Z, 24416, 4141875
101128023, 2019-07-15T12:14:45.776685800Z, 2019-07-15T12:15:05.304777Z, 17529, 5769183
101128023, 2019-07-15T12:15:05.304777Z, 2019-07-15T12:15:22.845641700Z, 15541, 6507176
101128023, 2019-07-15T12:15:22.845641700Z, 2019-07-15T12:15:40.643713200Z, 15799, 6400912
101128023, 2019-07-15T12:15:40.643713200Z, 2019-07-15T12:16:00.750667Z, 18107, 5585023
101128023, 2019-07-15T12:16:00.750667Z, 2019-07-15T12:16:19.582035600Z, 16832, 6008081
101128023, 2019-07-15T12:16:19.582035600Z, 2019-07-15T12:16:39.128339400Z, 17547, 5763265
101128023, 2019-07-15T12:16:39.128339400Z, 2019-07-15T12:17:02.316767100Z, 21189, 4772666
101128023, 2019-07-15T12:17:02.316767100Z, 2019-07-15T12:17:25.327179600Z, 21011, 4813098
101128023, 2019-07-15T12:17:25.327179600Z, 2019-07-15T12:17:46.749820100Z, 19423, 5206611
101128023, 2019-07-15T12:17:46.749820100Z, 2019-07-15T12:18:07.069068500Z, 18320, 5520088
101128023, 2019-07-15T12:18:07.069068500Z, 2019-07-15T12:18:32.127097200Z, 23059, 4385620
1000000, 2019-07-15T12:26:30.566234200Z, 2019-07-15T12:26:32.937553800Z, 372, 2688172
1000000, 2019-07-15T12:26:32.937553800Z, 2019-07-15T12:26:35.210594900Z, 274, 3649635
1000000, 2019-07-15T12:26:35.210594900Z, 2019-07-15T12:26:37.628895400Z, 419, 2386634
1000000, 2019-07-15T12:26:37.628895400Z, 2019-07-15T12:26:40.055448400Z, 427, 2341920
1000000, 2019-07-15T12:26:40.055448400Z, 2019-07-15T12:26:42.544323100Z, 489, 2044989
1000000, 2019-07-15T12:26:42.544323100Z, 2019-07-15T12:26:45.020273300Z, 476, 2100840
1000000, 2019-07-15T12:26:45.020273300Z, 2019-07-15T12:26:47.258451800Z, 239, 4184100
1000000, 2019-07-15T12:26:47.258451800Z, 2019-07-15T12:26:49.764729700Z, 507, 1972386
1000000, 2019-07-15T12:26:49.764729700Z, 2019-07-15T12:26:52.042996500Z, 279, 3584229
1000000, 2019-07-15T12:26:52.042996500Z, 2019-07-15T12:26:54.277850100Z, 235, 4255319
1000000, 2019-07-15T12:26:54.277850100Z, 2019-07-15T12:26:56.484308800Z, 207, 4830917
1000000, 2019-07-15T12:26:56.484308800Z, 2019-07-15T12:26:58.690556Z, 207, 4830917
10200, 2019-07-15T12:27:08.691128400Z, 2019-07-15T12:27:10.760335400Z, 70, 145714
10200, 2019-07-15T12:27:10.760335400Z, 2019-07-15T12:27:12.785978500Z, 26, 392307
10200, 2019-07-15T12:27:12.785978500Z, 2019-07-15T12:27:14.819630100Z, 34, 300000
10200, 2019-07-15T12:27:14.819630100Z, 2019-07-15T12:27:16.849045200Z, 30, 340000
10200, 2019-07-15T12:27:16.849045200Z, 2019-07-15T12:27:18.899356100Z, 51, 200000
10200, 2019-07-15T12:27:18.899356100Z, 2019-07-15T12:27:20.931028800Z, 32, 318750
10200, 2019-07-15T12:27:20.931028800Z, 2019-07-15T12:27:22.943747300Z, 13, 784615
10200, 2019-07-15T12:27:22.943747300Z, 2019-07-15T12:27:24.968347500Z, 25, 408000
10200, 2019-07-15T12:27:24.968347500Z, 2019-07-15T12:27:27.002553300Z, 35, 291428
10200, 2019-07-15T12:27:27.002553300Z, 2019-07-15T12:27:29.032435500Z, 30, 340000
10200, 2019-07-15T12:27:29.032435500Z, 2019-07-15T12:27:31.066343900Z, 34, 300000
10200, 2019-07-15T12:27:31.066343900Z, 2019-07-15T12:27:33.116210700Z, 50, 204000
100, 2019-07-15T12:28:18.175023300Z, 2019-07-15T12:28:20.291258Z, 117, 854
100, 2019-07-15T12:28:20.291258Z, 2019-07-15T12:28:22.325869100Z, 35, 2857
100, 2019-07-15T12:28:22.325869100Z, 2019-07-15T12:28:24.337039800Z, 12, 8333
100, 2019-07-15T12:28:24.337039800Z, 2019-07-15T12:28:26.369061Z, 33, 3030
100, 2019-07-15T12:28:26.369061Z, 2019-07-15T12:28:28.396353400Z, 28, 3571
100, 2019-07-15T12:28:28.396353400Z, 2019-07-15T12:28:30.425458100Z, 30, 3333
100, 2019-07-15T12:28:30.425458100Z, 2019-07-15T12:28:32.461636500Z, 37, 2702
100, 2019-07-15T12:28:32.461636500Z, 2019-07-15T12:28:34.488361400Z, 27, 3703
100, 2019-07-15T12:28:34.488361400Z, 2019-07-15T12:28:36.513950800Z, 26, 3846
100, 2019-07-15T12:28:36.513950800Z, 2019-07-15T12:28:38.530154Z, 17, 5882
100, 2019-07-15T12:28:38.530154Z, 2019-07-15T12:28:40.538642400Z, 9, 11111
100, 2019-07-15T12:28:40.538642400Z, 2019-07-15T12:28:42.553479500Z, 15, 6666
1018, 2019-07-15T12:29:31.576540300Z, 2019-07-15T12:29:33.686022400Z, 110, 9254
1018, 2019-07-15T12:29:33.686022400Z, 2019-07-15T12:29:35.716400400Z, 31, 32838
1018, 2019-07-15T12:29:35.716400400Z, 2019-07-15T12:29:37.758955300Z, 43, 23674
1018, 2019-07-15T12:29:37.758955300Z, 2019-07-15T12:29:39.857494400Z, 99, 10282
1018, 2019-07-15T12:29:39.857494400Z, 2019-07-15T12:29:41.865809500Z, 9, 113111
1018, 2019-07-15T12:29:41.865809500Z, 2019-07-15T12:29:43.873512500Z, 8, 127250
1018, 2019-07-15T12:29:43.873512500Z, 2019-07-15T12:29:45.880807800Z, 8, 127250
1018, 2019-07-15T12:29:45.880807800Z, 2019-07-15T12:29:47.922580400Z, 42, 24238
1018, 2019-07-15T12:29:47.922580400Z, 2019-07-15T12:29:49.963289800Z, 41, 24829
1018, 2019-07-15T12:29:49.963289800Z, 2019-07-15T12:29:51.973711Z, 11, 92545
1018, 2019-07-15T12:29:51.973711Z, 2019-07-15T12:29:54.006904200Z, 34, 29941
1018, 2019-07-15T12:29:54.006904200Z, 2019-07-15T12:29:56.014098700Z, 8, 127250
101128023, 2019-07-15T12:30:45.171691500Z, 2019-07-15T12:31:12.479679300Z, 25308, 3995891
101128023, 2019-07-15T12:31:12.479679300Z, 2019-07-15T12:31:51.009612200Z, 36530, 2768355
101128023, 2019-07-15T12:31:51.009612200Z, 2019-07-15T12:32:24.756539600Z, 31747, 3185435
101128023, 2019-07-15T12:32:24.756539600Z, 2019-07-15T12:32:43.953237400Z, 17197, 5880561
101128023, 2019-07-15T12:32:43.953237400Z, 2019-07-15T12:33:02.369422700Z, 16417, 6159957
101128023, 2019-07-15T12:33:02.369422700Z, 2019-07-15T12:33:22.963457Z, 18595, 5438452
101128023, 2019-07-15T12:33:22.963457Z, 2019-07-15T12:33:46.522936500Z, 21560, 4690539
101128023, 2019-07-15T12:33:46.522936500Z, 2019-07-15T12:34:13.117774700Z, 24595, 4111730
101128023, 2019-07-15T12:34:13.117774700Z, 2019-07-15T12:34:34.044113Z, 18927, 5343056
101128023, 2019-07-15T12:34:34.044113Z, 2019-07-15T12:34:57.495662300Z, 21452, 4714153
101128023, 2019-07-15T12:34:57.495662300Z, 2019-07-15T12:35:21.650076600Z, 22155, 4564568
101128023, 2019-07-15T12:35:21.650076600Z, 2019-07-15T12:35:44.384350100Z, 20735, 4877165
101128023, 2019-07-15T12:40:51.227561900Z, 2019-07-15T12:41:14.828642600Z, 21602, 4681419
101128023, 2019-07-15T12:41:14.828642600Z, 2019-07-15T12:41:35.397803700Z, 18570, 5445773
101128023, 2019-07-15T12:41:35.397803700Z, 2019-07-15T12:41:57.448818700Z, 20052, 5043288
101128023, 2019-07-15T12:41:57.448818700Z, 2019-07-15T12:42:20.047960200Z, 20600, 4909127
101128023, 2019-07-15T12:42:20.047960200Z, 2019-07-15T12:42:43.856895100Z, 21809, 4636985
101128023, 2019-07-15T12:42:43.856895100Z, 2019-07-15T12:43:11.768383900Z, 25912, 3902748
101128023, 2019-07-15T12:43:11.768383900Z, 2019-07-15T12:43:35.171140600Z, 21403, 4724946
101128023, 2019-07-15T12:43:35.171140600Z, 2019-07-15T12:43:58.214708600Z, 21044, 4805551
101128023, 2019-07-15T12:43:58.214708600Z, 2019-07-15T12:44:19.383131600Z, 19169, 5275602
101128023, 2019-07-15T12:44:19.383131600Z, 2019-07-15T12:44:39.481917900Z, 18099, 5587492
101128023, 2019-07-15T12:44:39.481917900Z, 2019-07-15T12:45:03.017686100Z, 21536, 4695766
101128023, 2019-07-15T12:45:03.017686100Z, 2019-07-15T12:45:22.343646Z, 17326, 5836778
10200, 2019-07-15T13:00:21.874788400Z, 2019-07-15T13:00:23.969513400Z, 95, 107368
10200, 2019-07-15T13:00:23.969513400Z, 2019-07-15T13:00:25.998768800Z, 30, 340000
10200, 2019-07-15T13:00:25.998768800Z, 2019-07-15T13:00:28.027866800Z, 30, 340000
10200, 2019-07-15T13:00:28.027866800Z, 2019-07-15T13:00:30.039938100Z, 13, 784615
10200, 2019-07-15T13:00:30.039938100Z, 2019-07-15T13:00:32.073199600Z, 34, 300000
10200, 2019-07-15T13:00:32.073199600Z, 2019-07-15T13:00:34.100472800Z, 28, 364285
10200, 2019-07-15T13:00:34.100472800Z, 2019-07-15T13:00:36.135057700Z, 35, 291428
10200, 2019-07-15T13:00:36.135057700Z, 2019-07-15T13:00:38.178187800Z, 44, 231818
10200, 2019-07-15T13:00:38.178187800Z, 2019-07-15T13:00:40.208859100Z, 31, 329032
10200, 2019-07-15T13:00:40.208859100Z, 2019-07-15T13:00:42.238142500Z, 30, 340000
10200, 2019-07-15T13:00:42.238142500Z, 2019-07-15T13:00:44.266194900Z, 29, 351724
10200, 2019-07-15T13:00:44.266194900Z, 2019-07-15T13:00:46.300895400Z, 35, 291428
100, 2019-07-15T13:00:56.302314400Z, 2019-07-15T13:00:58.380356400Z, 79, 1265
100, 2019-07-15T13:00:58.380356400Z, 2019-07-15T13:01:00.406797700Z, 27, 3703
100, 2019-07-15T13:01:00.406797700Z, 2019-07-15T13:01:02.434190800Z, 28, 3571
100, 2019-07-15T13:01:02.434190800Z, 2019-07-15T13:01:04.469142100Z, 35, 2857
100, 2019-07-15T13:01:04.469142100Z, 2019-07-15T13:01:06.476513600Z, 8, 12500
100, 2019-07-15T13:01:06.476513600Z, 2019-07-15T13:01:08.487156500Z, 11, 9090
100, 2019-07-15T13:01:08.487156500Z, 2019-07-15T13:01:10.496564Z, 10, 10000
100, 2019-07-15T13:01:10.496564Z, 2019-07-15T13:01:12.526115400Z, 30, 3333
100, 2019-07-15T13:01:12.526115400Z, 2019-07-15T13:01:14.534249600Z, 9, 11111
100, 2019-07-15T13:01:14.534249600Z, 2019-07-15T13:01:16.548214900Z, 14, 7142
100, 2019-07-15T13:01:16.548214900Z, 2019-07-15T13:01:18.573594Z, 26, 3846
100, 2019-07-15T13:01:18.573594Z, 2019-07-15T13:01:20.580769600Z, 8, 12500
10200, 2019-07-15T13:02:05.685322700Z, 2019-07-15T13:02:07.770864600Z, 86, 118604
10200, 2019-07-15T13:02:07.770864600Z, 2019-07-15T13:02:09.803718Z, 33, 309090
10200, 2019-07-15T13:02:09.803718Z, 2019-07-15T13:02:11.830388100Z, 27, 377777
10200, 2019-07-15T13:02:11.830388100Z, 2019-07-15T13:02:13.860534700Z, 31, 329032
10200, 2019-07-15T13:02:13.860534700Z, 2019-07-15T13:02:15.890641900Z, 31, 329032
10200, 2019-07-15T13:02:15.890641900Z, 2019-07-15T13:02:17.904411900Z, 14, 728571
10200, 2019-07-15T13:02:17.904411900Z, 2019-07-15T13:02:19.937574500Z, 34, 300000
10200, 2019-07-15T13:02:19.937574500Z, 2019-07-15T13:02:21.967783Z, 31, 329032
10200, 2019-07-15T13:02:21.967783Z, 2019-07-15T13:02:23.992424300Z, 25, 408000
10200, 2019-07-15T13:02:23.992424300Z, 2019-07-15T13:02:26.019228500Z, 27, 377777
10200, 2019-07-15T13:02:26.019228500Z, 2019-07-15T13:02:28.051855300Z, 33, 309090
10200, 2019-07-15T13:02:28.051855300Z, 2019-07-15T13:02:30.077056300Z, 26, 392307
10200, 2019-07-15T13:03:54.193090200Z, 2019-07-15T13:03:56.284779900Z, 92, 110869
10200, 2019-07-15T13:03:56.284779900Z, 2019-07-15T13:03:58.318782600Z, 35, 291428
10200, 2019-07-15T13:03:58.318782600Z, 2019-07-15T13:04:00.351276500Z, 33, 309090
10200, 2019-07-15T13:04:00.351276500Z, 2019-07-15T13:04:02.402789300Z, 52, 196153
10200, 2019-07-15T13:04:02.402789300Z, 2019-07-15T13:04:04.437145800Z, 35, 291428
10200, 2019-07-15T13:04:04.437145800Z, 2019-07-15T13:04:06.471377Z, 35, 291428
10200, 2019-07-15T13:04:06.471377Z, 2019-07-15T13:04:08.506256900Z, 35, 291428
10200, 2019-07-15T13:04:08.506256900Z, 2019-07-15T13:04:10.537830600Z, 32, 318750
10200, 2019-07-15T13:04:10.537830600Z, 2019-07-15T13:04:12.567814400Z, 30, 340000
10200, 2019-07-15T13:04:12.567814400Z, 2019-07-15T13:04:14.600652300Z, 33, 309090
10200, 2019-07-15T13:04:14.600652300Z, 2019-07-15T13:04:16.630014900Z, 30, 340000
10200, 2019-07-15T13:04:16.630014900Z, 2019-07-15T13:04:18.639636900Z, 10, 1020000
