3721, 2019-07-09T10:07:10.493229800Z, 2019-07-09T10:07:10.495479500Z, 2019-07-09T10:07:10.495479500Z, 2, 1860500,
3721, 2019-07-09T10:07:11.496793800Z, 2019-07-09T10:07:11.499022500Z, 2019-07-09T10:07:11.499022500Z, 2, 1860500,
3721, 2019-07-09T10:07:12.513355700Z, 2019-07-09T10:07:12.517609500Z, 2019-07-09T10:07:12.517609500Z, 4, 930250,
3721, 2019-07-09T10:07:13.522949300Z, 2019-07-09T10:07:13.525234600Z, 2019-07-09T10:07:13.525234600Z, 2, 1860500,
3721, 2019-07-09T10:07:14.526669800Z, 2019-07-09T10:07:14.529043600Z, 2019-07-09T10:07:14.529043600Z, 2, 1860500,
3721, 2019-07-09T10:07:15.537703700Z, 2019-07-09T10:07:15.539932900Z, 2019-07-09T10:07:15.539932900Z, 2, 1860500,
3721, 2019-07-09T10:07:16.541383200Z, 2019-07-09T10:07:16.543677700Z, 2019-07-09T10:07:16.543677700Z, 2, 1860500,
3721, 2019-07-09T10:07:17.544997500Z, 2019-07-09T10:07:17.549271500Z, 2019-07-09T10:07:17.549271500Z, 4, 930250,
3721, 2019-07-09T10:07:18.550546700Z, 2019-07-09T10:07:18.552817500Z, 2019-07-09T10:07:18.552817500Z, 2, 1860500,
 , , , , , , 10, 1553427,
1000000, 2019-07-09T10:08:14.393721Z, 2019-07-09T10:08:14.479616600Z, 2019-07-09T10:08:14.480612900Z, 85, 11627906,
1000000, 2019-07-09T10:08:15.481795300Z, 2019-07-09T10:08:15.485142600Z, 2019-07-09T10:08:15.485142600Z, 3, 333333333,
1000000, 2019-07-09T10:08:16.485249100Z, 2019-07-09T10:08:16.488512700Z, 2019-07-09T10:08:16.488512700Z, 3, 333333333,
1000000, 2019-07-09T10:08:17.488640900Z, 2019-07-09T10:08:17.492324700Z, 2019-07-09T10:08:17.492324700Z, 3, 333333333,
1000000, 2019-07-09T10:08:18.492369500Z, 2019-07-09T10:08:18.496184800Z, 2019-07-09T10:08:18.511812300Z, 3, 52631578,
1000000, 2019-07-09T10:08:19.504275200Z, 2019-07-09T10:08:19.509732800Z, 2019-07-09T10:08:19.509732800Z, 5, 200000000,
1000000, 2019-07-09T10:08:20.525463Z, 2019-07-09T10:08:20.528506300Z, 2019-07-09T10:08:20.528506300Z, 3, 333333333,
1000000, 2019-07-09T10:08:21.528516100Z, 2019-07-09T10:08:21.531474300Z, 2019-07-09T10:08:21.531474300Z, 2, 500000000,
1000000, 2019-07-09T10:08:22.531599400Z, 2019-07-09T10:08:22.535244Z, 2019-07-09T10:08:22.535244Z, 3, 333333333,
1000000, 2019-07-09T10:08:23.550989Z, 2019-07-09T10:08:23.554422Z, 2019-07-09T10:08:23.554422Z, 3, 333333333,
1000000, 2019-07-09T10:08:24.554543700Z, 2019-07-09T10:08:24.559573800Z, 2019-07-09T10:08:24.559573800Z, 5, 200000000,
1000000, 2019-07-09T10:08:25.559683200Z, 2019-07-09T10:08:25.562882800Z, 2019-07-09T10:08:25.562882800Z, 3, 333333333,
 , , , , , , 10, 274799401,
100000000, 2019-07-09T10:10:15.795827800Z, 2019-07-09T10:10:15.955767500Z, 2019-07-09T10:10:16.096359900Z, 159, 333333333,
100000000, 2019-07-09T10:10:17.072237Z, 2019-07-09T10:10:17.150090500Z, 2019-07-09T10:10:17.259472100Z, 77, 534759358,
100000000, 2019-07-09T10:10:18.228276800Z, 2019-07-09T10:10:18.309971300Z, 2019-07-09T10:10:18.419346700Z, 81, 523560209,
100000000, 2019-07-09T10:10:19.376816200Z, 2019-07-09T10:10:19.444080300Z, 2019-07-09T10:10:19.553463500Z, 67, 568181818,
100000000, 2019-07-09T10:10:20.522309Z, 2019-07-09T10:10:20.589530300Z, 2019-07-09T10:10:20.667626400Z, 67, 689655172,
100000000, 2019-07-09T10:10:21.643094400Z, 2019-07-09T10:10:21.713441400Z, 2019-07-09T10:10:21.775960400Z, 70, 757575757,
100000000, 2019-07-09T10:10:22.744809400Z, 2019-07-09T10:10:22.810832600Z, 2019-07-09T10:10:22.951418200Z, 66, 485436893,
100000000, 2019-07-09T10:10:23.904627800Z, 2019-07-09T10:10:24.002349900Z, 2019-07-09T10:10:24.111733Z, 97, 483091787,
100000000, 2019-07-09T10:10:25.096198500Z, 2019-07-09T10:10:25.195284600Z, 2019-07-09T10:10:25.257770900Z, 99, 621118012,
100000000, 2019-07-09T10:10:26.226648200Z, 2019-07-09T10:10:26.292646900Z, 2019-07-09T10:10:26.380380100Z, 65, 653594771,
100000000, 2019-07-09T10:10:27.379745700Z, 2019-07-09T10:10:27.464149700Z, 2019-07-09T10:10:27.542235700Z, 84, 617283950,
100000000, 2019-07-09T10:10:28.526721500Z, 2019-07-09T10:10:28.593535500Z, 2019-07-09T10:10:28.687256800Z, 66, 625000000,
 , , , , , , 83, 574382588,
1000000, 2019-07-09T10:11:38.927296300Z, 2019-07-09T10:11:38.995124500Z, 2019-07-09T10:11:38.997119Z, 67, 14492753,
1000000, 2019-07-09T10:11:39.999235600Z, 2019-07-09T10:11:40.000495500Z, 2019-07-09T10:11:40.001494200Z, 1, 500000000,
1000000, 2019-07-09T10:11:41.010955800Z, 2019-07-09T10:11:41.013645700Z, 2019-07-09T10:11:41.013645700Z, 2, 500000000,
1000000, 2019-07-09T10:11:42.029223900Z, 2019-07-09T10:11:42.030387500Z, 2019-07-09T10:11:42.031386400Z, 1, 500000000,
1000000, 2019-07-09T10:11:43.041723300Z, 2019-07-09T10:11:43.045426200Z, 2019-07-09T10:11:43.045426200Z, 3, 333333333,
1000000, 2019-07-09T10:11:44.045543300Z, 2019-07-09T10:11:44.050606300Z, 2019-07-09T10:11:44.050606300Z, 5, 200000000,
1000000, 2019-07-09T10:11:45.066251600Z, 2019-07-09T10:11:45.069901800Z, 2019-07-09T10:11:45.069901800Z, 3, 333333333,
1000000, 2019-07-09T10:11:46.085294400Z, 2019-07-09T10:11:46.088120300Z, 2019-07-09T10:11:46.089264700Z, 2, 333333333,
1000000, 2019-07-09T10:11:47.090315700Z, 2019-07-09T10:11:47.092985700Z, 2019-07-09T10:11:47.092985700Z, 2, 500000000,
1000000, 2019-07-09T10:11:48.108417100Z, 2019-07-09T10:11:48.113234800Z, 2019-07-09T10:11:48.113234800Z, 4, 250000000,
1000000, 2019-07-09T10:11:49.116037Z, 2019-07-09T10:11:49.117360800Z, 2019-07-09T10:11:49.118433Z, 1, 500000000,
1000000, 2019-07-09T10:11:50.119348500Z, 2019-07-09T10:11:50.122075800Z, 2019-07-09T10:11:50.123126600Z, 2, 333333333,
 , , , , , , 7, 358152173,
3721, 2019-07-09T10:12:57.978780800Z, 2019-07-09T10:12:58.078444400Z, 2019-07-09T10:12:58.078444400Z, 99, 37585,
3721, 2019-07-09T10:12:59.080446500Z, 2019-07-09T10:12:59.082148900Z, 2019-07-09T10:12:59.082148900Z, 1, 3721000,
3721, 2019-07-09T10:13:00.084046500Z, 2019-07-09T10:13:00.085472Z, 2019-07-09T10:13:00.085472Z, 1, 3721000,
3721, 2019-07-09T10:13:01.090419600Z, 2019-07-09T10:13:01.093325800Z, 2019-07-09T10:13:01.093325800Z, 2, 1860500,
3721, 2019-07-09T10:13:02.094406300Z, 2019-07-09T10:13:02.097148900Z, 2019-07-09T10:13:02.097148900Z, 2, 1860500,
3721, 2019-07-09T10:13:03.098267600Z, 2019-07-09T10:13:03.102486Z, 2019-07-09T10:13:03.102486Z, 4, 930250,
3721, 2019-07-09T10:13:04.104630500Z, 2019-07-09T10:13:04.106071Z, 2019-07-09T10:13:04.106071Z, 1, 3721000,
3721, 2019-07-09T10:13:05.107339400Z, 2019-07-09T10:13:05.110169200Z, 2019-07-09T10:13:05.110169200Z, 2, 1860500,
3721, 2019-07-09T10:13:06.111039300Z, 2019-07-09T10:13:06.113987800Z, 2019-07-09T10:13:06.113987800Z, 2, 1860500,
3721, 2019-07-09T10:13:07.121741700Z, 2019-07-09T10:13:07.123541900Z, 2019-07-09T10:13:07.123541900Z, 1, 3721000,
3721, 2019-07-09T10:13:08.124705500Z, 2019-07-09T10:13:08.129710200Z, 2019-07-09T10:13:08.130757100Z, 5, 620166,
3721, 2019-07-09T10:13:09.146270300Z, 2019-07-09T10:13:09.149153100Z, 2019-07-09T10:13:09.149153100Z, 2, 1860500,
 , , , , , , 10, 2147875,
100000000, 2019-07-09T10:13:20.170152400Z, 2019-07-09T10:13:20.303312300Z, 2019-07-09T10:13:20.381437Z, 133, 473933649,
100000000, 2019-07-09T10:13:21.365534900Z, 2019-07-09T10:13:21.432526500Z, 2019-07-09T10:13:21.510668200Z, 66, 689655172,
100000000, 2019-07-09T10:13:22.494783100Z, 2019-07-09T10:13:22.623509900Z, 2019-07-09T10:13:22.748466600Z, 128, 395256916,
100000000, 2019-07-09T10:13:23.701656700Z, 2019-07-09T10:13:23.798396500Z, 2019-07-09T10:13:23.892117700Z, 96, 526315789,
100000000, 2019-07-09T10:13:24.876225300Z, 2019-07-09T10:13:24.941511700Z, 2019-07-09T10:13:25.003997900Z, 65, 787401574,
100000000, 2019-07-09T10:13:26.003781200Z, 2019-07-09T10:13:26.054078Z, 2019-07-09T10:13:26.163427300Z, 50, 628930817,
100000000, 2019-07-09T10:13:27.147889400Z, 2019-07-09T10:13:27.230448100Z, 2019-07-09T10:13:27.292959400Z, 82, 689655172,
100000000, 2019-07-09T10:13:28.277078600Z, 2019-07-09T10:13:28.344114100Z, 2019-07-09T10:13:28.406597Z, 67, 775193798,
100000000, 2019-07-09T10:13:29.406401600Z, 2019-07-09T10:13:29.489727800Z, 2019-07-09T10:13:29.567839500Z, 83, 621118012,
100000000, 2019-07-09T10:13:30.552262900Z, 2019-07-09T10:13:30.618525800Z, 2019-07-09T10:13:30.665363400Z, 66, 884955752,
100000000, 2019-07-09T10:13:31.665125Z, 2019-07-09T10:13:31.748911900Z, 2019-07-09T10:13:31.842632700Z, 83, 564971751,
100000000, 2019-07-09T10:13:32.811468500Z, 2019-07-09T10:13:32.894551500Z, 2019-07-09T10:13:32.972699100Z, 83, 621118012,
 , , , , , , 83, 638208867,
3721, 2019-07-09T10:15:09.685641700Z, 2019-07-09T10:15:09.738169500Z, 2019-07-09T10:15:09.738169500Z, 52, 71557,
3721, 2019-07-09T10:15:10.749466900Z, 2019-07-09T10:15:10.751175200Z, 2019-07-09T10:15:10.751175200Z, 1, 3721000,
3721, 2019-07-09T10:15:11.757850700Z, 2019-07-09T10:15:11.759246200Z, 2019-07-09T10:15:11.759246200Z, 1, 3721000,
3721, 2019-07-09T10:15:12.761101600Z, 2019-07-09T10:15:12.763023400Z, 2019-07-09T10:15:12.763023400Z, 1, 3721000,
3721, 2019-07-09T10:15:13.764884500Z, 2019-07-09T10:15:13.766525800Z, 2019-07-09T10:15:13.766525800Z, 1, 3721000,
3721, 2019-07-09T10:15:14.768447300Z, 2019-07-09T10:15:14.768447300Z, 2019-07-09T10:15:14.768447300Z, 0, 3721000,
3721, 2019-07-09T10:15:15.775705300Z, 2019-07-09T10:15:15.777271400Z, 2019-07-09T10:15:15.777271400Z, 1, 3721000,
3721, 2019-07-09T10:15:16.778289Z, 2019-07-09T10:15:16.780993100Z, 2019-07-09T10:15:16.780993100Z, 2, 1860500,
3721, 2019-07-09T10:15:17.781900900Z, 2019-07-09T10:15:17.783402600Z, 2019-07-09T10:15:17.783402600Z, 1, 3721000,
3721, 2019-07-09T10:15:18.784280400Z, 2019-07-09T10:15:18.787192800Z, 2019-07-09T10:15:18.787192800Z, 2, 1860500,
3721, 2019-07-09T10:15:19.789294300Z, 2019-07-09T10:15:19.789294300Z, 2019-07-09T10:15:19.789294300Z, 0, 3721000,
3721, 2019-07-09T10:15:20.794738500Z, 2019-07-09T10:15:20.796151400Z, 2019-07-09T10:15:20.796151400Z, 1, 3721000,
 , , , , , , 5, 3106796,
100000000, 2019-07-09T10:16:01.404172Z, 2019-07-09T10:16:01.499368500Z, 2019-07-09T10:16:01.561853600Z, 95, 636942675,
100000000, 2019-07-09T10:16:02.546407900Z, 2019-07-09T10:16:02.613839800Z, 2019-07-09T10:16:02.707606Z, 67, 621118012,
100000000, 2019-07-09T10:16:03.707333500Z, 2019-07-09T10:16:04.351025300Z, 2019-07-09T10:16:04.429170Z, 643, 138696255,
100000000, 2019-07-09T10:16:05.413271900Z, 2019-07-09T10:16:05.477874500Z, 2019-07-09T10:16:05.587273400Z, 64, 574712643,
100000000, 2019-07-09T10:16:06.562001200Z, 2019-07-09T10:16:06.612225200Z, 2019-07-09T10:16:06.721573100Z, 50, 628930817,
100000000, 2019-07-09T10:16:07.698515700Z, 2019-07-09T10:16:07.748410200Z, 2019-07-09T10:16:07.826530600Z, 49, 781250000,
100000000, 2019-07-09T10:16:08.810686700Z, 2019-07-09T10:16:08.875235800Z, 2019-07-09T10:16:08.968939300Z, 64, 632911392,
100000000, 2019-07-09T10:16:09.953074Z, 2019-07-09T10:16:10.018674600Z, 2019-07-09T10:16:10.127989300Z, 65, 574712643,
100000000, 2019-07-09T10:16:11.112341200Z, 2019-07-09T10:16:11.178176200Z, 2019-07-09T10:16:11.334386Z, 65, 450450450,
100000000, 2019-07-09T10:16:12.294828500Z, 2019-07-09T10:16:12.376705800Z, 2019-07-09T10:16:12.501677800Z, 81, 485436893,
100000000, 2019-07-09T10:16:13.475558Z, 2019-07-09T10:16:13.556926Z, 2019-07-09T10:16:13.666275300Z, 81, 526315789,
100000000, 2019-07-09T10:16:14.666038700Z, 2019-07-09T10:16:14.731956800Z, 2019-07-09T10:16:14.903793Z, 65, 421940928,
 , , , , , , 115, 539451541,
1, 2019-07-09T10:17:50.490066600Z, 2019-07-09T10:17:50.561846500Z, 2019-07-09T10:17:50.561846500Z, 71, 14,
1, 2019-07-09T10:17:51.563685400Z, 2019-07-09T10:17:51.565056500Z, 2019-07-09T10:17:51.565056500Z, 1, 1000,
1, 2019-07-09T10:17:52.573430300Z, 2019-07-09T10:17:52.574641300Z, 2019-07-09T10:17:52.574641300Z, 1, 1000,
1, 2019-07-09T10:17:53.576500400Z, 2019-07-09T10:17:53.577514Z, 2019-07-09T10:17:53.577514Z, 1, 1000,
1, 2019-07-09T10:17:54.578379900Z, 2019-07-09T10:17:54.579354800Z, 2019-07-09T10:17:54.579354800Z, 0, 1000,
1, 2019-07-09T10:17:55.581265300Z, 2019-07-09T10:17:55.581265300Z, 2019-07-09T10:17:55.583011100Z, 0, 1000,
1, 2019-07-09T10:17:56.586544600Z, 2019-07-09T10:17:56.587677500Z, 2019-07-09T10:17:56.587677500Z, 1, 1000,
1, 2019-07-09T10:17:57.589530800Z, 2019-07-09T10:17:57.590499600Z, 2019-07-09T10:17:57.590499600Z, 0, 1000,
1, 2019-07-09T10:17:58.605357600Z, 2019-07-09T10:17:58.606673100Z, 2019-07-09T10:17:58.606673100Z, 1, 1000,
1, 2019-07-09T10:17:59.608468900Z, 2019-07-09T10:17:59.611371400Z, 2019-07-09T10:17:59.611371400Z, 2, 500,
1, 2019-07-09T10:18:00.621798Z, 2019-07-09T10:18:00.624959900Z, 2019-07-09T10:18:00.624959900Z, 3, 333,
1, 2019-07-09T10:18:01.626754700Z, 2019-07-09T10:18:01.626754700Z, 2019-07-09T10:18:01.631130700Z, 0, 250,
 , , , , , , 6, 758,
100000000, 2019-07-09T10:19:09.511527800Z, 2019-07-09T10:19:09.659630500Z, 2019-07-09T10:19:09.737770600Z, 148, 442477876,
100000000, 2019-07-09T10:19:10.721878900Z, 2019-07-09T10:19:10.771754600Z, 2019-07-09T10:19:10.881117500Z, 49, 628930817,
100000000, 2019-07-09T10:19:11.849974100Z, 2019-07-09T10:19:11.932902800Z, 2019-07-09T10:19:12.026598400Z, 82, 568181818,
100000000, 2019-07-09T10:19:12.995469900Z, 2019-07-09T10:19:13.061458700Z, 2019-07-09T10:19:13.123940Z, 65, 781250000,
100000000, 2019-07-09T10:19:14.110897600Z, 2019-07-09T10:19:14.224950900Z, 2019-07-09T10:19:14.303053200Z, 114, 520833333,
100000000, 2019-07-09T10:19:15.281525100Z, 2019-07-09T10:19:15.396261900Z, 2019-07-09T10:19:15.489987100Z, 114, 480769230,
100000000, 2019-07-09T10:19:16.458830200Z, 2019-07-09T10:19:16.556299900Z, 2019-07-09T10:19:16.728100400Z, 97, 371747211,
100000000, 2019-07-09T10:19:17.650114700Z, 2019-07-09T10:19:17.732572700Z, 2019-07-09T10:19:17.795029Z, 82, 694444444,
100000000, 2019-07-09T10:19:18.763909100Z, 2019-07-09T10:19:18.831091100Z, 2019-07-09T10:19:18.893537400Z, 67, 775193798,
100000000, 2019-07-09T10:19:19.862421700Z, 2019-07-09T10:19:19.930083300Z, 2019-07-09T10:19:20.023841600Z, 67, 621118012,
100000000, 2019-07-09T10:19:20.992697800Z, 2019-07-09T10:19:21.091102500Z, 2019-07-09T10:19:21.200460100Z, 98, 483091787,
100000000, 2019-07-09T10:19:22.153666100Z, 2019-07-09T10:19:22.250829300Z, 2019-07-09T10:19:22.328930400Z, 97, 571428571,
 , , , , , , 90, 578288908,
3721, 2019-07-09T10:20:52.503143700Z, 2019-07-09T10:20:52.601461200Z, 2019-07-09T10:20:52.601461200Z, 98, 37969,
3721, 2019-07-09T10:20:53.603653Z, 2019-07-09T10:20:53.606027900Z, 2019-07-09T10:20:53.606027900Z, 2, 1860500,
3721, 2019-07-09T10:20:54.607498900Z, 2019-07-09T10:20:54.609970500Z, 2019-07-09T10:20:54.609970500Z, 2, 1860500,
3721, 2019-07-09T10:20:55.611408600Z, 2019-07-09T10:20:55.611408600Z, 2019-07-09T10:20:55.614183100Z, 0, 1860500,
3721, 2019-07-09T10:20:56.615489600Z, 2019-07-09T10:20:56.618285600Z, 2019-07-09T10:20:56.618285600Z, 2, 1860500,
3721, 2019-07-09T10:20:57.620615100Z, 2019-07-09T10:20:57.624544500Z, 2019-07-09T10:20:57.624544500Z, 3, 1240333,
3721, 2019-07-09T10:20:58.625964500Z, 2019-07-09T10:20:58.628496300Z, 2019-07-09T10:20:58.628496300Z, 2, 1860500,
3721, 2019-07-09T10:20:59.629867900Z, 2019-07-09T10:20:59.632823500Z, 2019-07-09T10:20:59.632823500Z, 2, 1860500,
3721, 2019-07-09T10:21:00.638014800Z, 2019-07-09T10:21:00.640602600Z, 2019-07-09T10:21:00.640602600Z, 2, 1860500,
3721, 2019-07-09T10:21:01.651149700Z, 2019-07-09T10:21:01.654101200Z, 2019-07-09T10:21:01.654101200Z, 2, 1860500,
3721, 2019-07-09T10:21:02.655341500Z, 2019-07-09T10:21:02.659492500Z, 2019-07-09T10:21:02.659492500Z, 4, 930250,
3721, 2019-07-09T10:21:03.660896700Z, 2019-07-09T10:21:03.663418200Z, 2019-07-09T10:21:03.663418200Z, 2, 1860500,
 , , , , , , 10, 1579421,
1, 2019-07-09T10:21:59.495283100Z, 2019-07-09T10:21:59.571275100Z, 2019-07-09T10:21:59.571275100Z, 75, 13,
1, 2019-07-09T10:22:00.575405500Z, 2019-07-09T10:22:00.577564400Z, 2019-07-09T10:22:00.577564400Z, 2, 500,
1, 2019-07-09T10:22:01.578999700Z, 2019-07-09T10:22:01.581401Z, 2019-07-09T10:22:01.581401Z, 2, 500,
1, 2019-07-09T10:22:02.582642500Z, 2019-07-09T10:22:02.585188900Z, 2019-07-09T10:22:02.585188900Z, 2, 500,
1, 2019-07-09T10:22:03.586266800Z, 2019-07-09T10:22:03.586266800Z, 2019-07-09T10:22:03.586266800Z, 0, 1000,
1, 2019-07-09T10:22:04.588439300Z, 2019-07-09T10:22:04.592456500Z, 2019-07-09T10:22:04.592456500Z, 4, 250,
1, 2019-07-09T10:22:05.593853200Z, 2019-07-09T10:22:05.596241600Z, 2019-07-09T10:22:05.596241600Z, 2, 500,
1, 2019-07-09T10:22:06.597639500Z, 2019-07-09T10:22:06.600235200Z, 2019-07-09T10:22:06.600235200Z, 2, 500,
1, 2019-07-09T10:22:07.601459200Z, 2019-07-09T10:22:07.603908600Z, 2019-07-09T10:22:07.603908600Z, 2, 500,
1, 2019-07-09T10:22:08.605277Z, 2019-07-09T10:22:08.607704Z, 2019-07-09T10:22:08.607704Z, 2, 500,
1, 2019-07-09T10:22:09.609031500Z, 2019-07-09T10:22:09.609031500Z, 2019-07-09T10:22:09.612621200Z, 0, 333,
1, 2019-07-09T10:22:10.614029700Z, 2019-07-09T10:22:10.616387200Z, 2019-07-09T10:22:10.616387200Z, 2, 500,
 , , , , , , 7, 466,
100000000, 2019-07-09T10:25:14.403771500Z, 2019-07-09T10:25:14.562670700Z, 2019-07-09T10:25:14.656433400Z, 158, 396825396,
100000000, 2019-07-09T10:25:15.625382500Z, 2019-07-09T10:25:15.674577400Z, 2019-07-09T10:25:15.737066Z, 49, 900900900,
100000000, 2019-07-09T10:25:16.721499400Z, 2019-07-09T10:25:16.803173700Z, 2019-07-09T10:25:16.850007400Z, 81, 781250000,
100000000, 2019-07-09T10:25:17.849770Z, 2019-07-09T10:25:17.915645300Z, 2019-07-09T10:25:18.009390100Z, 65, 628930817,
100000000, 2019-07-09T10:25:18.978257900Z, 2019-07-09T10:25:19.059507600Z, 2019-07-09T10:25:19.590592800Z, 81, 163398692,
100000000, 2019-07-09T10:25:20.137683500Z, 2019-07-09T10:25:20.204067800Z, 2019-07-09T10:25:20.282141100Z, 66, 694444444,
100000000, 2019-07-09T10:25:21.251021100Z, 2019-07-09T10:25:21.316997900Z, 2019-07-09T10:25:21.395070800Z, 65, 694444444,
100000000, 2019-07-09T10:25:22.363931600Z, 2019-07-09T10:25:22.430734800Z, 2019-07-09T10:25:22.540047300Z, 66, 568181818,
100000000, 2019-07-09T10:25:23.508910100Z, 2019-07-09T10:25:23.590671100Z, 2019-07-09T10:25:23.700032400Z, 81, 523560209,
100000000, 2019-07-09T10:25:24.653242Z, 2019-07-09T10:25:24.766110600Z, 2019-07-09T10:25:24.844220700Z, 112, 526315789,
100000000, 2019-07-09T10:25:25.797478400Z, 2019-07-09T10:25:25.911956Z, 2019-07-09T10:25:25.990065100Z, 114, 520833333,
