1000000000, 2019-07-08T09:00:19.561094300Z, 2019-07-08T09:00:20.413764900Z, 2019-07-08T09:00:22.071364300Z, 852, 398406374,
1000000000, 2019-07-08T09:00:22.227867500Z, 2019-07-08T09:00:23.551282100Z, 2019-07-08T09:00:25.083222200Z, 1323, 350262697,
1000000000, 2019-07-08T09:00:25.215104800Z, 2019-07-08T09:00:26.060663700Z, 2019-07-08T09:00:27.965568300Z, 845, 363636363,
1000000000, 2019-07-08T09:00:28.087445500Z, 2019-07-08T09:00:29.289057Z, 2019-07-08T09:00:30.546691200Z, 1201, 406669377,
1000000000, 2019-07-08T09:00:30.705267800Z, 2019-07-08T09:00:31.519056900Z, 2019-07-08T09:00:33.020046200Z, 813, 432152117,
1000000000, 2019-07-08T09:00:33.194194800Z, 2019-07-08T09:00:34.302053800Z, 2019-07-08T09:00:35.304371400Z, 1107, 473933649,
 , , , , , , 1019, 417960518,
100000000, 2019-07-08T09:05:39.298774200Z, 2019-07-08T09:05:39.569011600Z, 2019-07-08T09:05:39.724632200Z, 270, 235294117,
100000000, 2019-07-08T09:05:40.175136800Z, 2019-07-08T09:05:40.307595400Z, 2019-07-08T09:05:40.418265Z, 132, 411522633,
100000000, 2019-07-08T09:05:40.888637100Z, 2019-07-08T09:05:41.000181400Z, 2019-07-08T09:05:41.116852100Z, 111, 438596491,
100000000, 2019-07-08T09:05:41.582890600Z, 2019-07-08T09:05:41.669463900Z, 2019-07-08T09:05:41.740275500Z, 86, 636942675,
100000000, 2019-07-08T09:05:42.209001200Z, 2019-07-08T09:05:42.359409500Z, 2019-07-08T09:05:42.461132200Z, 150, 396825396,
100000000, 2019-07-08T09:05:42.925834400Z, 2019-07-08T09:05:43.025402600Z, 2019-07-08T09:05:43.152059200Z, 99, 442477876,
100000000, 2019-07-08T09:05:43.617467100Z, 2019-07-08T09:05:43.754881900Z, 2019-07-08T09:05:43.826696900Z, 137, 478468899,
100000000, 2019-07-08T09:05:44.294588800Z, 2019-07-08T09:05:44.466902200Z, 2019-07-08T09:05:44.544727Z, 172, 400000000,
100000000, 2019-07-08T09:05:45.005266300Z, 2019-07-08T09:05:45.149722400Z, 2019-07-08T09:05:45.226513700Z, 144, 452488687,
100000000, 2019-07-08T09:05:45.688429700Z, 2019-07-08T09:05:45.814867900Z, 2019-07-08T09:05:45.893689600Z, 126, 487804878,
100000000, 2019-07-08T09:05:46.354458300Z, 2019-07-08T09:05:46.500870300Z, 2019-07-08T09:05:46.600570300Z, 146, 406504065,
100000000, 2019-07-08T09:05:47.081067400Z, 2019-07-08T09:05:47.169668300Z, 2019-07-08T09:05:47.254406100Z, 88, 578034682,
 , , , , , , 138, 447080033,
100000000, 2019-07-08T09:09:12.004316400Z, 2019-07-08T09:09:12.282552800Z, 2019-07-08T09:09:12.440092800Z, 278, 229885057,
100000000, 2019-07-08T09:09:12.890086Z, 2019-07-08T09:09:13.020711700Z, 2019-07-08T09:09:13.124435200Z, 130, 427350427,
100000000, 2019-07-08T09:09:13.594722800Z, 2019-07-08T09:09:13.701231700Z, 2019-07-08T09:09:13.818947800Z, 106, 446428571,
100000000, 2019-07-08T09:09:14.284848600Z, 2019-07-08T09:09:14.370406300Z, 2019-07-08T09:09:14.442213900Z, 85, 636942675,
100000000, 2019-07-08T09:09:14.911224300Z, 2019-07-08T09:09:14.999937900Z, 2019-07-08T09:09:15.107649300Z, 88, 510204081,
100000000, 2019-07-08T09:09:15.571207700Z, 2019-07-08T09:09:15.668754700Z, 2019-07-08T09:09:15.780456400Z, 97, 478468899,
100000000, 2019-07-08T09:09:16.261505700Z, 2019-07-08T09:09:16.408853800Z, 2019-07-08T09:09:16.516599600Z, 147, 392156862,
100000000, 2019-07-08T09:09:16.980829200Z, 2019-07-08T09:09:17.072399300Z, 2019-07-08T09:09:17.180107Z, 91, 502512562,
100000000, 2019-07-08T09:09:17.645063700Z, 2019-07-08T09:09:17.780720600Z, 2019-07-08T09:09:17.859515700Z, 135, 467289719,
100000000, 2019-07-08T09:09:18.319665800Z, 2019-07-08T09:09:18.471064700Z, 2019-07-08T09:09:18.588742800Z, 151, 371747211,
100000000, 2019-07-08T09:09:19.041881100Z, 2019-07-08T09:09:19.208235400Z, 2019-07-08T09:09:19.317975100Z, 166, 362318840,
100000000, 2019-07-08T09:09:19.778124100Z, 2019-07-08T09:09:19.921778Z, 2019-07-08T09:09:20.024474200Z, 143, 406504065,
 , , , , , , 134, 435984080,
100000000, 2019-07-08T13:16:29.695855800Z, 2019-07-08T13:16:30.071832700Z, 2019-07-08T13:16:30.226425200Z, 375, 188679245,
100000000, 2019-07-08T13:16:30.677910300Z, 2019-07-08T13:16:30.763729500Z, 2019-07-08T13:16:30.870575800Z, 85, 520833333,
100000000, 2019-07-08T13:16:31.343927200Z, 2019-07-08T13:16:31.426673900Z, 2019-07-08T13:16:31.573282600Z, 82, 436681222,
100000000, 2019-07-08T13:16:32.037599800Z, 2019-07-08T13:16:32.111400600Z, 2019-07-08T13:16:32.246312700Z, 73, 480769230,
100000000, 2019-07-08T13:16:32.705251800Z, 2019-07-08T13:16:32.782004100Z, 2019-07-08T13:16:32.919637700Z, 76, 467289719,
100000000, 2019-07-08T13:16:33.371022800Z, 2019-07-08T13:16:33.495643600Z, 2019-07-08T13:16:33.650230600Z, 124, 358422939,
100000000, 2019-07-08T13:16:34.096968700Z, 2019-07-08T13:16:34.241588400Z, 2019-07-08T13:16:34.413129900Z, 144, 316455696,
100000000, 2019-07-08T13:16:34.838345500Z, 2019-07-08T13:16:34.997967100Z, 2019-07-08T13:16:35.125614400Z, 159, 348432055,
100000000, 2019-07-08T13:16:35.597548200Z, 2019-07-08T13:16:35.662172100Z, 2019-07-08T13:16:35.757879600Z, 64, 625000000,
100000000, 2019-07-08T13:16:36.210814700Z, 2019-07-08T13:16:36.309549Z, 2019-07-08T13:16:36.445189500Z, 98, 427350427,
100000000, 2019-07-08T13:16:36.875244600Z, 2019-07-08T13:16:36.971022300Z, 2019-07-08T13:16:37.038802100Z, 95, 613496932,
100000000, 2019-07-08T13:16:37.520600500Z, 2019-07-08T13:16:37.591406400Z, 2019-07-08T13:16:37.658228100Z, 70, 729927007,
 , , , , , , 120, 459444817,
1, 2019-07-08T13:16:44.143509900Z, null, null, null, null,
1, 2019-07-08T13:16:44.743624200Z, null, null, null, null,
1, 2019-07-08T13:16:45.246765400Z, null, null, null, null,
1, 2019-07-08T13:16:45.749911400Z, null, null, null, null,
1, 2019-07-08T13:16:46.253289100Z, null, null, null, null,
1, 2019-07-08T13:16:46.756402200Z, null, null, null, null,
1, 2019-07-08T13:16:47.260960700Z, null, null, null, null,
1, 2019-07-08T13:16:47.763123800Z, null, null, null, null,
1, 2019-07-08T13:16:48.266719500Z, null, null, null, null,
1, 2019-07-08T13:16:48.771227500Z, null, null, null, null,
1, 2019-07-08T13:16:49.273410300Z, null, null, null, null,
1, 2019-07-08T13:16:49.778805300Z, null, null, null, null,
 , , , , , , 0, 0,
100000000, 2019-07-08T13:16:56.286766900Z, null, null, null, null,
100000000, 2019-07-08T13:16:56.999176700Z, null, null, null, null,
100000000, 2019-07-08T13:16:57.633262500Z, null, null, null, null,
100000000, 2019-07-08T13:16:58.284796Z, null, null, null, null,
100000000, 2019-07-08T13:16:58.951495600Z, null, null, null, null,
100000000, 2019-07-08T13:16:59.643955100Z, null, null, null, null,
100000000, 2019-07-08T13:17:00.289124700Z, null, null, null, null,
100000000, 2019-07-08T13:17:00.913962800Z, null, null, null, null,
100000000, 2019-07-08T13:17:01.544641600Z, null, null, null, null,
100000000, 2019-07-08T13:17:02.226914Z, null, null, null, null,
100000000, 2019-07-08T13:17:02.888863800Z, null, null, null, null,
100000000, 2019-07-08T13:17:03.603291Z, null, null, null, null,
 , , , , , , 0, 0,
3721, 2019-07-08T13:17:10.232825100Z, null, null, null, null,
3721, 2019-07-08T13:17:10.862433300Z, null, null, null, null,
3721, 2019-07-08T13:17:11.364372800Z, null, null, null, null,
3721, 2019-07-08T13:17:11.867885300Z, null, null, null, null,
3721, 2019-07-08T13:17:12.371041400Z, null, null, null, null,
3721, 2019-07-08T13:17:12.874404100Z, null, null, null, null,
3721, 2019-07-08T13:17:13.377800400Z, null, null, null, null,
3721, 2019-07-08T13:17:13.880950600Z, null, null, null, null,
3721, 2019-07-08T13:17:14.384811Z, null, null, null, null,
3721, 2019-07-08T13:17:14.886013400Z, null, null, null, null,
3721, 2019-07-08T13:17:15.389189100Z, null, null, null, null,
3721, 2019-07-08T13:17:15.894256500Z, null, null, null, null,
 , , , , , , 0, 0,
1000000, 2019-07-08T13:17:35.004511700Z, null, null, null, null,
1000000, 2019-07-08T13:17:35.621845400Z, null, null, null, null,
1000000, 2019-07-08T13:17:36.127115100Z, null, null, null, null,
1000000, 2019-07-08T13:17:36.633028600Z, null, null, null, null,
1000000, 2019-07-08T13:17:37.140147Z, null, null, null, null,
1000000, 2019-07-08T13:17:37.648773200Z, null, null, null, null,
1000000, 2019-07-08T13:17:38.157028800Z, null, null, null, null,
1000000, 2019-07-08T13:17:38.665485200Z, null, null, null, null,
1000000, 2019-07-08T13:17:39.173885700Z, null, null, null, null,
1000000, 2019-07-08T13:17:39.682033300Z, null, null, null, null,
1000000, 2019-07-08T13:17:40.190497800Z, null, null, null, null,
1000000, 2019-07-08T13:17:40.699682100Z, null, null, null, null,
 , , , , , , 0, 0,
3721, 2019-07-08T13:17:47.211917100Z, null, null, null, null,
3721, 2019-07-08T13:17:47.818542600Z, null, null, null, null,
3721, 2019-07-08T13:17:48.322392100Z, null, null, null, null,
3721, 2019-07-08T13:17:48.825742300Z, null, null, null, null,
3721, 2019-07-08T13:17:49.329208600Z, null, null, null, null,
3721, 2019-07-08T13:17:49.833824500Z, null, null, null, null,
3721, 2019-07-08T13:17:50.338163600Z, null, null, null, null,
3721, 2019-07-08T13:17:50.842852600Z, null, null, null, null,
3721, 2019-07-08T13:17:51.346094900Z, null, null, null, null,
3721, 2019-07-08T13:17:51.850747100Z, null, null, null, null,
3721, 2019-07-08T13:17:52.354771200Z, null, null, null, null,
3721, 2019-07-08T13:17:52.860616Z, null, null, null, null,
 , , , , , , 0, 0,
100000000, 2019-07-08T13:28:05.409743400Z, 2019-07-08T13:28:05.686177800Z, 2019-07-08T13:28:05.839758900Z, 276, 232558139,
100000000, 2019-07-08T13:28:06.292193600Z, 2019-07-08T13:28:06.408886200Z, 2019-07-08T13:28:06.515633500Z, 116, 448430493,
100000000, 2019-07-08T13:28:06.988053900Z, 2019-07-08T13:28:07.087631600Z, 2019-07-08T13:28:07.209269700Z, 99, 452488687,
100000000, 2019-07-08T13:28:07.672648500Z, 2019-07-08T13:28:07.756263Z, 2019-07-08T13:28:07.857986800Z, 83, 540540540,
100000000, 2019-07-08T13:28:08.325180800Z, 2019-07-08T13:28:08.481300900Z, 2019-07-08T13:28:08.583060800Z, 156, 389105058,
100000000, 2019-07-08T13:28:09.049229800Z, 2019-07-08T13:28:09.193696900Z, 2019-07-08T13:28:09.300408100Z, 144, 398406374,
100000000, 2019-07-08T13:28:09.760310700Z, 2019-07-08T13:28:09.893772900Z, 2019-07-08T13:28:10.002477700Z, 133, 413223140,
100000000, 2019-07-08T13:28:10.457788500Z, 2019-07-08T13:28:10.606669900Z, 2019-07-08T13:28:10.705864200Z, 148, 403225806,
100000000, 2019-07-08T13:28:11.185401Z, 2019-07-08T13:28:11.269216600Z, 2019-07-08T13:28:11.382909100Z, 83, 507614213,
100000000, 2019-07-08T13:28:11.840109600Z, 2019-07-08T13:28:11.922735600Z, 2019-07-08T13:28:12.071355100Z, 82, 432900432,
100000000, 2019-07-08T13:28:12.486053700Z, 2019-07-08T13:28:12.553858200Z, 2019-07-08T13:28:12.659570700Z, 67, 578034682,
100000000, 2019-07-08T13:28:13.119114100Z, 2019-07-08T13:28:13.243785600Z, 2019-07-08T13:28:13.355520500Z, 124, 423728813,
 , , , , , , 125, 435021364,
1000000, 2019-07-08T13:29:03.450132900Z, 2019-07-08T13:29:03.574866500Z, 2019-07-08T13:29:03.576886300Z, 124, 7936507,
1000000, 2019-07-08T13:29:04.076745100Z, 2019-07-08T13:29:04.084491600Z, 2019-07-08T13:29:04.090505400Z, 7, 76923076,
1000000, 2019-07-08T13:29:04.587366900Z, 2019-07-08T13:29:04.594409400Z, 2019-07-08T13:29:04.600378400Z, 7, 76923076,
1000000, 2019-07-08T13:29:05.096528500Z, 2019-07-08T13:29:05.103573600Z, 2019-07-08T13:29:05.109504300Z, 7, 83333333,
1000000, 2019-07-08T13:29:05.606192200Z, 2019-07-08T13:29:05.613238200Z, 2019-07-08T13:29:05.618206800Z, 7, 83333333,
1000000, 2019-07-08T13:29:06.115683Z, 2019-07-08T13:29:06.122487900Z, 2019-07-08T13:29:06.128455Z, 6, 83333333,
1000000, 2019-07-08T13:29:06.624790500Z, 2019-07-08T13:29:06.631780300Z, 2019-07-08T13:29:06.637802100Z, 6, 76923076,
1000000, 2019-07-08T13:29:07.133945Z, 2019-07-08T13:29:07.140750Z, 2019-07-08T13:29:07.146719300Z, 6, 83333333,
1000000, 2019-07-08T13:29:07.643593800Z, 2019-07-08T13:29:07.651422700Z, 2019-07-08T13:29:07.657404100Z, 7, 76923076,
1000000, 2019-07-08T13:29:08.153776200Z, 2019-07-08T13:29:08.160821300Z, 2019-07-08T13:29:08.166786800Z, 7, 76923076,
1000000, 2019-07-08T13:29:08.663226100Z, 2019-07-08T13:29:08.673207900Z, 2019-07-08T13:29:08.679229500Z, 9, 62500000,
1000000, 2019-07-08T13:29:09.176354500Z, 2019-07-08T13:29:09.183171200Z, 2019-07-08T13:29:09.189141400Z, 6, 83333333,
 , , , , , , 16, 72643212,
100000000, 2019-07-08T13:37:40.653219300Z, 2019-07-08T13:37:41.120178100Z, 2019-07-08T13:37:41.445403200Z, 466, 126262626,
100000000, 2019-07-08T13:37:42.352346900Z, 2019-07-08T13:37:42.461055500Z, 2019-07-08T13:37:42.608170600Z, 108, 392156862,
100000000, 2019-07-08T13:37:43.582534500Z, 2019-07-08T13:37:43.647399500Z, 2019-07-08T13:37:43.798067400Z, 64, 465116279,
100000000, 2019-07-08T13:37:44.785909500Z, 2019-07-08T13:37:44.901159700Z, 2019-07-08T13:37:45.017113800Z, 115, 432900432,
100000000, 2019-07-08T13:37:45.988997400Z, 2019-07-08T13:37:46.055759400Z, 2019-07-08T13:37:46.220523200Z, 66, 432900432,
100000000, 2019-07-08T13:37:47.191119600Z, 2019-07-08T13:37:47.353814300Z, 2019-07-08T13:37:47.530390600Z, 162, 294985250,
100000000, 2019-07-08T13:37:48.456602500Z, 2019-07-08T13:37:48.556943600Z, 2019-07-08T13:37:48.688436500Z, 100, 432900432,
100000000, 2019-07-08T13:37:49.643414200Z, 2019-07-08T13:37:49.743415800Z, 2019-07-08T13:37:49.859354Z, 100, 465116279,
100000000, 2019-07-08T13:37:50.845636500Z, 2019-07-08T13:37:50.894587900Z, 2019-07-08T13:37:51.008011800Z, 48, 617283950,
100000000, 2019-07-08T13:37:51.963103900Z, 2019-07-08T13:37:52.015294900Z, 2019-07-08T13:37:52.147819500Z, 52, 543478260,
100000000, 2019-07-08T13:37:53.065146300Z, 2019-07-08T13:37:53.113843400Z, 2019-07-08T13:37:53.180905700Z, 48, 869565217,
100000000, 2019-07-08T13:37:54.150797200Z, 2019-07-08T13:37:54.216214300Z, 2019-07-08T13:37:54.282219Z, 65, 763358778,
 , , , , , , 116, 486335399,
1000000, 2019-07-08T13:43:25.780669Z, 2019-07-08T13:43:25.899141Z, 2019-07-08T13:43:25.899141Z, 118, 8474576,
1000000, 2019-07-08T13:43:26.907155400Z, 2019-07-08T13:43:26.911521500Z, 2019-07-08T13:43:26.911521500Z, 4, 250000000,
1000000, 2019-07-08T13:43:27.911537400Z, 2019-07-08T13:43:27.916240400Z, 2019-07-08T13:43:27.916240400Z, 4, 250000000,
1000000, 2019-07-08T13:43:28.930634700Z, 2019-07-08T13:43:28.934793200Z, 2019-07-08T13:43:28.934793200Z, 4, 250000000,
1000000, 2019-07-08T13:43:29.949905900Z, 2019-07-08T13:43:29.953949500Z, 2019-07-08T13:43:29.953949500Z, 4, 250000000,
1000000, 2019-07-08T13:43:30.969082300Z, 2019-07-08T13:43:30.975946500Z, 2019-07-08T13:43:30.975946500Z, 6, 166666666,
1000000, 2019-07-08T13:43:31.988692600Z, 2019-07-08T13:43:31.993258600Z, 2019-07-08T13:43:31.993258600Z, 4, 250000000,
1000000, 2019-07-08T13:43:33.007980Z, 2019-07-08T13:43:33.014037600Z, 2019-07-08T13:43:33.014037600Z, 6, 166666666,
1000000, 2019-07-08T13:43:34.015263100Z, 2019-07-08T13:43:34.021903400Z, 2019-07-08T13:43:34.021903400Z, 6, 166666666,
1000000, 2019-07-08T13:43:35.041238600Z, 2019-07-08T13:43:35.045726Z, 2019-07-08T13:43:35.045726Z, 4, 250000000,
1000000, 2019-07-08T13:43:36.046823500Z, 2019-07-08T13:43:36.052804Z, 2019-07-08T13:43:36.052804Z, 5, 200000000,
1000000, 2019-07-08T13:43:37.064912400Z, 2019-07-08T13:43:37.068988Z, 2019-07-08T13:43:37.068988Z, 4, 250000000,
 , , , , , , 14, 204872881,
1000000, 2019-07-08T13:45:28.837745900Z, 2019-07-08T13:45:28.952833200Z, 2019-07-08T13:45:28.952833200Z, 115, 8695652,
1000000, 2019-07-08T13:45:29.963709Z, 2019-07-08T13:45:29.967917900Z, 2019-07-08T13:45:29.967917900Z, 4, 250000000,
1000000, 2019-07-08T13:45:30.968432500Z, 2019-07-08T13:45:30.972596900Z, 2019-07-08T13:45:30.972596900Z, 4, 250000000,
1000000, 2019-07-08T13:45:31.987024700Z, 2019-07-08T13:45:31.991184700Z, 2019-07-08T13:45:31.991184700Z, 4, 250000000,
1000000, 2019-07-08T13:45:33.005754900Z, 2019-07-08T13:45:33.011161600Z, 2019-07-08T13:45:33.011161600Z, 5, 200000000,
1000000, 2019-07-08T13:45:34.024395200Z, 2019-07-08T13:45:34.027884Z, 2019-07-08T13:45:34.027884Z, 3, 333333333,
1000000, 2019-07-08T13:45:35.028849300Z, 2019-07-08T13:45:35.032984900Z, 2019-07-08T13:45:35.032984900Z, 4, 250000000,
1000000, 2019-07-08T13:45:36.047232300Z, 2019-07-08T13:45:36.050136300Z, 2019-07-08T13:45:36.050136300Z, 2, 500000000,
1000000, 2019-07-08T13:45:37.050758300Z, 2019-07-08T13:45:37.054902900Z, 2019-07-08T13:45:37.054902900Z, 4, 250000000,
1000000, 2019-07-08T13:45:38.056602300Z, 2019-07-08T13:45:38.058534900Z, 2019-07-08T13:45:38.058534900Z, 1, 1000000000,
1000000, 2019-07-08T13:45:39.060598900Z, 2019-07-08T13:45:39.065394300Z, 2019-07-08T13:45:39.065394300Z, 4, 250000000,
1000000, 2019-07-08T13:45:40.079298300Z, 2019-07-08T13:45:40.082180200Z, 2019-07-08T13:45:40.085231500Z, 2, 200000000,
 , , , , , , 12, 311835748,
1, 2019-07-08T13:45:51.103139200Z, null, null, null, null,
1, 2019-07-08T13:45:52.175120100Z, null, null, null, null,
1, 2019-07-08T13:45:53.178750300Z, null, null, null, null,
1, 2019-07-08T13:45:54.183335300Z, null, null, null, null,
1, 2019-07-08T13:45:55.186877800Z, null, null, null, null,
1, 2019-07-08T13:45:56.190138900Z, null, null, null, null,
1, 2019-07-08T13:45:57.209890200Z, null, null, null, null,
1, 2019-07-08T13:45:58.213594700Z, null, null, null, null,
1, 2019-07-08T13:45:59.217413400Z, null, null, null, null,
1, 2019-07-08T13:46:00.236548200Z, null, null, null, null,
1, 2019-07-08T13:46:01.241200100Z, null, null, null, null,
1, 2019-07-08T13:46:02.246085500Z, null, null, null, null,
 , , , , , , 0, 0,
1, 2019-07-08T14:12:37.328767Z, 2019-07-08T14:12:37.438847800Z, null, null, null,
1, 2019-07-08T14:12:38.439403700Z, null, null, null, null,
1, 2019-07-08T14:12:39.448681300Z, null, null, null, null,
1, 2019-07-08T14:12:40.453427500Z, null, null, null, null,
1, 2019-07-08T14:12:41.454748400Z, null, null, null, null,
1, 2019-07-08T14:12:42.465185400Z, null, null, null, null,
1, 2019-07-08T14:12:43.474870300Z, null, null, null, null,
1, 2019-07-08T14:12:44.479043500Z, null, null, null, null,
1, 2019-07-08T14:12:45.490669500Z, null, null, null, null,
1, 2019-07-08T14:12:46.506248900Z, null, null, null, null,
1, 2019-07-08T14:12:47.522918600Z, null, null, null, null,
1, 2019-07-08T14:12:48.533736400Z, null, null, null, null,
 , , , , , , 0, 0,
3721, 2019-07-08T14:12:59.559175900Z, 2019-07-08T14:12:59.650095900Z, null, null, null,
3721, 2019-07-08T14:13:00.656901100Z, null, null, null, null,
3721, 2019-07-08T14:13:01.658019500Z, null, null, null, null,
3721, 2019-07-08T14:13:02.658152900Z, null, null, null, null,
3721, 2019-07-08T14:13:03.659708800Z, null, null, null, null,
3721, 2019-07-08T14:13:04.663634800Z, null, null, null, null,
3721, 2019-07-08T14:13:05.677841100Z, null, null, null, null,
3721, 2019-07-08T14:13:06.678904900Z, null, null, null, null,
3721, 2019-07-08T14:13:07.679035900Z, null, null, null, null,
3721, 2019-07-08T14:13:08.679575400Z, null, null, null, null,
3721, 2019-07-08T14:13:09.691148500Z, null, null, null, null,
3721, 2019-07-08T14:13:10.700968100Z, null, null, null, null,
 , , , , , , 0, 0,
1000000, 2019-07-08T14:13:21.726940300Z, 2019-07-08T14:13:21.842358900Z, null, null, null,
1000000, 2019-07-08T14:13:22.842671700Z, null, null, null, null,
1000000, 2019-07-08T14:13:23.847630900Z, null, null, null, null,
1000000, 2019-07-08T14:13:24.848969Z, null, null, null, null,
1000000, 2019-07-08T14:13:25.859280400Z, null, null, null, null,
1000000, 2019-07-08T14:13:26.863302400Z, null, null, null, null,
1000000, 2019-07-08T14:13:27.866675500Z, null, null, null, null,
1000000, 2019-07-08T14:13:28.869428900Z, null, null, null, null,
1000000, 2019-07-08T14:13:29.870248900Z, null, null, null, null,
1000000, 2019-07-08T14:13:30.886377500Z, null, null, null, null,
1000000, 2019-07-08T14:13:31.889335100Z, null, null, null, null,
1000000, 2019-07-08T14:13:32.902926800Z, null, null, null, null,
 , , , , , , 0, 0,
1000000, 2019-07-08T14:13:43.925537100Z, 2019-07-08T14:13:43.985827800Z, null, null, null,
1000000, 2019-07-08T14:13:44.998728900Z, null, null, null, null,
1000000, 2019-07-08T14:13:46.006554500Z, null, null, null, null,
1000000, 2019-07-08T14:13:47.015876400Z, null, null, null, null,
1000000, 2019-07-08T14:13:48.026009400Z, null, null, null, null,
1000000, 2019-07-08T14:13:49.037846900Z, null, null, null, null,
1000000, 2019-07-08T14:13:50.038190600Z, null, null, null, null,
1000000, 2019-07-08T14:13:51.042120100Z, null, null, null, null,
1000000, 2019-07-08T14:13:52.058375Z, null, null, null, null,
1000000, 2019-07-08T14:13:53.068941600Z, null, null, null, null,
1000000, 2019-07-08T14:13:54.072428500Z, null, null, null, null,
1000000, 2019-07-08T14:13:55.076848300Z, null, null, null, null,
 , , , , , , 0, 0,
1000000, 2019-07-08T14:14:06.092859900Z, 2019-07-08T14:14:06.181812500Z, null, null, null,
1000000, 2019-07-08T14:14:07.188093700Z, null, null, null, null,
1000000, 2019-07-08T14:14:08.190529100Z, null, null, null, null,
1000000, 2019-07-08T14:14:09.198687800Z, null, null, null, null,
1000000, 2019-07-08T14:14:10.208857700Z, null, null, null, null,
1000000, 2019-07-08T14:14:11.229245600Z, null, null, null, null,
1000000, 2019-07-08T14:14:12.229412Z, null, null, null, null,
1000000, 2019-07-08T14:14:13.246604300Z, null, null, null, null,
1000000, 2019-07-08T14:14:14.249535200Z, null, null, null, null,
1000000, 2019-07-08T14:14:15.268097800Z, null, null, null, null,
1000000, 2019-07-08T14:14:16.272031700Z, null, null, null, null,
1000000, 2019-07-08T14:14:17.282052800Z, null, null, null, null,
 , , , , , , 0, 0,
