1000000000, 2019-07-08T09:00:19.561094300Z, 2019-07-08T09:00:20.413764900Z, 2019-07-08T09:00:22.071364300Z, 852, 398406374,
1000000000, 2019-07-08T09:00:22.227867500Z, 2019-07-08T09:00:23.551282100Z, 2019-07-08T09:00:25.083222200Z, 1323, 350262697,
1000000000, 2019-07-08T09:00:25.215104800Z, 2019-07-08T09:00:26.060663700Z, 2019-07-08T09:00:27.965568300Z, 845, 363636363,
1000000000, 2019-07-08T09:00:28.087445500Z, 2019-07-08T09:00:29.289057Z, 2019-07-08T09:00:30.546691200Z, 1201, 406669377,
1000000000, 2019-07-08T09:00:30.705267800Z, 2019-07-08T09:00:31.519056900Z, 2019-07-08T09:00:33.020046200Z, 813, 432152117,
1000000000, 2019-07-08T09:00:33.194194800Z, 2019-07-08T09:00:34.302053800Z, 2019-07-08T09:00:35.304371400Z, 1107, 473933649,
 , , , , , , 1019, 417960518,
100000000, 2019-07-08T09:05:39.298774200Z, 2019-07-08T09:05:39.569011600Z, 2019-07-08T09:05:39.724632200Z, 270, 235294117,
100000000, 2019-07-08T09:05:40.175136800Z, 2019-07-08T09:05:40.307595400Z, 2019-07-08T09:05:40.418265Z, 132, 411522633,
100000000, 2019-07-08T09:05:40.888637100Z, 2019-07-08T09:05:41.000181400Z, 2019-07-08T09:05:41.116852100Z, 111, 438596491,
100000000, 2019-07-08T09:05:41.582890600Z, 2019-07-08T09:05:41.669463900Z, 2019-07-08T09:05:41.740275500Z, 86, 636942675,
100000000, 2019-07-08T09:05:42.209001200Z, 2019-07-08T09:05:42.359409500Z, 2019-07-08T09:05:42.461132200Z, 150, 396825396,
100000000, 2019-07-08T09:05:42.925834400Z, 2019-07-08T09:05:43.025402600Z, 2019-07-08T09:05:43.152059200Z, 99, 442477876,
100000000, 2019-07-08T09:05:43.617467100Z, 2019-07-08T09:05:43.754881900Z, 2019-07-08T09:05:43.826696900Z, 137, 478468899,
100000000, 2019-07-08T09:05:44.294588800Z, 2019-07-08T09:05:44.466902200Z, 2019-07-08T09:05:44.544727Z, 172, 400000000,
100000000, 2019-07-08T09:05:45.005266300Z, 2019-07-08T09:05:45.149722400Z, 2019-07-08T09:05:45.226513700Z, 144, 452488687,
100000000, 2019-07-08T09:05:45.688429700Z, 2019-07-08T09:05:45.814867900Z, 2019-07-08T09:05:45.893689600Z, 126, 487804878,
100000000, 2019-07-08T09:05:46.354458300Z, 2019-07-08T09:05:46.500870300Z, 2019-07-08T09:05:46.600570300Z, 146, 406504065,
100000000, 2019-07-08T09:05:47.081067400Z, 2019-07-08T09:05:47.169668300Z, 2019-07-08T09:05:47.254406100Z, 88, 578034682,
 , , , , , , 138, 447080033,
100000000, 2019-07-08T09:09:12.004316400Z, 2019-07-08T09:09:12.282552800Z, 2019-07-08T09:09:12.440092800Z, 278, 229885057,
100000000, 2019-07-08T09:09:12.890086Z, 2019-07-08T09:09:13.020711700Z, 2019-07-08T09:09:13.124435200Z, 130, 427350427,
100000000, 2019-07-08T09:09:13.594722800Z, 2019-07-08T09:09:13.701231700Z, 2019-07-08T09:09:13.818947800Z, 106, 446428571,
100000000, 2019-07-08T09:09:14.284848600Z, 2019-07-08T09:09:14.370406300Z, 2019-07-08T09:09:14.442213900Z, 85, 636942675,
100000000, 2019-07-08T09:09:14.911224300Z, 2019-07-08T09:09:14.999937900Z, 2019-07-08T09:09:15.107649300Z, 88, 510204081,
100000000, 2019-07-08T09:09:15.571207700Z, 2019-07-08T09:09:15.668754700Z, 2019-07-08T09:09:15.780456400Z, 97, 478468899,
100000000, 2019-07-08T09:09:16.261505700Z, 2019-07-08T09:09:16.408853800Z, 2019-07-08T09:09:16.516599600Z, 147, 392156862,
100000000, 2019-07-08T09:09:16.980829200Z, 2019-07-08T09:09:17.072399300Z, 2019-07-08T09:09:17.180107Z, 91, 502512562,
100000000, 2019-07-08T09:09:17.645063700Z, 2019-07-08T09:09:17.780720600Z, 2019-07-08T09:09:17.859515700Z, 135, 467289719,
100000000, 2019-07-08T09:09:18.319665800Z, 2019-07-08T09:09:18.471064700Z, 2019-07-08T09:09:18.588742800Z, 151, 371747211,
100000000, 2019-07-08T09:09:19.041881100Z, 2019-07-08T09:09:19.208235400Z, 2019-07-08T09:09:19.317975100Z, 166, 362318840,
100000000, 2019-07-08T09:09:19.778124100Z, 2019-07-08T09:09:19.921778Z, 2019-07-08T09:09:20.024474200Z, 143, 406504065,
 , , , , , , 134, 435984080,
