3721, 2019-07-09T06:44:15.133394700Z, 2019-07-09T06:44:15.135396800Z, 2019-07-09T06:44:15.136399Z, 2, 1240333,
3721, 2019-07-09T06:44:16.135753900Z, 2019-07-09T06:44:16.137756400Z, 2019-07-09T06:44:16.138752200Z, 2, 1860500,
3721, 2019-07-09T06:44:17.138855600Z, 2019-07-09T06:44:17.140859100Z, 2019-07-09T06:44:17.141855600Z, 2, 1240333,
3721, 2019-07-09T06:44:18.142034700Z, 2019-07-09T06:44:18.145798900Z, 2019-07-09T06:44:18.145798900Z, 3, 1240333,
3721, 2019-07-09T06:44:19.146529400Z, 2019-07-09T06:44:19.149261100Z, 2019-07-09T06:44:19.149261100Z, 2, 1860500,
 , , , , , , 11, 1449848,
1000000, 2019-07-09T06:44:30.155729200Z, 2019-07-09T06:44:30.258250300Z, 2019-07-09T06:44:30.259217100Z, 102, 9708737,
1000000, 2019-07-09T06:44:31.258309600Z, 2019-07-09T06:44:31.264300700Z, 2019-07-09T06:44:31.269321100Z, 5, 90909090,
1000000, 2019-07-09T06:44:32.267822300Z, 2019-07-09T06:44:32.273806500Z, 2019-07-09T06:44:32.278838500Z, 5, 90909090,
1000000, 2019-07-09T06:44:33.275973500Z, 2019-07-09T06:44:33.281753900Z, 2019-07-09T06:44:33.286689600Z, 5, 100000000,
1000000, 2019-07-09T06:44:34.285037500Z, 2019-07-09T06:44:34.291080500Z, 2019-07-09T06:44:34.296052800Z, 6, 90909090,
1000000, 2019-07-09T06:44:35.293328100Z, 2019-07-09T06:44:35.300302100Z, 2019-07-09T06:44:35.305272200Z, 6, 90909090,
1000000, 2019-07-09T06:44:36.302911300Z, 2019-07-09T06:44:36.308913400Z, 2019-07-09T06:44:36.312852500Z, 6, 111111111,
1000000, 2019-07-09T06:44:37.311123100Z, 2019-07-09T06:44:37.317889300Z, 2019-07-09T06:44:37.323924600Z, 6, 83333333,
1000000, 2019-07-09T06:44:38.320881500Z, 2019-07-09T06:44:38.327645800Z, 2019-07-09T06:44:38.333668600Z, 6, 83333333,
1000000, 2019-07-09T06:44:39.331461700Z, 2019-07-09T06:44:39.338567700Z, 2019-07-09T06:44:39.343504900Z, 7, 83333333,
1000000, 2019-07-09T06:44:40.340640900Z, 2019-07-09T06:44:40.349625500Z, 2019-07-09T06:44:40.354648700Z, 8, 71428571,
1000000, 2019-07-09T06:44:41.351960800Z, 2019-07-09T06:44:41.357953800Z, 2019-07-09T06:44:41.362975Z, 5, 90909090,
 , , , , , , 13, 83066155,
