1000000, 2019-07-11T10:10:10.899577Z, 2019-07-11T10:10:12.902035100Z, 3, 333333333
1000000, 2019-07-11T10:10:12.902035100Z, 2019-07-11T10:10:14.904916900Z, 3, 333333333
1000000, 2019-07-11T10:10:14.904916900Z, 2019-07-11T10:10:16.907155700Z, 3, 333333333
1000000, 2019-07-11T10:10:16.907155700Z, 2019-07-11T10:10:18.909550600Z, 3, 333333333
1000000, 2019-07-11T10:10:18.909550600Z, 2019-07-11T10:10:20.912055400Z, 3, 333333333
1000000, 2019-07-11T10:10:20.912055400Z, 2019-07-11T10:10:22.914468400Z, 3, 333333333
1000000, 2019-07-11T10:10:22.914468400Z, 2019-07-11T10:10:24.917176100Z, 3, 333333333
1000000, 2019-07-11T10:10:24.917176100Z, 2019-07-11T10:10:26.919840200Z, 3, 333333333
1000000, 2019-07-11T10:10:26.919840200Z, 2019-07-11T10:10:28.923016400Z, 4, 250000000
100000000, 2019-07-11T10:10:38.988277600Z, 2019-07-11T10:10:41.047956300Z, 60, 1666666666
100000000, 2019-07-11T10:10:41.047956300Z, 2019-07-11T10:10:43.114722600Z, 67, 1492537313
100000000, 2019-07-11T10:10:43.114722600Z, 2019-07-11T10:10:45.176934800Z, 63, 1587301587
100000000, 2019-07-11T10:10:45.176934800Z, 2019-07-11T10:10:47.239547200Z, 63, 1587301587
100000000, 2019-07-11T10:10:47.239547200Z, 2019-07-11T10:10:49.300158100Z, 61, 1639344262
100000000, 2019-07-11T10:10:49.300158100Z, 2019-07-11T10:10:51.366189900Z, 67, 1492537313
100000000, 2019-07-11T10:10:51.366189900Z, 2019-07-11T10:10:53.425048Z, 59, 1694915254
100000000, 2019-07-11T10:10:53.425048Z, 2019-07-11T10:10:55.484708900Z, 60, 1666666666
100000000, 2019-07-11T10:10:55.484708900Z, 2019-07-11T10:10:57.552413700Z, 68, 1470588235
100000000, 2019-07-11T10:10:57.552413700Z, 2019-07-11T10:10:59.610764600Z, 59, 1694915254
100000000, 2019-07-11T10:10:59.610764600Z, 2019-07-11T10:11:01.670909Z, 61, 1639344262
100000000, 2019-07-11T10:11:01.670909Z, 2019-07-11T10:11:03.728140200Z, 58, 1724137931
100, 2019-07-11T10:11:13.781772200Z, 2019-07-11T10:11:15.783170600Z, 2, 50000
100, 2019-07-11T10:11:15.783170600Z, 2019-07-11T10:11:17.784870300Z, 2, 50000
100, 2019-07-11T10:11:17.784870300Z, 2019-07-11T10:11:19.786210Z, 2, 50000
100, 2019-07-11T10:11:19.786210Z, 2019-07-11T10:11:21.787561500Z, 2, 50000
100, 2019-07-11T10:11:21.787561500Z, 2019-07-11T10:11:23.788655400Z, 2, 50000
100, 2019-07-11T10:11:23.788655400Z, 2019-07-11T10:11:25.790086900Z, 2, 50000
100, 2019-07-11T10:11:25.790086900Z, 2019-07-11T10:11:27.791747900Z, 2, 50000
100, 2019-07-11T10:11:27.791747900Z, 2019-07-11T10:11:29.793096Z, 2, 50000
100, 2019-07-11T10:11:29.793096Z, 2019-07-11T10:11:31.794446400Z, 2, 50000
100, 2019-07-11T10:11:31.794446400Z, 2019-07-11T10:11:33.795754400Z, 2, 50000
100, 2019-07-11T10:11:33.795754400Z, 2019-07-11T10:11:35.797485600Z, 2, 50000
100, 2019-07-11T10:11:35.797485600Z, 2019-07-11T10:11:37.798870300Z, 2, 50000
100000000, 2019-07-11T10:12:25.006579300Z, 2019-07-11T10:12:27.075828500Z, 70, 1428571428
100000000, 2019-07-11T10:12:27.075828500Z, 2019-07-11T10:12:29.136476300Z, 61, 1639344262
100000000, 2019-07-11T10:12:29.136476300Z, 2019-07-11T10:12:31.197220200Z, 61, 1639344262
100000000, 2019-07-11T10:12:31.197220200Z, 2019-07-11T10:12:33.257085600Z, 60, 1666666666
100000000, 2019-07-11T10:12:33.257085600Z, 2019-07-11T10:12:35.318912500Z, 62, 1612903225
100000000, 2019-07-11T10:12:35.318912500Z, 2019-07-11T10:12:37.383178400Z, 65, 1538461538
100000000, 2019-07-11T10:12:37.383178400Z, 2019-07-11T10:12:39.444382800Z, 62, 1612903225
100000000, 2019-07-11T10:12:39.444382800Z, 2019-07-11T10:12:41.506838900Z, 63, 1587301587
100000000, 2019-07-11T10:12:41.506838900Z, 2019-07-11T10:12:43.569000100Z, 63, 1587301587
100000000, 2019-07-11T10:12:43.569000100Z, 2019-07-11T10:12:45.633599900Z, 65, 1538461538
100000000, 2019-07-11T10:12:45.633599900Z, 2019-07-11T10:12:47.696104400Z, 63, 1587301587
100000000, 2019-07-11T10:12:47.696104400Z, 2019-07-11T10:12:49.756275Z, 61, 1639344262
100, 2019-07-11T10:12:59.804332300Z, 2019-07-11T10:13:01.805542600Z, 2, 50000
100, 2019-07-11T10:13:01.805542600Z, 2019-07-11T10:13:03.807140700Z, 2, 50000
100, 2019-07-11T10:13:03.807140700Z, 2019-07-11T10:13:05.809014900Z, 2, 50000
100, 2019-07-11T10:13:05.809014900Z, 2019-07-11T10:13:07.810947Z, 2, 50000
100, 2019-07-11T10:13:07.810947Z, 2019-07-11T10:13:09.812673100Z, 2, 50000
100, 2019-07-11T10:13:09.812673100Z, 2019-07-11T10:13:11.814163400Z, 2, 50000
100, 2019-07-11T10:13:11.814163400Z, 2019-07-11T10:13:13.815784400Z, 2, 50000
100, 2019-07-11T10:13:13.815784400Z, 2019-07-11T10:13:15.822279700Z, 7, 14285
100, 2019-07-11T10:13:15.822279700Z, 2019-07-11T10:13:17.823255Z, 1, 100000
100, 2019-07-11T10:13:17.823255Z, 2019-07-11T10:13:19.824788300Z, 2, 50000
100, 2019-07-11T10:13:19.824788300Z, 2019-07-11T10:13:21.825999400Z, 2, 50000
100, 2019-07-11T10:13:21.825999400Z, 2019-07-11T10:13:23.827003900Z, 2, 50000
1018, 2019-07-11T10:14:08.237383100Z, 2019-07-11T10:14:10.238062500Z, 1, 1018000
1018, 2019-07-11T10:14:10.238062500Z, 2019-07-11T10:14:12.239210500Z, 2, 509000
1018, 2019-07-11T10:14:12.239210500Z, 2019-07-11T10:14:14.240543600Z, 2, 509000
1018, 2019-07-11T10:14:14.240543600Z, 2019-07-11T10:14:16.242134500Z, 2, 509000
1018, 2019-07-11T10:14:16.242134500Z, 2019-07-11T10:14:18.243964900Z, 2, 509000
1018, 2019-07-11T10:14:18.243964900Z, 2019-07-11T10:14:20.245615200Z, 2, 509000
1018, 2019-07-11T10:14:20.245615200Z, 2019-07-11T10:14:22.247541300Z, 2, 509000
1018, 2019-07-11T10:14:22.247541300Z, 2019-07-11T10:14:24.248784900Z, 2, 509000
1018, 2019-07-11T10:14:24.248784900Z, 2019-07-11T10:14:26.250252600Z, 2, 509000
1018, 2019-07-11T10:14:26.250252600Z, 2019-07-11T10:14:28.251067600Z, 1, 1018000
1018, 2019-07-11T10:14:28.251067600Z, 2019-07-11T10:14:30.252572800Z, 2, 509000
1018, 2019-07-11T10:14:30.252572800Z, 2019-07-11T10:14:32.253304700Z, 1, 1018000
1000000, 2019-07-11T10:14:42.313028600Z, 2019-07-11T10:14:44.314081500Z, 2, 500000000
1000000, 2019-07-11T10:14:44.314081500Z, 2019-07-11T10:14:46.316457600Z, 3, 333333333
1000000, 2019-07-11T10:14:46.316457600Z, 2019-07-11T10:14:48.319484600Z, 4, 250000000
1000000, 2019-07-11T10:14:48.319484600Z, 2019-07-11T10:14:50.321985900Z, 3, 333333333
1000000, 2019-07-11T10:14:50.321985900Z, 2019-07-11T10:14:52.324259900Z, 3, 333333333
1000000, 2019-07-11T10:14:52.324259900Z, 2019-07-11T10:14:54.326854600Z, 3, 333333333
1000000, 2019-07-11T10:14:54.326854600Z, 2019-07-11T10:14:56.329817800Z, 3, 333333333
1000000, 2019-07-11T10:14:56.329817800Z, 2019-07-11T10:14:58.332314100Z, 3, 333333333
1000000, 2019-07-11T10:14:58.332314100Z, 2019-07-11T10:15:00.334795300Z, 3, 333333333
1000000, 2019-07-11T10:15:00.334795300Z, 2019-07-11T10:15:02.337171900Z, 3, 333333333
1000000, 2019-07-11T10:15:02.337171900Z, 2019-07-11T10:15:04.339596500Z, 3, 333333333
1000000, 2019-07-11T10:15:04.339596500Z, 2019-07-11T10:15:06.342456600Z, 3, 333333333
1000000, 2019-07-11T10:16:59.618590100Z, 2019-07-11T10:17:01.620117800Z, 2, 500000000
1000000, 2019-07-11T10:17:01.620117800Z, 2019-07-11T10:17:03.622815200Z, 3, 333333333
1000000, 2019-07-11T10:17:03.622815200Z, 2019-07-11T10:17:05.625887200Z, 4, 250000000
1000000, 2019-07-11T10:17:05.625887200Z, 2019-07-11T10:17:07.628288200Z, 3, 333333333
1000000, 2019-07-11T10:17:07.628288200Z, 2019-07-11T10:17:09.630553700Z, 3, 333333333
1000000, 2019-07-11T10:17:09.630553700Z, 2019-07-11T10:17:11.633489500Z, 3, 333333333
1000000, 2019-07-11T10:17:11.633489500Z, 2019-07-11T10:17:13.636106400Z, 3, 333333333
1000000, 2019-07-11T10:17:13.636106400Z, 2019-07-11T10:17:15.638619400Z, 3, 333333333
1000000, 2019-07-11T10:17:15.638619400Z, 2019-07-11T10:17:17.641045900Z, 3, 333333333
1000000, 2019-07-11T10:17:17.641045900Z, 2019-07-11T10:17:19.643125200Z, 3, 333333333
1000000, 2019-07-11T10:17:19.643125200Z, 2019-07-11T10:17:21.646158900Z, 4, 250000000
1000000, 2019-07-11T10:17:21.646158900Z, 2019-07-11T10:17:23.648666500Z, 3, 333333333
100000000, 2019-07-11T10:18:08.063538Z, 2019-07-11T10:18:10.125684300Z, 63, 1587301587
100000000, 2019-07-11T10:18:10.125684300Z, 2019-07-11T10:18:12.185673500Z, 60, 1666666666
100000000, 2019-07-11T10:18:12.185673500Z, 2019-07-11T10:18:14.243609900Z, 58, 1724137931
100000000, 2019-07-11T10:18:14.243609900Z, 2019-07-11T10:18:16.305773Z, 63, 1587301587
100000000, 2019-07-11T10:18:16.305773Z, 2019-07-11T10:18:18.363384100Z, 58, 1724137931
100000000, 2019-07-11T10:18:18.363384100Z, 2019-07-11T10:18:20.429782700Z, 67, 1492537313
100000000, 2019-07-11T10:18:20.429782700Z, 2019-07-11T10:18:22.493644300Z, 64, 1562500000
100000000, 2019-07-11T10:18:22.493644300Z, 2019-07-11T10:18:24.552292900Z, 59, 1694915254
100000000, 2019-07-11T10:18:24.552292900Z, 2019-07-11T10:18:26.615605500Z, 64, 1562500000
100000000, 2019-07-11T10:18:26.615605500Z, 2019-07-11T10:18:28.676975800Z, 62, 1612903225
100000000, 2019-07-11T10:18:28.676975800Z, 2019-07-11T10:18:30.739822100Z, 63, 1587301587
100000000, 2019-07-11T10:18:30.739822100Z, 2019-07-11T10:18:32.802748600Z, 63, 1587301587
100, 2019-07-11T10:19:17.207867300Z, 2019-07-11T10:19:19.208544100Z, 1, 100000
100, 2019-07-11T10:19:19.208544100Z, 2019-07-11T10:19:21.210377300Z, 2, 50000
100, 2019-07-11T10:19:21.210377300Z, 2019-07-11T10:19:23.211615700Z, 2, 50000
100, 2019-07-11T10:19:23.211615700Z, 2019-07-11T10:19:25.213400500Z, 2, 50000
100, 2019-07-11T10:19:25.213400500Z, 2019-07-11T10:19:27.215497500Z, 3, 33333
100, 2019-07-11T10:19:27.215497500Z, 2019-07-11T10:19:29.217130200Z, 2, 50000
100, 2019-07-11T10:19:29.217130200Z, 2019-07-11T10:19:31.219005200Z, 2, 50000
100, 2019-07-11T10:19:31.219005200Z, 2019-07-11T10:19:33.219987700Z, 1, 100000
100, 2019-07-11T10:19:33.219987700Z, 2019-07-11T10:19:35.221666Z, 2, 50000
100, 2019-07-11T10:19:35.221666Z, 2019-07-11T10:19:37.223181300Z, 2, 50000
100, 2019-07-11T10:19:37.223181300Z, 2019-07-11T10:19:39.224444Z, 2, 50000
100, 2019-07-11T10:19:39.224444Z, 2019-07-11T10:19:41.225740200Z, 2, 50000
1018, 2019-07-11T10:19:51.285793300Z, 2019-07-11T10:19:53.286928300Z, 2, 509000
1018, 2019-07-11T10:19:53.286928300Z, 2019-07-11T10:19:55.288756600Z, 2, 509000
1018, 2019-07-11T10:19:55.288756600Z, 2019-07-11T10:19:57.290781700Z, 3, 339333
1018, 2019-07-11T10:19:57.290781700Z, 2019-07-11T10:19:59.292171600Z, 2, 509000
1018, 2019-07-11T10:19:59.292171600Z, 2019-07-11T10:20:01.293777Z, 2, 509000
1018, 2019-07-11T10:20:01.293777Z, 2019-07-11T10:20:03.294905600Z, 2, 509000
1018, 2019-07-11T10:20:03.294905600Z, 2019-07-11T10:20:05.296597900Z, 2, 509000
1018, 2019-07-11T10:20:05.296597900Z, 2019-07-11T10:20:07.297963900Z, 2, 509000
1018, 2019-07-11T10:20:07.297963900Z, 2019-07-11T10:20:09.299467400Z, 2, 509000
1018, 2019-07-11T10:20:09.299467400Z, 2019-07-11T10:20:11.301198500Z, 2, 509000
1018, 2019-07-11T10:20:11.301198500Z, 2019-07-11T10:20:13.302456800Z, 2, 509000
1018, 2019-07-11T10:20:13.302456800Z, 2019-07-11T10:20:15.303950300Z, 2, 509000
100, 2019-07-11T10:20:25.349098900Z, 2019-07-11T10:20:27.350522400Z, 2, 50000
100, 2019-07-11T10:20:27.350522400Z, 2019-07-11T10:20:29.351545800Z, 2, 50000
100, 2019-07-11T10:20:29.351545800Z, 2019-07-11T10:20:31.353121200Z, 2, 50000
100, 2019-07-11T10:20:31.353121200Z, 2019-07-11T10:20:33.354664400Z, 2, 50000
100, 2019-07-11T10:20:33.354664400Z, 2019-07-11T10:20:35.356264300Z, 2, 50000
100, 2019-07-11T10:20:35.356264300Z, 2019-07-11T10:20:37.358446500Z, 3, 33333
100, 2019-07-11T10:20:37.358446500Z, 2019-07-11T10:20:39.359981Z, 2, 50000
100, 2019-07-11T10:20:39.359981Z, 2019-07-11T10:20:41.361365700Z, 2, 50000
100, 2019-07-11T10:20:41.361365700Z, 2019-07-11T10:20:43.362688900Z, 2, 50000
100, 2019-07-11T10:20:43.362688900Z, 2019-07-11T10:20:45.363809Z, 2, 50000
100, 2019-07-11T10:20:45.363809Z, 2019-07-11T10:20:47.365166500Z, 2, 50000
100, 2019-07-11T10:20:47.365166500Z, 2019-07-11T10:20:49.366910800Z, 2, 50000
1018, 2019-07-11T10:22:21.429330500Z, 2019-07-11T10:22:23.430180200Z, 1, 1018000
1018, 2019-07-11T10:22:23.430180200Z, 2019-07-11T10:22:25.432221100Z, 3, 339333
1018, 2019-07-11T10:22:25.432221100Z, 2019-07-11T10:22:27.433944700Z, 2, 509000
1018, 2019-07-11T10:22:27.433944700Z, 2019-07-11T10:22:29.436232500Z, 3, 339333
1018, 2019-07-11T10:22:29.436232500Z, 2019-07-11T10:22:31.437503200Z, 2, 509000
1018, 2019-07-11T10:22:31.437503200Z, 2019-07-11T10:22:33.438646800Z, 2, 509000
1018, 2019-07-11T10:22:33.438646800Z, 2019-07-11T10:22:35.440043100Z, 2, 509000
1018, 2019-07-11T10:22:35.440043100Z, 2019-07-11T10:22:37.441414600Z, 2, 509000
1018, 2019-07-11T10:22:37.441414600Z, 2019-07-11T10:22:39.443280900Z, 2, 509000
1018, 2019-07-11T10:22:39.443280900Z, 2019-07-11T10:22:41.444364900Z, 2, 509000
1018, 2019-07-11T10:22:41.444364900Z, 2019-07-11T10:22:43.445321Z, 1, 1018000
1018, 2019-07-11T10:22:43.445321Z, 2019-07-11T10:22:45.446801800Z, 2, 509000
100, 2019-07-11T10:22:55.493102400Z, 2019-07-11T10:22:57.494001600Z, 1, 100000
100, 2019-07-11T10:22:57.494001600Z, 2019-07-11T10:22:59.495334600Z, 2, 50000
100, 2019-07-11T10:22:59.495334600Z, 2019-07-11T10:23:01.496761600Z, 2, 50000
100, 2019-07-11T10:23:01.496761600Z, 2019-07-11T10:23:03.498240600Z, 2, 50000
100, 2019-07-11T10:23:03.498240600Z, 2019-07-11T10:23:05.499564400Z, 2, 50000
100, 2019-07-11T10:23:05.499564400Z, 2019-07-11T10:23:07.500804900Z, 2, 50000
100, 2019-07-11T10:23:07.500804900Z, 2019-07-11T10:23:09.502157600Z, 2, 50000
100, 2019-07-11T10:23:09.502157600Z, 2019-07-11T10:23:11.503570300Z, 2, 50000
100, 2019-07-11T10:23:11.503570300Z, 2019-07-11T10:23:13.505230300Z, 2, 50000
100, 2019-07-11T10:23:13.505230300Z, 2019-07-11T10:23:15.505933200Z, 1, 100000
100, 2019-07-11T10:23:15.505933200Z, 2019-07-11T10:23:17.506664Z, 1, 100000
100, 2019-07-11T10:23:17.506664Z, 2019-07-11T10:23:19.508091300Z, 2, 50000
10200, 2019-07-11T10:24:38.276112700Z, 2019-07-11T10:24:40.277046400Z, 1, 10200000
10200, 2019-07-11T10:24:40.277046400Z, 2019-07-11T10:24:42.278695600Z, 2, 5100000
10200, 2019-07-11T10:24:42.278695600Z, 2019-07-11T10:24:44.280274400Z, 2, 5100000
10200, 2019-07-11T10:24:44.280274400Z, 2019-07-11T10:24:46.282154700Z, 2, 5100000
10200, 2019-07-11T10:24:46.282154700Z, 2019-07-11T10:24:48.284048900Z, 2, 5100000
10200, 2019-07-11T10:24:48.284048900Z, 2019-07-11T10:24:50.285123600Z, 2, 5100000
10200, 2019-07-11T10:24:50.285123600Z, 2019-07-11T10:24:52.285902500Z, 1, 10200000
10200, 2019-07-11T10:24:52.285902500Z, 2019-07-11T10:24:54.287610800Z, 2, 5100000
10200, 2019-07-11T10:24:54.287610800Z, 2019-07-11T10:24:56.288694Z, 2, 5100000
10200, 2019-07-11T10:24:56.288694Z, 2019-07-11T10:24:58.290471600Z, 2, 5100000
10200, 2019-07-11T10:24:58.290471600Z, 2019-07-11T10:25:00.291588100Z, 2, 5100000
10200, 2019-07-11T10:25:00.291588100Z, 2019-07-11T10:25:02.293568900Z, 2, 5100000
1000000, 2019-07-11T10:26:55.408489700Z, 2019-07-11T10:26:57.409769500Z, 2, 500000000
1000000, 2019-07-11T10:26:57.409769500Z, 2019-07-11T10:26:59.411924800Z, 3, 333333333
1000000, 2019-07-11T10:26:59.411924800Z, 2019-07-11T10:27:01.414736100Z, 3, 333333333
1000000, 2019-07-11T10:27:01.414736100Z, 2019-07-11T10:27:03.417245500Z, 3, 333333333
1000000, 2019-07-11T10:27:03.417245500Z, 2019-07-11T10:27:05.420191100Z, 3, 333333333
1000000, 2019-07-11T10:27:05.420191100Z, 2019-07-11T10:27:07.422634300Z, 3, 333333333
1000000, 2019-07-11T10:27:07.422634300Z, 2019-07-11T10:27:09.425093800Z, 3, 333333333
1000000, 2019-07-11T10:27:09.425093800Z, 2019-07-11T10:27:11.427438100Z, 3, 333333333
1000000, 2019-07-11T10:27:11.427438100Z, 2019-07-11T10:27:13.429837100Z, 3, 333333333
1000000, 2019-07-11T10:27:13.429837100Z, 2019-07-11T10:27:15.433026700Z, 4, 250000000
